g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,16,600,,2,0.000036,1,4,1
3,10,2,1,16,600,,1,0.000037,1,5,1
3,10,2,2,16,600,,3,0.000070,1,9,1
3,10,3,1,16,600,,4,0.000072,1,10,1
3,10,3,2,16,600,,3,0.000059,1,9,1
3,10,3,3,16,600,,3,0.000076,1,14,1
3,10,4,1,16,600,,3,0.000238,4,97,4
3,10,4,2,16,600,,3,0.000291,4,86,4
3,10,4,3,16,600,,4,0.000717,16,334,6
3,10,4,4,16,600,,4,0.000873,25,392,4
3,10,5,1,16,600,,3,0.000457,16,289,5
3,10,5,2,16,600,,3,0.000405,17,220,2
3,10,5,3,16,600,,4,0.037467,1809,26877,4
3,10,5,4,16,600,,5,0.116932,3607,68153,5
3,10,5,5,16,600,,6,0.361548,9893,190802,5
3,10,6,1,16,600,,3,0.002961,140,1995,6
3,10,6,2,16,600,,3,0.001121,59,665,3
