g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,3,600,,1,0.000030,1,3,1
3,10,2,1,3,600,,2,0.000050,1,6,1
3,10,2,2,3,600,,0,0.000057,1,4,1
3,10,3,1,3,600,,2,0.000231,6,89,3
3,10,3,2,3,600,,2,0.000088,1,9,1
3,10,3,3,3,600,,4,0.000150,1,16,1
3,10,4,1,3,600,,6,0.000486,10,320,4
3,10,4,2,3,600,,2,0.000183,2,34,2
3,10,4,3,3,600,,4,0.000981,21,361,3
3,10,4,4,3,600,,3,0.000679,5,125,4
3,10,5,1,3,600,,1,0.000077,1,11,1
3,10,5,2,3,600,,4,0.005082,86,1399,2
3,10,5,3,3,600,,3,0.001012,21,341,4
3,10,5,4,3,600,,5,0.015269,325,5825,5
3,10,5,5,3,600,,4,0.001034,5,167,5
3,10,6,1,3,600,,1,0.000117,1,13,1
3,10,6,2,3,600,,2,0.001104,32,427,7
3,10,6,3,3,600,,3,0.000994,13,227,4
3,10,6,4,3,600,,4,0.020849,480,6430,6
3,10,6,5,3,600,,5,108.764771,2816337,48754933,5
3,10,6,6,3,600,,3,0.001872,48,651,6
3,10,7,1,3,600,,1,0.000364,10,183,7
3,10,7,2,3,600,,4,0.005233,285,2900,7
3,10,7,3,3,600,,4,0.005826,274,3119,5
3,10,7,4,3,600,,4,0.007416,304,3837,6
3,10,7,5,3,600,,3,0.001842,59,741,5
3,10,7,6,3,600,,5,80.820641,2694489,35508121,6
