g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,3,600,,1,0.000037,1,3,1
3,10,2,1,3,600,,2,0.000026,1,6,1
3,10,2,2,3,600,,0,0.000021,1,4,1
3,10,3,1,3,600,,2,0.000213,6,89,3
3,10,3,2,3,600,,2,0.000070,1,9,1
3,10,3,3,3,600,,4,0.000072,1,16,1
3,10,4,1,3,600,,6,0.001186,10,320,4
3,10,4,2,3,600,,2,0.000279,2,34,2
3,10,4,3,3,600,,4,0.000848,21,361,3
3,10,4,4,3,600,,3,0.000555,5,125,4
3,10,5,1,3,600,,1,0.000079,1,11,1
3,10,5,2,3,600,,4,0.002231,86,1399,2
3,10,5,3,3,600,,3,0.000926,21,341,4
3,10,5,4,3,600,,5,0.011382,325,5825,5
3,10,5,5,3,600,,4,0.000753,5,167,5
3,10,6,1,3,600,,1,0.000057,1,13,1
3,10,6,2,3,600,,2,0.000910,32,427,7
3,10,6,3,3,600,,3,0.000607,13,227,4
3,10,6,4,3,600,,4,0.012474,480,6430,6
3,10,6,5,3,600,,5,109.391670,2816337,48754933,5
3,10,6,6,3,600,,3,0.001856,48,651,6
3,10,7,1,3,600,,1,0.000363,10,183,7
3,10,7,2,3,600,,4,0.005261,285,2900,7
3,10,7,3,3,600,,4,0.005838,274,3119,5
3,10,7,4,3,600,,4,0.007436,304,3837,6
3,10,7,5,3,600,,3,0.001834,59,741,5
3,10,7,6,3,600,,5,81.202156,2694489,35508121,6
