g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,3,600,,1,0.000021,1,3,1
3,10,2,1,3,600,,2,0.000026,1,6,1
3,10,2,2,3,600,,0,0.000023,1,4,1
3,10,3,1,3,600,,3,0.000176,6,107,3
3,10,3,2,3,600,,2,0.000096,1,9,1
3,10,3,3,3,600,,4,0.000066,1,16,1
3,10,4,1,3,600,,6,0.003033,21,1136,4
3,10,4,2,3,600,,2,0.000118,2,34,2
3,10,4,3,3,600,,4,0.000360,7,169,3
3,10,4,4,3,600,,3,0.000399,5,125,4
3,10,5,1,3,600,,1,0.000033,1,11,1
3,10,5,2,3,600,,4,0.002270,75,1598,2
3,10,5,3,3,600,,4,0.000651,15,297,4
3,10,5,4,3,600,,6,0.063546,1665,36203,5
3,10,5,5,3,600,,4,0.000742,5,167,5
3,10,6,1,3,600,,1,0.000050,1,13,1
3,10,6,2,3,600,,3,0.005584,273,3472,7
3,10,6,3,3,600,,3,0.000975,25,441,4
3,10,6,4,3,600,,4,0.060697,2175,33265,6
3,10,6,5,3,600,,5,1.009897,31390,489163,5
3,10,6,6,3,600,,3,0.001848,48,651,6
3,10,7,1,3,600,,2,0.000415,12,223,7
3,10,7,2,3,600,,6,2.140391,74651,1238946,7
3,10,7,3,3,600,,5,0.028175,1295,15446,5
3,10,7,4,3,600,,4,0.003074,95,1453,6
3,10,7,5,3,600,,4,0.018309,754,10426,5
3,10,7,6,3,600,,5,10.347770,351351,4627912,6
