g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,11,600,,0,0.000022,1,2,1
3,10,2,1,11,600,,3,0.000053,1,7,1
3,10,2,2,11,600,,4,0.000080,1,10,1
3,10,3,1,11,600,,3,0.000143,2,29,2
3,10,3,2,11,600,,2,0.000089,1,10,1
3,10,3,3,11,600,,3,0.000132,1,14,1
3,10,4,1,11,600,,1,0.000081,1,9,1
3,10,4,2,11,600,,2,0.000132,1,10,1
3,10,4,3,11,600,,3,0.000304,3,65,3
3,10,4,4,11,600,,3,0.000302,3,84,3
3,10,5,1,11,600,,1,0.000216,9,117,5
3,10,5,2,11,600,,2,0.000074,1,13,1
3,10,5,3,11,600,,3,0.002650,90,1404,7
3,10,5,4,11,600,,6,0.012695,346,6071,5
3,10,5,5,11,600,,5,0.012608,514,7060,5
3,10,6,1,11,600,,4,0.005419,239,3072,6
3,10,6,2,11,600,,2,0.000397,10,181,4
