g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,11,600,,0,0.000021,1,2,1
3,10,2,1,11,600,,3,0.000032,1,7,1
3,10,2,2,11,600,,4,0.000048,1,10,1
3,10,3,1,11,600,,3,0.000061,2,29,2
3,10,3,2,11,600,,2,0.000038,1,10,1
3,10,3,3,11,600,,3,0.000056,1,14,1
3,10,4,1,11,600,,1,0.000035,1,9,1
3,10,4,2,11,600,,2,0.000057,1,10,1
3,10,4,3,11,600,,3,0.000217,3,65,3
3,10,4,4,11,600,,3,0.000303,3,84,3
3,10,5,1,11,600,,2,0.000339,19,202,5
3,10,5,2,11,600,,2,0.000075,1,13,1
3,10,5,3,11,600,,4,0.017571,693,8532,7
3,10,5,4,11,600,,6,0.025339,736,16301,5
3,10,5,5,11,600,,5,0.010616,449,5969,5
3,10,6,1,11,600,,4,0.004808,178,3278,6
3,10,6,2,11,600,,3,0.000989,33,635,4
