g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,11,600,,0,0.000020,1,2,1
3,10,2,1,11,600,,3,0.000054,1,7,1
3,10,2,2,11,600,,4,0.000079,1,10,1
3,10,3,1,11,600,,3,0.000141,2,29,2
3,10,3,2,11,600,,2,0.000088,1,10,1
3,10,3,3,11,600,,3,0.000131,1,14,1
3,10,4,1,11,600,,1,0.000081,1,9,1
3,10,4,2,11,600,,2,0.000079,1,10,1
3,10,4,3,11,600,,3,0.000302,3,65,3
3,10,4,4,11,600,,3,0.000423,3,84,3
3,10,5,1,11,600,,1,0.000302,9,117,5
3,10,5,2,11,600,,2,0.000104,1,13,1
3,10,5,3,11,600,,3,0.002617,90,1404,7
3,10,5,4,11,600,,6,0.010733,346,6071,5
3,10,5,5,11,600,,5,0.012575,514,7060,5
3,10,6,1,11,600,,4,0.005396,239,3072,6
3,10,6,2,11,600,,2,0.000395,10,181,4
