g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,0,600,,3,0.000028,1,5,1
3,10,2,1,0,600,,0,0.000032,1,4,1
3,10,2,2,0,600,,5,0.000237,2,41,2
3,10,3,1,0,600,,4,0.000385,5,105,3
3,10,3,2,0,600,,4,0.000706,14,260,2
3,10,3,3,0,600,,3,0.000517,5,85,3
3,10,4,1,0,600,,0,0.000025,1,8,1
3,10,4,2,0,600,,5,0.001940,50,1084,5
3,10,4,3,0,600,,4,0.001079,14,229,3
3,10,4,4,0,600,,6,0.008976,225,3914,4
3,10,5,1,0,600,,3,0.000712,12,250,5
3,10,5,2,0,600,,5,0.011192,233,5740,5
