g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,0,600,,3,0.000046,1,5,1
3,10,2,1,0,600,,0,0.000032,1,4,1
3,10,2,2,0,600,,5,0.000137,2,41,2
3,10,3,1,0,600,,4,0.000113,3,61,3
3,10,3,2,0,600,,4,0.000518,14,220,2
3,10,3,3,0,600,,3,0.000315,5,85,3
3,10,4,1,0,600,,0,0.000058,1,8,1
3,10,4,2,0,600,,5,0.000872,30,504,5
3,10,4,3,0,600,,4,0.000517,11,191,3
3,10,4,4,0,600,,5,0.001441,28,531,4
3,10,5,1,0,600,,3,0.000669,13,246,5
3,10,5,2,0,600,,5,0.012816,350,6472,5
