g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,0,600,,3,0.000046,1,5,1
3,10,2,1,0,600,,0,0.000031,1,4,1
3,10,2,2,0,600,,5,0.000102,2,41,2
3,10,3,1,0,600,,4,0.000274,3,61,3
3,10,3,2,0,600,,4,0.000396,14,220,2
3,10,3,3,0,600,,3,0.000589,5,85,3
3,10,4,1,0,600,,0,0.000057,1,8,1
3,10,4,2,0,600,,5,0.001893,30,504,5
3,10,4,3,0,600,,4,0.000419,11,191,3
3,10,4,4,0,600,,5,0.001336,28,531,4
3,10,5,1,0,600,,3,0.000543,13,246,5
3,10,5,2,0,600,,5,0.018443,350,6472,5
