g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,7,600,,4,0.000047,1,6,1
3,10,2,1,7,600,,1,0.000036,1,5,1
3,10,2,2,7,600,,1,0.000057,1,6,1
3,10,3,1,7,600,,1,0.000044,1,7,1
3,10,3,2,7,600,,3,0.000302,5,61,2
3,10,3,3,7,600,,6,0.001617,19,396,3
3,10,4,1,7,600,,0,0.000061,1,8,1
3,10,4,2,7,600,,6,0.059109,1566,31013,4
3,10,4,3,7,600,,4,0.000411,10,172,3
3,10,4,4,7,600,,5,0.001373,34,716,4
3,10,5,1,7,600,,3,0.000304,8,164,5
3,10,5,2,7,600,,1,0.000133,2,34,2
3,10,5,3,7,600,,3,0.001194,45,596,4
3,10,5,4,7,600,,4,0.006145,233,3400,4
3,10,5,5,7,600,,5,0.004791,153,2313,5
3,10,6,1,7,600,,4,0.004279,180,2452,6
3,10,6,2,7,600,,3,0.001618,76,924,2
3,10,6,3,7,600,,3,0.001344,43,589,5
3,10,6,4,7,600,,3,0.001469,35,556,7
3,10,6,5,7,600,,3,0.002483,95,1146,6
3,10,6,6,7,600,,4,0.002785,80,1137,6
3,10,7,1,7,600,,2,0.002081,112,1045,7
3,10,7,2,7,600,,4,0.010656,575,6008,8
