g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,7,600,,4,0.000046,1,6,1
3,10,2,1,7,600,,1,0.000049,1,5,1
3,10,2,2,7,600,,1,0.000060,1,6,1
3,10,3,1,7,600,,1,0.000044,1,7,1
3,10,3,2,7,600,,3,0.000304,5,61,2
3,10,3,3,7,600,,6,0.000976,19,396,3
3,10,4,1,7,600,,0,0.000027,1,8,1
3,10,4,2,7,600,,6,0.049522,1566,31013,4
3,10,4,3,7,600,,4,0.000415,10,172,3
3,10,4,4,7,600,,5,0.001388,34,716,4
3,10,5,1,7,600,,3,0.000308,8,164,5
3,10,5,2,7,600,,1,0.000136,2,34,2
3,10,5,3,7,600,,3,0.001204,45,596,4
3,10,5,4,7,600,,4,0.006837,233,3400,4
3,10,5,5,7,600,,5,0.004407,153,2313,5
3,10,6,1,7,600,,4,0.004221,180,2452,6
3,10,6,2,7,600,,3,0.001603,76,924,2
3,10,6,3,7,600,,3,0.001340,43,589,5
3,10,6,4,7,600,,3,0.001480,35,556,7
3,10,6,5,7,600,,3,0.002498,95,1146,6
3,10,6,6,7,600,,4,0.002810,80,1137,6
3,10,7,1,7,600,,2,0.001941,112,1045,7
3,10,7,2,7,600,,4,0.010476,575,6008,8
