g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,7,600,,4,0.000048,1,6,1
3,10,2,1,7,600,,1,0.000037,1,5,1
3,10,2,2,7,600,,1,0.000058,1,6,1
3,10,3,1,7,600,,1,0.000044,1,7,1
3,10,3,2,7,600,,3,0.000310,5,63,2
3,10,3,3,7,600,,6,0.001629,19,396,3
3,10,4,1,7,600,,0,0.000039,1,8,1
3,10,4,2,7,600,,6,0.160989,4314,106364,4
3,10,4,3,7,600,,4,0.000424,10,186,3
3,10,4,4,7,600,,5,0.001373,34,716,4
3,10,5,1,7,600,,3,0.000415,14,250,5
3,10,5,2,7,600,,2,0.000178,3,57,3
3,10,5,3,7,600,,3,0.003416,141,2052,4
3,10,5,4,7,600,,4,0.009301,315,5190,4
3,10,5,5,7,600,,5,0.004267,150,2264,5
3,10,6,1,7,600,,4,0.039272,1292,26973,6
3,10,6,2,7,600,,3,0.001504,60,979,2
3,10,6,3,7,600,,4,0.007720,259,4398,5
3,10,6,4,7,600,,3,0.001152,18,375,7
3,10,6,5,7,600,,3,0.002287,76,1085,6
3,10,6,6,7,600,,4,0.002802,80,1137,6
3,10,7,1,7,600,,3,0.244717,11516,132466,7
3,10,7,2,7,600,,4,0.008707,443,5293,8
3,10,7,3,7,600,Timeout,,605.907532,20796743,334841821,3
