g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,1,600,,4,0.000051,1,6,1
3,10,2,1,1,600,,3,0.000111,2,26,2
3,10,2,2,1,600,,3,0.000046,1,9,1
3,10,3,1,1,600,,5,0.000910,19,453,3
3,10,3,2,1,600,,2,0.000042,1,10,1
3,10,3,3,1,600,,4,0.000232,4,98,3
3,10,4,1,1,600,,3,0.000172,2,41,2
3,10,4,2,1,600,,6,0.754587,23963,508304,4
3,10,4,3,1,600,,6,0.002575,73,1612,3
3,10,4,4,1,600,,2,0.000096,1,14,1
3,10,5,1,1,600,,2,0.000254,7,133,5
3,10,5,2,1,600,,2,0.000746,44,438,2
3,10,5,3,1,600,,4,0.002030,70,1117,5
3,10,5,4,1,600,,3,0.001813,56,630,4
3,10,5,5,1,600,,4,0.008183,290,4017,5
3,10,6,1,1,600,,0,0.000034,1,12,1
3,10,6,2,1,600,,4,0.002824,101,1478,7
3,10,6,3,1,600,,2,0.000524,17,219,3
3,10,6,4,1,600,,5,0.023775,727,11463,4
3,10,6,5,1,600,,4,0.019345,791,10463,6
3,10,6,6,1,600,,4,0.027552,1138,15536,6
3,10,7,1,1,600,,1,0.000351,9,172,7
3,10,7,2,1,600,,3,0.005757,269,3082,4
3,10,7,3,1,600,,4,0.094266,3701,44601,3
3,10,7,4,1,600,,6,106.097664,2752436,46744182,7
