g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,1,600,,4,0.000053,1,6,1
3,10,2,1,1,600,,3,0.000101,3,36,2
3,10,2,2,1,600,,3,0.000077,1,9,1
3,10,3,1,1,600,,6,0.000934,19,756,3
3,10,3,2,1,600,,2,0.000061,1,10,1
3,10,3,3,1,600,,4,0.000238,4,98,3
3,10,4,1,1,600,,4,0.000222,3,84,3
3,10,4,2,1,600,,6,0.217904,7156,153628,4
3,10,4,3,1,600,,6,0.004046,103,2912,3
3,10,4,4,1,600,,2,0.000087,1,14,1
3,10,5,1,1,600,,2,0.000238,6,125,5
3,10,5,2,1,600,,3,0.003143,138,2330,2
3,10,5,3,1,600,,4,0.002202,74,1290,5
3,10,5,4,1,600,,4,0.002796,125,1490,4
3,10,5,5,1,600,,4,0.006110,247,3339,5
3,10,6,1,1,600,,0,0.000035,1,12,1
3,10,6,2,1,600,,4,0.003365,138,1947,7
3,10,6,3,1,600,,3,0.004424,192,2841,3
3,10,6,4,1,600,,5,0.018698,599,11464,4
3,10,6,5,1,600,,4,0.017351,650,10029,6
3,10,6,6,1,600,,4,0.034041,1405,19271,6
3,10,7,1,1,600,,2,0.000467,14,251,7
3,10,7,2,1,600,,3,0.073348,3419,42630,4
3,10,7,3,1,600,,4,0.087545,3086,48865,3
