g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,1,600,,4,0.000053,1,6,1
3,10,2,1,1,600,,3,0.000065,2,26,2
3,10,2,2,1,600,,3,0.000034,1,9,1
3,10,3,1,1,600,,5,0.000678,19,453,3
3,10,3,2,1,600,,2,0.000106,1,10,1
3,10,3,3,1,600,,4,0.000240,4,98,3
3,10,4,1,1,600,,3,0.000152,2,41,2
3,10,4,2,1,600,,6,0.759343,23963,508304,4
3,10,4,3,1,600,,6,0.002594,73,1612,3
3,10,4,4,1,600,,2,0.000086,1,14,1
3,10,5,1,1,600,,2,0.000254,7,133,5
3,10,5,2,1,600,,2,0.000769,44,438,2
3,10,5,3,1,600,,4,0.002021,70,1117,5
3,10,5,4,1,600,,3,0.001363,56,630,4
3,10,5,5,1,600,,4,0.007195,290,4017,5
3,10,6,1,1,600,,0,0.000044,1,12,1
3,10,6,2,1,600,,4,0.003420,101,1478,7
3,10,6,3,1,600,,2,0.000643,17,219,3
3,10,6,4,1,600,,5,0.023728,727,11463,4
3,10,6,5,1,600,,4,0.019479,791,10463,6
3,10,6,6,1,600,,4,0.028754,1138,15536,6
3,10,7,1,1,600,,1,0.000355,9,172,7
3,10,7,2,1,600,,3,0.005797,269,3082,4
3,10,7,3,1,600,,4,0.094626,3701,44601,3
3,10,7,4,1,600,,6,106.922699,2752436,46744182,7
