g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,10,600,,2,0.000049,1,4,1
3,10,2,1,10,600,,3,0.000087,2,31,2
3,10,2,2,10,600,,3,0.000030,1,8,1
3,10,3,1,10,600,,2,0.000029,1,8,1
3,10,3,2,10,600,,3,0.000045,1,11,1
3,10,3,3,10,600,,6,0.000450,11,235,3
3,10,4,1,10,600,,2,0.000252,14,151,4
3,10,4,2,10,600,,2,0.000050,1,12,1
3,10,4,3,10,600,,1,0.000062,1,10,1
3,10,4,4,10,600,,5,0.000708,19,336,4
3,10,5,1,10,600,,4,0.000639,20,430,5
3,10,5,2,10,600,,6,0.281751,9625,167073,2
3,10,5,3,10,600,,3,0.000309,5,115,3
3,10,5,4,10,600,,3,0.000661,7,196,6
3,10,5,5,10,600,,4,0.004597,185,2535,5
3,10,6,1,10,600,,3,0.000565,19,320,6
3,10,6,2,10,600,,2,0.000725,15,312,10
3,10,6,3,10,600,,2,0.001494,66,714,6
3,10,6,4,10,600,,5,0.034325,1155,20437,6
3,10,6,5,10,600,,5,0.157519,5820,87711,5
