g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,10,600,,2,0.000038,1,4,1
3,10,2,1,10,600,,2,0.000189,3,42,2
3,10,2,2,10,600,,3,0.000043,1,8,1
3,10,3,1,10,600,,2,0.000029,1,8,1
3,10,3,2,10,600,,3,0.000045,1,11,1
3,10,3,3,10,600,,5,0.000266,4,106,3
3,10,4,1,10,600,,2,0.000324,19,196,4
3,10,4,2,10,600,,2,0.000050,1,12,1
3,10,4,3,10,600,,1,0.000065,1,10,1
3,10,4,4,10,600,,5,0.000720,19,336,4
3,10,5,1,10,600,,4,0.000410,14,227,5
3,10,5,2,10,600,,6,0.018625,526,10779,2
3,10,5,3,10,600,,3,0.000344,7,131,3
3,10,5,4,10,600,,3,0.000652,7,196,6
3,10,5,5,10,600,,4,0.004671,185,2525,5
3,10,6,1,10,600,,3,0.000409,11,217,6
3,10,6,2,10,600,,2,0.000729,15,312,10
3,10,6,3,10,600,,2,0.001013,34,412,6
3,10,6,4,10,600,,4,0.006393,237,3449,6
3,10,6,5,10,600,,4,0.012465,479,6981,5
