g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,18,600,,0,0.000020,1,2,1
3,10,2,1,18,600,,3,0.000049,1,7,1
3,10,2,2,18,600,,3,0.000066,1,7,1
3,10,3,1,18,600,,3,0.000358,5,89,3
3,10,3,2,18,600,,4,0.000841,12,235,2
3,10,3,3,18,600,,5,0.000693,6,130,3
3,10,4,1,18,600,,2,0.000043,1,10,1
3,10,4,2,18,600,,2,0.000171,3,52,2
3,10,4,3,18,600,,2,0.000404,7,144,5
3,10,4,4,18,600,,3,0.000387,4,119,4
3,10,5,1,18,600,,3,0.000257,6,147,5
3,10,5,2,18,600,,3,0.000192,3,70,3
3,10,5,3,18,600,,3,0.004883,99,1115,5
3,10,5,4,18,600,,4,0.018002,385,5801,4
3,10,5,5,18,600,,3,0.001220,7,196,5
3,10,6,1,18,600,,0,0.000035,1,12,1
3,10,6,2,18,600,,2,0.000457,12,189,4
3,10,6,3,18,600,,4,0.002694,89,1289,5
3,10,6,4,18,600,,6,1.360746,40646,689069,4
3,10,6,5,18,600,,5,4.502669,130621,2206796,5
3,10,6,6,18,600,,5,0.367204,11077,185834,6
3,10,7,1,18,600,,2,0.000628,23,324,7
3,10,7,2,18,600,,1,0.000684,23,299,6
3,10,7,3,18,600,,4,0.744289,28737,350511,9
3,10,7,4,18,600,,4,0.020539,805,10822,6
3,10,7,5,18,600,,5,2.010085,71072,864841,6
