g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,18,600,,0,0.000022,1,2,1
3,10,2,1,18,600,,3,0.000050,1,7,1
3,10,2,2,18,600,,3,0.000067,1,7,1
3,10,3,1,18,600,,3,0.000361,5,89,3
3,10,3,2,18,600,,4,0.000866,12,235,2
3,10,3,3,18,600,,5,0.000696,6,130,3
3,10,4,1,18,600,,2,0.000045,1,10,1
3,10,4,2,18,600,,2,0.000174,3,52,2
3,10,4,3,18,600,,2,0.000554,7,144,5
3,10,4,4,18,600,,3,0.000385,4,119,4
3,10,5,1,18,600,,3,0.000261,6,147,5
3,10,5,2,18,600,,3,0.000193,3,70,3
3,10,5,3,18,600,,3,0.002094,99,1115,5
3,10,5,4,18,600,,4,0.017341,385,5801,4
3,10,5,5,18,600,,3,0.001155,7,196,5
3,10,6,1,18,600,,0,0.000047,1,12,1
3,10,6,2,18,600,,2,0.000496,12,189,4
3,10,6,3,18,600,,4,0.002538,89,1289,5
3,10,6,4,18,600,,6,1.359181,40646,689069,4
3,10,6,5,18,600,,5,4.498134,130621,2206796,5
3,10,6,6,18,600,,5,0.368811,11077,185834,6
3,10,7,1,18,600,,2,0.000625,23,324,7
3,10,7,2,18,600,,1,0.000694,23,299,6
3,10,7,3,18,600,,4,0.746299,28737,350511,9
3,10,7,4,18,600,,4,0.020474,805,10822,6
3,10,7,5,18,600,,5,2.009163,71072,864841,6
