g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,18,600,,0,0.000022,1,2,1
3,10,2,1,18,600,,3,0.000049,1,7,1
3,10,2,2,18,600,,3,0.000041,1,7,1
3,10,3,1,18,600,,4,0.000226,7,146,3
3,10,3,2,18,600,,4,0.000316,9,206,2
3,10,3,3,18,600,,5,0.000290,6,130,3
3,10,4,1,18,600,,2,0.000032,1,10,1
3,10,4,2,18,600,,3,0.000214,6,125,2
3,10,4,3,18,600,,2,0.000370,6,129,5
3,10,4,4,18,600,,3,0.000389,4,119,4
3,10,5,1,18,600,,4,0.000596,16,410,5
3,10,5,2,18,600,,3,0.000195,3,70,3
3,10,5,3,18,600,,3,0.001092,39,564,5
3,10,5,4,18,600,,4,0.004255,150,2504,4
3,10,5,5,18,600,,3,0.001037,7,196,5
3,10,6,1,18,600,,0,0.000043,1,12,1
3,10,6,2,18,600,,3,0.001090,49,676,4
3,10,6,3,18,600,,4,0.002485,72,1423,5
3,10,6,4,18,600,,6,3.835153,103401,2033956,4
3,10,6,5,18,600,,6,26.753389,697374,13195655,5
3,10,6,6,18,600,,5,0.056117,1996,29481,6
3,10,7,1,18,600,,2,0.000702,27,374,7
3,10,7,2,18,600,,2,0.001889,95,1056,6
3,10,7,3,18,600,,5,11.428079,426297,5872501,9
3,10,7,4,18,600,,4,0.011407,421,6195,6
