g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,19,600,,0,0.000023,1,2,1
3,10,2,1,19,600,,4,0.000062,1,8,1
3,10,2,2,19,600,,3,0.000037,1,7,1
3,10,3,1,19,600,,2,0.000029,1,8,1
3,10,3,2,19,600,,4,0.000114,2,51,2
3,10,3,3,19,600,,2,0.000052,1,11,1
3,10,4,1,19,600,,2,0.000379,16,227,4
3,10,4,2,19,600,,4,0.000638,16,309,7
3,10,4,3,19,600,,3,0.000471,15,195,4
3,10,4,4,19,600,,4,0.000446,6,137,4
3,10,5,1,19,600,,0,0.000044,1,10,1
3,10,5,2,19,600,,4,0.001071,19,610,10
3,10,5,3,19,600,,3,0.001102,28,595,5
3,10,5,4,19,600,,4,0.003736,131,2024,5
3,10,5,5,19,600,,3,0.001389,25,332,5
3,10,6,1,19,600,,0,0.000043,1,12,1
3,10,6,2,19,600,,4,0.002511,119,1495,2
