g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,19,600,,0,0.000014,1,2,1
3,10,2,1,19,600,,4,0.000026,1,8,1
3,10,2,2,19,600,,3,0.000026,1,7,1
3,10,3,1,19,600,,2,0.000028,1,8,1
3,10,3,2,19,600,,3,0.000104,2,45,2
3,10,3,3,19,600,,2,0.000051,1,11,1
3,10,4,1,19,600,,2,0.000200,7,109,4
3,10,4,2,19,600,,4,0.000656,20,324,7
3,10,4,3,19,600,,3,0.000459,15,195,4
3,10,4,4,19,600,,4,0.000428,6,137,4
3,10,5,1,19,600,,0,0.000044,1,10,1
3,10,5,2,19,600,,4,0.001070,25,572,10
3,10,5,3,19,600,,3,0.001621,57,850,5
3,10,5,4,19,600,,3,0.001179,35,521,5
3,10,5,5,19,600,,3,0.001000,25,330,5
3,10,6,1,19,600,,0,0.000032,1,12,1
3,10,6,2,19,600,,3,0.001917,90,1111,2
