g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,15,600,,2,0.000038,1,4,1
3,10,2,1,15,600,,0,0.000031,1,4,1
3,10,2,2,15,600,,2,0.000064,1,7,1
3,10,3,1,15,600,,4,0.000484,5,144,3
3,10,3,2,15,600,,4,0.000436,11,204,2
3,10,3,3,15,600,,3,0.000473,13,177,3
3,10,4,1,15,600,,2,0.000073,2,32,2
3,10,4,2,15,600,,3,0.000115,2,39,2
3,10,4,3,15,600,,6,0.006231,188,4165,3
3,10,4,4,15,600,,5,0.000973,27,457,4
3,10,5,1,15,600,,3,0.001048,36,723,5
3,10,5,2,15,600,,3,0.000478,12,280,4
3,10,5,3,15,600,,4,0.000919,21,391,8
3,10,5,4,15,600,,6,0.059622,1709,34893,5
3,10,5,5,15,600,,3,0.000785,11,222,5
3,10,6,1,15,600,,1,0.000035,1,13,1
3,10,6,2,15,600,,3,0.002044,102,1272,2
3,10,6,3,15,600,,4,0.007715,286,4816,3
3,10,6,4,15,600,,4,0.043536,1640,25196,4
3,10,6,5,15,600,,5,0.092179,3205,48050,6
