g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,15,600,,2,0.000037,1,4,1
3,10,2,1,15,600,,0,0.000030,1,4,1
3,10,2,2,15,600,,2,0.000065,1,7,1
3,10,3,1,15,600,,3,0.000203,2,38,2
3,10,3,2,15,600,,4,0.000510,8,118,2
3,10,3,3,15,600,,3,0.000792,13,177,3
3,10,4,1,15,600,,2,0.000171,2,32,2
3,10,4,2,15,600,,3,0.000258,2,37,2
3,10,4,3,15,600,,6,0.007913,166,2925,3
3,10,4,4,15,600,,5,0.001302,27,457,4
3,10,5,1,15,600,,3,0.000685,19,287,5
3,10,5,2,15,600,,2,0.000327,8,151,4
3,10,5,3,15,600,,4,0.000890,20,377,8
3,10,5,4,15,600,,6,0.024707,731,14050,5
3,10,5,5,15,600,,3,0.000768,11,222,5
3,10,6,1,15,600,,1,0.000035,1,13,1
3,10,6,2,15,600,,3,0.002598,144,1460,2
3,10,6,3,15,600,,4,0.002821,117,1538,3
3,10,6,4,15,600,,4,0.248661,7792,113523,4
3,10,6,5,15,600,,4,0.002379,72,989,6
