g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,12,600,,2,0.000039,1,4,1
3,10,2,1,12,600,,1,0.000039,1,5,1
3,10,2,2,12,600,,4,0.000160,3,50,2
3,10,3,1,12,600,,0,0.000017,1,6,1
3,10,3,2,12,600,,3,0.000134,3,56,3
3,10,3,3,12,600,,4,0.000131,2,43,2
3,10,4,1,12,600,,4,0.000571,18,364,4
3,10,4,2,12,600,,1,0.000048,1,9,1
3,10,4,3,12,600,,4,0.001701,71,1033,3
3,10,4,4,12,600,,4,0.000444,4,126,4
3,10,5,1,12,600,,1,0.000035,1,11,1
3,10,5,2,12,600,,4,0.000517,7,220,7
3,10,5,3,12,600,,4,0.000408,9,146,3
3,10,5,4,12,600,,4,0.005633,227,3361,4
3,10,5,5,12,600,,7,12.509391,440512,7616045,5
3,10,6,1,12,600,,3,0.001544,66,856,6
3,10,6,2,12,600,,4,0.000932,16,433,9
3,10,6,3,12,600,,3,0.002913,108,1385,10
3,10,6,4,12,600,,5,0.010647,378,5508,4
3,10,6,5,12,600,,3,0.002066,78,878,5
3,10,6,6,12,600,,3,0.001329,13,290,6
3,10,7,1,12,600,,0,0.000039,1,14,1
3,10,7,2,12,600,,2,0.001201,62,567,4
3,10,7,3,12,600,,4,0.089036,3752,46379,4
