g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
3,10,1,1,12,600,,2,0.000037,1,4,1
3,10,2,1,12,600,,1,0.000037,1,5,1
3,10,2,2,12,600,,4,0.000131,3,50,2
3,10,3,1,12,600,,0,0.000016,1,6,1
3,10,3,2,12,600,,3,0.000135,3,56,3
3,10,3,3,12,600,,4,0.000127,2,43,2
3,10,4,1,12,600,,4,0.000646,17,481,4
3,10,4,2,12,600,,1,0.000048,1,9,1
3,10,4,3,12,600,,4,0.001529,55,997,3
3,10,4,4,12,600,,4,0.000436,4,126,4
3,10,5,1,12,600,,1,0.000034,1,11,1
3,10,5,2,12,600,,4,0.000541,7,253,7
3,10,5,3,12,600,,4,0.000402,9,159,3
3,10,5,4,12,600,,4,0.002518,82,1482,4
3,10,5,5,12,600,,7,7.592112,293315,4673987,5
3,10,6,1,12,600,,3,0.001612,66,982,6
3,10,6,2,12,600,,4,0.009866,362,6244,9
3,10,6,3,12,600,,4,0.041849,1972,24496,10
3,10,6,4,12,600,,5,0.001537,41,704,4
3,10,6,5,12,600,,3,0.002067,78,878,5
3,10,6,6,12,600,,3,0.001332,13,290,6
3,10,7,1,12,600,,0,0.000038,1,14,1
3,10,7,2,12,600,,3,0.052997,2588,29541,4
3,10,7,3,12,600,,5,0.712193,22295,380231,4
