g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,14,600,,0,0.000022,1,2,1
8,10,2,1,14,600,,8,0.000077,1,12,1
8,10,2,2,14,600,,14,0.000117,1,27,1
8,10,3,1,14,600,,14,0.000603,3,218,3
8,10,3,2,14,600,,11,0.000070,1,25,1
8,10,3,3,14,600,,11,0.000413,4,163,3
8,10,4,1,14,600,,4,0.000042,1,12,1
8,10,4,2,14,600,,16,0.000131,1,39,1
8,10,4,3,14,600,,12,0.000146,1,36,1
8,10,4,4,14,600,,8,0.000358,2,90,2
8,10,5,1,14,600,,2,0.000033,1,12,1
8,10,5,2,14,600,,7,0.000479,8,231,4
8,10,5,3,14,600,,9,0.001142,7,473,5
8,10,5,4,14,600,,13,0.000905,3,315,3
8,10,5,5,14,600,,11,0.002735,27,1026,5
8,10,6,1,14,600,,9,0.000566,6,295,6
8,10,6,2,14,600,,14,0.006980,60,4258,2
8,10,6,3,14,600,,9,0.000711,4,211,4
8,10,6,4,14,600,,11,0.000807,3,247,3
8,10,6,5,14,600,,12,0.000351,1,59,1
8,10,6,6,14,600,,14,0.004776,30,1710,6
8,10,7,1,14,600,,0,0.000038,1,14,1
8,10,7,2,14,600,,11,0.000162,1,30,1
8,10,7,3,14,600,,13,0.008716,87,4934,3
8,10,7,4,14,600,,13,0.001808,6,521,5
8,10,7,5,14,600,,13,0.007258,82,3243,6
8,10,7,6,14,600,,9,0.003748,34,1227,6
8,10,7,7,14,600,,11,0.007005,56,2321,7
8,10,8,1,14,600,,6,0.000061,1,22,1
8,10,8,2,14,600,,5,0.000655,11,271,2
8,10,8,3,14,600,,5,0.000523,3,146,3
8,10,8,4,14,600,,11,0.002895,19,1027,5
8,10,8,5,14,600,,10,0.002818,14,706,6
8,10,8,6,14,600,,9,0.001908,4,336,4
8,10,8,7,14,600,,14,0.004604,7,897,7
8,10,8,8,14,600,,13,0.060144,665,24811,8
8,10,9,1,14,600,,0,0.000051,1,18,1
8,10,9,2,14,600,,14,0.002611,12,1056,12
8,10,9,3,14,600,,7,0.002343,27,839,6
8,10,9,4,14,600,,11,0.003571,40,1315,4
8,10,9,5,14,600,,8,0.004314,26,1155,8
8,10,9,6,14,600,,11,0.004785,12,1072,8
8,10,9,7,14,600,,14,0.063812,443,33955,7
8,10,9,8,14,600,,12,0.011917,64,2890,10
8,10,9,9,14,600,,9,0.010830,61,2484,9
8,10,10,1,14,600,,2,0.000068,1,22,1
8,10,10,2,14,600,,12,0.001743,10,594,7
8,10,10,3,14,600,,6,0.000858,4,206,4
8,10,10,4,14,600,,8,0.004498,41,1392,5
8,10,10,5,14,600,,8,0.008055,71,2484,8
8,10,10,6,14,600,,11,0.017393,146,6703,6
8,10,10,7,14,600,,12,0.010618,79,2635,8
8,10,10,8,14,600,,10,0.012309,72,3168,9
8,10,10,9,14,600,,15,0.013311,43,2569,9
8,10,10,10,14,600,,11,1.587176,14556,543429,10
8,20,1,1,14,600,Unsolvable,,0.000001,0,0,0
8,20,2,1,14,600,,12,0.000048,1,16,1
8,20,2,2,14,600,,9,0.000065,1,21,1
8,20,3,1,14,600,,13,0.000056,1,19,1
8,20,3,2,14,600,,11,0.000067,1,23,1
8,20,3,3,14,600,,13,0.000293,2,113,2
8,20,4,1,14,600,,7,0.000209,3,104,3
8,20,4,2,14,600,,10,0.000473,6,254,2
8,20,4,3,14,600,,15,0.001340,19,674,3
8,20,4,4,14,600,,15,0.000733,3,247,3
8,20,5,1,14,600,,4,0.000126,2,48,2
8,20,5,2,14,600,,6,0.000098,1,17,1
8,20,5,3,14,600,,7,0.000826,7,306,4
8,20,5,4,14,600,,8,0.001007,8,373,4
8,20,5,5,14,600,,22,0.129540,943,70899,5
8,20,6,1,14,600,,0,0.000034,1,12,1
8,20,6,2,14,600,,14,0.002098,19,993,11
8,20,6,3,14,600,,9,0.000960,5,338,5
8,20,6,4,14,600,,22,0.532947,1921,336346,4
8,20,6,5,14,600,,13,0.011846,129,6492,5
8,20,6,6,14,600,,12,0.002516,6,583,6
8,20,7,1,14,600,,0,0.000037,1,14,1
8,20,7,2,14,600,,20,0.023552,134,12827,7
8,20,7,3,14,600,,11,0.000574,3,173,3
8,20,7,4,14,600,,12,0.002439,19,885,5
8,20,7,5,14,600,,10,0.002731,22,979,6
8,20,7,6,14,600,,14,0.003633,22,1086,6
8,20,7,7,14,600,,10,0.010290,107,4622,6
8,20,8,1,14,600,,6,0.000060,1,22,1
8,20,8,2,14,600,,11,0.001565,22,779,2
8,20,8,3,14,600,,11,0.001562,17,606,4
8,20,8,4,14,600,Unsolvable,,0.000174,0,2,1
8,20,8,5,14,600,,12,0.006882,57,2851,7
8,20,8,6,14,600,,13,0.006407,58,2406,6
