g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,14,600,,10,0.000086,1,12,1
8,10,2,1,14,600,,10,0.000057,1,14,1
8,10,2,2,14,600,,15,0.000082,1,29,1
8,10,3,1,14,600,,12,0.000049,1,18,1
8,10,3,2,14,600,,20,0.000101,1,35,1
8,10,3,3,14,600,,17,0.000150,1,50,1
8,10,4,1,14,600,,3,0.000036,1,11,1
8,10,4,2,14,600,,12,0.000243,2,95,2
8,10,4,3,14,600,,12,0.000455,4,172,3
8,10,4,4,14,600,,11,0.000770,4,260,4
8,10,5,1,14,600,,12,0.000263,3,113,3
8,10,5,2,14,600,,8,0.000088,1,22,1
8,10,5,3,14,600,,9,0.000155,1,35,1
8,10,5,4,14,600,,10,0.001325,8,459,5
8,10,5,5,14,600,,15,0.002115,9,659,5
8,10,6,1,14,600,,4,0.000119,2,44,2
8,10,6,2,14,600,,8,0.001369,17,739,6
8,10,6,3,14,600,,16,0.005369,47,2812,4
8,10,6,4,14,600,,15,0.001269,4,364,4
8,10,6,5,14,600,,9,0.001868,13,582,5
8,10,6,6,14,600,,9,0.001020,3,232,3
8,10,7,1,14,600,,5,0.000053,1,19,1
8,10,7,2,14,600,,12,0.001000,9,482,3
8,10,7,3,14,600,,12,0.001305,7,398,6
8,10,7,4,14,600,,11,0.004507,18,1476,17
8,10,7,5,14,600,,11,0.009069,118,5000,5
8,10,7,6,14,600,,12,0.009132,90,3752,7
8,10,7,7,14,600,,7,0.002094,12,526,6
8,10,8,1,14,600,,4,0.000058,1,20,1
8,10,8,2,14,600,,7,0.002879,39,1456,7
8,10,8,3,14,600,,16,0.002123,22,832,4
8,10,8,4,14,600,,13,0.002598,16,705,6
8,10,8,5,14,600,,14,0.006801,47,2979,6
8,10,8,6,14,600,,14,0.009000,71,3871,8
8,10,8,7,14,600,,11,0.005179,19,1127,7
8,10,8,8,14,600,,13,0.008453,47,2141,8
8,10,9,1,14,600,,4,0.000087,1,22,1
8,10,9,2,14,600,,10,0.006587,69,3009,9
8,10,9,3,14,600,,8,0.001590,7,422,7
8,10,9,4,14,600,,10,0.004220,34,1586,6
8,10,9,5,14,600,,9,0.003097,15,774,7
8,10,9,6,14,600,,12,0.028712,273,12987,8
8,10,9,7,14,600,,10,0.008320,61,2464,7
8,10,9,8,14,600,,11,0.010990,71,3048,9
8,10,9,9,14,600,,11,1.011253,9147,441092,9
8,10,10,1,14,600,,7,0.000128,1,27,1
8,10,10,2,14,600,,9,0.001330,16,510,2
8,10,10,3,14,600,,10,0.169508,2249,65322,5
8,10,10,4,14,600,,8,0.006831,72,2470,5
8,10,10,5,14,600,,14,0.266907,2149,110493,7
8,10,10,6,14,600,,9,0.001853,3,246,3
8,10,10,7,14,600,,11,0.012824,59,2708,12
8,10,10,8,14,600,,14,0.021068,160,6545,8
8,10,10,9,14,600,,10,0.014643,84,3536,10
8,10,10,10,14,600,,12,0.515337,4205,190479,10
8,20,1,1,14,600,,13,0.000042,1,15,1
8,20,2,1,14,600,Unsolvable,,0.000001,0,0,0
8,20,2,2,14,600,,19,0.000213,2,102,2
8,20,3,1,14,600,Unsolvable,,0.000001,0,0,0
8,20,3,2,14,600,,14,0.001928,29,1186,2
8,20,3,3,14,600,,6,0.000084,1,23,1
8,20,4,1,14,600,,12,0.000152,2,73,2
8,20,4,2,14,600,,8,0.026497,656,19353,2
8,20,4,3,14,600,,0,0.000026,1,8,1
8,20,4,4,14,600,,15,0.001838,16,814,4
8,20,5,1,14,600,,16,0.000217,2,103,2
8,20,5,2,14,600,,12,0.002027,34,1096,4
8,20,5,3,14,600,,11,0.002840,43,1712,3
8,20,5,4,14,600,,2,0.000068,1,14,1
8,20,5,5,14,600,,18,0.089088,849,49900,4
8,20,6,1,14,600,,6,0.000136,2,61,2
8,20,6,2,14,600,,14,0.000141,1,37,1
8,20,6,3,14,600,Unsolvable,,0.000045,0,4,1
8,20,6,4,14,600,,13,19.105656,214518,10438476,7
8,20,6,5,14,600,Unsolvable,,0.000266,0,40,1
8,20,6,6,14,600,,19,0.197005,1983,107726,1
8,20,7,1,14,600,,8,0.000556,5,290,5
8,20,7,2,14,600,Unsolvable,,0.000064,0,21,1
8,20,7,3,14,600,,3,0.000023,1,17,1
8,20,7,4,14,600,,14,0.002357,10,840,6
8,20,7,5,14,600,,17,0.005136,49,2614,3
