g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,14,600,,0,0.000022,1,2,1
8,10,2,1,14,600,,8,0.000051,1,12,1
8,10,2,2,14,600,,14,0.000082,1,27,1
8,10,3,1,14,600,,15,0.002267,4,1722,3
8,10,3,2,14,600,,11,0.000070,1,25,1
8,10,3,3,14,600,,11,0.000413,4,163,3
8,10,4,1,14,600,,4,0.000042,1,12,1
8,10,4,2,14,600,,16,0.000130,1,39,1
8,10,4,3,14,600,,12,0.000145,1,36,1
8,10,4,4,14,600,,8,0.000332,2,90,2
8,10,5,1,14,600,,2,0.000033,1,12,1
8,10,5,2,14,600,,7,0.000417,4,187,4
8,10,5,3,14,600,,10,0.002332,5,1526,5
8,10,5,4,14,600,,14,0.002201,3,1131,3
8,10,5,5,14,600,,11,0.002711,27,1026,5
8,10,6,1,14,600,,9,0.000856,3,591,3
8,10,6,2,14,600,,14,0.007387,23,5631,2
8,10,6,3,14,600,,9,0.000840,4,322,4
8,10,6,4,14,600,,11,0.001162,3,543,3
8,10,6,5,14,600,,12,0.000351,1,59,1
8,10,6,6,14,600,,14,0.004750,30,1710,6
8,10,7,1,14,600,,0,0.000039,1,14,1
8,10,7,2,14,600,,11,0.000162,1,30,1
8,10,7,3,14,600,,13,0.022336,71,16482,3
8,10,7,4,14,600,,13,0.002900,7,1423,5
8,10,7,5,14,600,,13,0.237258,866,168010,6
8,10,7,6,14,600,,9,0.004697,32,2041,6
8,10,7,7,14,600,,11,0.006985,56,2321,7
8,10,8,1,14,600,,6,0.000061,1,22,1
8,10,8,2,14,600,,5,0.000790,6,430,2
8,10,8,3,14,600,,6,0.002051,7,1017,7
8,10,8,4,14,600,,11,0.015645,33,11111,5
8,10,8,5,14,600,,10,0.003101,14,948,6
8,10,8,6,14,600,,9,0.001479,3,280,3
8,10,8,7,14,600,,14,0.008353,14,3826,7
8,10,8,8,14,600,,13,0.058502,665,24811,8
8,10,9,1,14,600,,0,0.000051,1,18,1
8,10,9,2,14,600,,14,0.004142,12,2320,12
8,10,9,3,14,600,,7,0.002861,24,1250,6
8,10,9,4,14,600,,11,0.006659,33,4035,4
8,10,9,5,14,600,,8,0.004929,19,1903,8
8,10,9,6,14,600,,11,0.021267,77,12449,8
8,10,9,7,14,600,,14,0.048142,194,30197,7
8,10,9,8,14,600,,12,0.018823,129,6466,10
8,10,9,9,14,600,,9,0.010780,61,2484,9
8,10,10,1,14,600,,2,0.000068,1,22,1
8,10,10,2,14,600,,12,0.003506,13,1896,7
8,10,10,3,14,600,,6,0.000980,4,303,4
8,10,10,4,14,600,,8,0.007308,34,3877,5
8,10,10,5,14,600,,8,0.011969,67,5602,8
8,10,10,6,14,600,,11,0.050872,233,29131,6
8,10,10,7,14,600,,12,0.011241,82,3020,8
8,10,10,8,14,600,,11,0.044006,256,22526,9
8,10,10,9,14,600,,15,0.016293,43,4951,9
8,10,10,10,14,600,,11,0.876069,8418,292559,10
8,20,1,1,14,600,Unsolvable,,0.000002,0,0,0
8,20,2,1,14,600,,12,0.000047,1,16,1
8,20,2,2,14,600,,9,0.000065,1,21,1
8,20,3,1,14,600,,13,0.000057,1,19,1
8,20,3,2,14,600,,11,0.000067,1,23,1
8,20,3,3,14,600,,13,0.000293,2,113,2
8,20,4,1,14,600,,8,0.000258,2,160,2
8,20,4,2,14,600,,10,0.001008,4,710,2
8,20,4,3,14,600,,15,0.001449,19,768,3
8,20,4,4,14,600,,15,0.000731,3,247,3
8,20,5,1,14,600,,4,0.000171,2,92,2
8,20,5,2,14,600,,6,0.000085,1,17,1
8,20,5,3,14,600,,7,0.003675,17,2527,4
8,20,5,4,14,600,,9,0.010201,88,7540,4
8,20,5,5,14,600,,22,0.099558,759,54157,5
8,20,6,1,14,600,,0,0.000034,1,12,1
8,20,6,2,14,600,,14,0.003081,14,1936,11
8,20,6,3,14,600,,9,0.001683,5,929,5
8,20,6,4,14,600,,22,0.009823,28,7239,4
8,20,6,5,14,600,,13,0.019484,85,13475,5
8,20,6,6,14,600,,12,0.002489,6,583,6
8,20,7,1,14,600,,0,0.000036,1,14,1
8,20,7,2,14,600,,20,2.145416,2258,1604272,7
8,20,7,3,14,600,,11,0.000571,3,173,3
8,20,7,4,14,600,,12,0.002433,19,885,5
8,20,7,5,14,600,,10,0.002723,22,979,6
8,20,7,6,14,600,,14,0.004425,18,1773,6
8,20,7,7,14,600,,10,0.008992,65,4686,6
8,20,8,1,14,600,,6,0.000059,1,22,1
8,20,8,2,14,600,,11,0.509727,1334,376541,2
8,20,8,3,14,600,,11,0.006295,32,4184,4
8,20,8,4,14,600,Unsolvable,,0.000176,0,2,1
8,20,8,5,14,600,,12,0.009112,49,4743,7
8,20,8,6,14,600,,13,0.010964,73,5937,6
