g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,14,600,,0,0.000022,1,2,1
8,10,2,1,14,600,,8,0.000050,1,12,1
8,10,2,2,14,600,,14,0.000117,1,27,1
8,10,3,1,14,600,,14,0.000434,3,218,3
8,10,3,2,14,600,,11,0.000070,1,25,1
8,10,3,3,14,600,,11,0.000448,4,163,3
8,10,4,1,14,600,,4,0.000047,1,12,1
8,10,4,2,14,600,,16,0.000135,1,39,1
8,10,4,3,14,600,,12,0.000153,1,36,1
8,10,4,4,14,600,,8,0.000416,2,90,2
8,10,5,1,14,600,,2,0.000039,1,12,1
8,10,5,2,14,600,,7,0.000493,8,231,4
8,10,5,3,14,600,,9,0.001178,7,473,5
8,10,5,4,14,600,,13,0.001077,3,315,3
8,10,5,5,14,600,,11,0.003141,27,1026,5
8,10,6,1,14,600,,9,0.000571,6,295,6
8,10,6,2,14,600,,14,0.007230,60,4258,2
8,10,6,3,14,600,,9,0.000760,4,211,4
8,10,6,4,14,600,,11,0.000872,3,247,3
8,10,6,5,14,600,,12,0.000397,1,59,1
8,10,6,6,14,600,,14,0.005009,30,1710,6
8,10,7,1,14,600,,0,0.000039,1,14,1
8,10,7,2,14,600,,11,0.000178,1,30,1
8,10,7,3,14,600,,13,0.008755,87,4934,3
8,10,7,4,14,600,,13,0.001949,6,521,5
8,10,7,5,14,600,,13,0.007549,82,3243,6
8,10,7,6,14,600,,9,0.004056,34,1227,6
8,10,7,7,14,600,,11,0.007496,56,2321,7
8,10,8,1,14,600,,6,0.000061,1,22,1
8,10,8,2,14,600,,5,0.000674,11,271,2
8,10,8,3,14,600,,5,0.000562,3,146,3
8,10,8,4,14,600,,11,0.003011,19,1027,5
8,10,8,5,14,600,,10,0.003305,14,706,6
8,10,8,6,14,600,,9,0.002191,4,336,4
8,10,8,7,14,600,,14,0.005259,7,897,7
8,10,8,8,14,600,,13,0.061343,665,24811,8
8,10,9,1,14,600,,0,0.000052,1,18,1
8,10,9,2,14,600,,14,0.002687,12,1056,12
8,10,9,3,14,600,,7,0.002478,27,839,6
8,10,9,4,14,600,,11,0.003709,40,1315,4
8,10,9,5,14,600,,8,0.004775,26,1155,8
8,10,9,6,14,600,,11,0.005389,12,1072,8
8,10,9,7,14,600,,14,0.064651,443,33955,7
8,10,9,8,14,600,,12,0.013332,64,2890,10
8,10,9,9,14,600,,9,0.012152,61,2484,9
8,10,10,1,14,600,,2,0.000070,1,22,1
8,10,10,2,14,600,,12,0.001792,10,594,7
8,10,10,3,14,600,,6,0.000918,4,206,4
8,10,10,4,14,600,,8,0.004320,41,1392,5
8,10,10,5,14,600,,8,0.008505,71,2484,8
8,10,10,6,14,600,,11,0.018068,146,6703,6
8,10,10,7,14,600,,12,0.011635,79,2635,8
8,10,10,8,14,600,,10,0.013663,72,3168,9
8,10,10,9,14,600,,15,0.015389,43,2569,9
8,10,10,10,14,600,,11,1.595553,14556,543429,10
8,20,1,1,14,600,Unsolvable,,0.000002,0,0,0
8,20,2,1,14,600,,12,0.000049,1,16,1
8,20,2,2,14,600,,9,0.000066,1,21,1
8,20,3,1,14,600,,13,0.000057,1,19,1
8,20,3,2,14,600,,11,0.000068,1,23,1
8,20,3,3,14,600,,13,0.000303,2,113,2
8,20,4,1,14,600,,7,0.000214,3,104,3
8,20,4,2,14,600,,10,0.000475,6,254,2
8,20,4,3,14,600,,15,0.001352,19,674,3
8,20,4,4,14,600,,15,0.000825,3,247,3
8,20,5,1,14,600,,4,0.000123,2,48,2
8,20,5,2,14,600,,6,0.000091,1,17,1
8,20,5,3,14,600,,7,0.000862,7,306,4
8,20,5,4,14,600,,8,0.001063,8,373,4
8,20,5,5,14,600,,22,0.129921,943,70899,5
8,20,6,1,14,600,,0,0.000034,1,12,1
8,20,6,2,14,600,,14,0.002145,19,993,11
8,20,6,3,14,600,,9,0.001008,5,338,5
8,20,6,4,14,600,,22,0.533047,1921,336346,4
8,20,6,5,14,600,,13,0.011973,129,6492,5
8,20,6,6,14,600,,12,0.002764,6,583,6
8,20,7,1,14,600,,0,0.000038,1,14,1
8,20,7,2,14,600,,20,0.023048,134,12827,7
8,20,7,3,14,600,,11,0.000612,3,173,3
8,20,7,4,14,600,,12,0.002598,19,885,5
8,20,7,5,14,600,,10,0.002897,22,979,6
8,20,7,6,14,600,,14,0.003974,22,1086,6
8,20,7,7,14,600,,10,0.010574,107,4622,6
8,20,8,1,14,600,,6,0.000060,1,22,1
8,20,8,2,14,600,,11,0.001623,22,779,2
8,20,8,3,14,600,,11,0.001646,17,606,4
8,20,8,4,14,600,Unsolvable,,0.000205,0,2,1
8,20,8,5,14,600,,12,0.007162,57,2851,7
8,20,8,6,14,600,,13,0.006788,58,2406,6
