g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,18,600,,21,0.000155,1,23,1
8,10,2,1,18,600,,0,0.000019,1,4,1
8,10,2,2,18,600,,9,0.000063,1,21,1
8,10,3,1,18,600,,6,0.000033,1,12,1
8,10,3,2,18,600,,4,0.000117,2,37,2
8,10,3,3,18,600,,15,0.000147,1,50,1
8,10,4,1,18,600,,2,0.000037,1,10,1
8,10,4,2,18,600,,9,0.000086,1,25,1
8,10,4,3,18,600,,11,0.000516,4,190,3
8,10,4,4,18,600,,13,0.000220,1,55,1
8,10,5,1,18,600,,2,0.000033,1,12,1
8,10,5,2,18,600,,9,0.000098,1,28,1
8,10,5,3,18,600,,10,0.000355,2,116,2
8,10,5,4,18,600,,10,0.000992,4,300,4
8,10,5,5,18,600,,18,0.003031,17,1071,5
8,10,6,1,18,600,,0,0.000038,1,12,1
8,10,6,2,18,600,,6,0.000838,8,293,7
8,10,6,3,18,600,,13,0.005150,70,2730,5
8,10,6,4,18,600,,10,0.001117,9,399,4
8,10,6,5,18,600,,12,0.001953,7,521,5
8,10,6,6,18,600,,15,0.002845,10,747,6
8,10,7,1,18,600,,0,0.000061,1,14,1
8,10,7,2,18,600,,12,0.000151,1,29,1
8,10,7,3,18,600,,11,0.000675,3,219,3
8,10,7,4,18,600,,8,0.008404,87,3586,16
8,10,7,5,18,600,,12,0.027480,272,14028,5
8,10,7,6,18,600,,10,0.006570,72,2554,6
8,10,7,7,18,600,,11,0.006048,49,1920,7
8,10,8,1,18,600,,4,0.000078,1,20,1
8,10,8,2,18,600,,6,0.002381,51,1222,5
8,10,8,3,18,600,,10,0.001723,17,677,4
8,10,8,4,18,600,,12,0.001160,3,203,3
8,10,8,5,18,600,,11,0.004111,38,1458,9
8,10,8,6,18,600,,16,0.006075,33,1888,7
8,10,8,7,18,600,,10,0.007547,31,1697,10
8,10,8,8,18,600,,14,0.011367,69,3788,8
8,10,9,1,18,600,,8,0.001498,12,742,9
8,10,9,2,18,600,,13,0.000985,5,349,5
8,10,9,3,18,600,,9,0.001622,8,413,5
8,10,9,4,18,600,,12,0.003672,39,1617,4
8,10,9,5,18,600,,14,0.480161,4196,219638,5
8,10,9,6,18,600,,10,0.008636,64,2831,8
8,10,9,7,18,600,,9,0.006945,49,1889,7
8,10,9,8,18,600,,12,0.011799,42,2320,12
8,10,9,9,18,600,,12,0.023474,192,7898,9
8,10,10,1,18,600,,8,0.000376,3,145,3
8,10,10,2,18,600,,7,0.001631,16,663,4
8,10,10,3,18,600,,11,0.003028,21,1104,4
8,10,10,4,18,600,,12,0.004090,44,1403,6
8,10,10,5,18,600,,6,0.002457,9,464,6
8,10,10,6,18,600,,13,0.771605,6140,264813,7
8,10,10,7,18,600,,15,0.024282,180,8349,8
8,10,10,8,18,600,,13,0.016357,97,4558,9
8,10,10,9,18,600,,13,0.072216,608,25622,9
8,10,10,10,18,600,,11,0.015131,44,2560,10
8,20,1,1,18,600,,10,0.000032,1,12,1
8,20,2,1,18,600,,6,0.000022,1,10,1
8,20,2,2,18,600,Unsolvable,,0.000011,0,2,1
8,20,3,1,18,600,,8,0.000044,1,14,1
8,20,3,2,18,600,,8,0.000186,5,85,2
8,20,3,3,18,600,Unsolvable,,0.000076,0,24,1
8,20,4,1,18,600,,0,0.000021,1,8,1
