g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,18,600,,1,0.000028,1,3,1
8,10,2,1,18,600,,9,0.000054,1,13,1
8,10,2,2,18,600,,11,0.000094,1,21,1
8,10,3,1,18,600,,14,0.000052,1,20,1
8,10,3,2,18,600,,11,0.000084,1,26,1
8,10,3,3,18,600,,12,0.000120,1,37,1
8,10,4,1,18,600,,18,0.000543,3,286,3
8,10,4,2,18,600,,5,0.000074,1,16,1
8,10,4,3,18,600,,10,0.000683,6,259,4
8,10,4,4,18,600,,9,0.000357,2,103,2
8,10,5,1,18,600,,5,0.000054,1,15,1
8,10,5,2,18,600,,10,0.000322,5,143,2
8,10,5,3,18,600,,9,0.001343,13,535,6
8,10,5,4,18,600,,13,0.001588,9,572,5
8,10,5,5,18,600,,10,0.000809,3,232,3
8,10,6,1,18,600,,6,0.000075,1,18,1
8,10,6,2,18,600,,13,0.000771,6,375,2
8,10,6,3,18,600,,9,0.000795,5,268,5
8,10,6,4,18,600,,10,0.001926,17,769,5
8,10,6,5,18,600,,12,0.004346,37,1671,6
8,10,6,6,18,600,,12,0.003052,14,849,6
8,10,7,1,18,600,,9,0.000687,6,321,6
8,10,7,2,18,600,,12,0.000314,2,106,2
8,10,7,3,18,600,,8,0.000772,6,270,4
8,10,7,4,18,600,,7,0.002521,29,1181,6
8,10,7,5,18,600,,10,0.002387,6,571,6
8,10,7,6,18,600,,13,0.000438,1,71,1
8,10,7,7,18,600,,11,0.003919,15,834,7
8,10,8,1,18,600,,2,0.000049,1,18,1
8,10,8,2,18,600,,8,0.002436,17,976,14
8,10,8,3,18,600,,10,0.001807,8,607,8
8,10,8,4,18,600,,9,0.002351,14,730,7
8,10,8,5,18,600,,10,0.005765,56,1997,9
8,10,8,6,18,600,,10,0.003050,14,741,6
8,10,8,7,18,600,,8,0.004922,27,1183,8
8,10,8,8,18,600,,14,0.008867,46,2469,8
8,10,9,1,18,600,,5,0.000106,1,23,1
8,10,9,2,18,600,,7,0.000679,4,217,4
8,10,9,3,18,600,,11,0.008562,82,4293,4
8,10,9,4,18,600,,13,0.003140,30,1050,5
8,10,9,5,18,600,,13,0.006735,40,2411,7
8,10,9,6,18,600,,13,0.007637,70,2887,6
8,10,9,7,18,600,,11,0.015863,137,6255,8
8,10,9,8,18,600,,13,0.033212,249,13486,8
8,10,9,9,18,600,,12,0.013713,80,3400,9
8,10,10,1,18,600,,13,0.000581,3,228,3
8,10,10,2,18,600,,6,0.001937,11,582,11
8,10,10,3,18,600,,9,0.002589,18,866,7
8,10,10,4,18,600,,8,0.001726,6,420,5
8,10,10,5,18,600,,13,0.004172,25,1115,5
8,10,10,6,18,600,,8,0.005692,27,1137,7
8,10,10,7,18,600,,10,0.005093,7,696,7
8,10,10,8,18,600,,11,0.013666,103,3629,9
8,10,10,9,18,600,,16,0.012641,35,1973,9
8,10,10,10,18,600,,8,0.018376,121,4044,10
8,20,1,1,18,600,,4,0.000020,1,6,1
8,20,2,1,18,600,,11,0.000164,2,80,2
8,20,2,2,18,600,,11,0.000075,1,25,1
8,20,3,1,18,600,,0,0.000016,1,6,1
8,20,3,2,18,600,,10,0.000048,1,16,1
8,20,3,3,18,600,,7,0.000088,1,24,1
8,20,4,1,18,600,,12,0.000231,2,102,2
8,20,4,2,18,600,,6,0.000163,2,53,2
8,20,4,3,18,600,,12,0.000119,1,41,1
8,20,4,4,18,600,,5,0.000722,8,253,4
8,20,5,1,18,600,,5,0.000040,1,15,1
8,20,5,2,18,600,,10,0.000107,1,26,1
8,20,5,3,18,600,,17,0.004774,54,2513,4
8,20,5,4,18,600,,11,0.002009,20,793,5
8,20,5,5,18,600,Unsolvable,,0.000180,0,23,1
8,20,6,1,18,600,,5,0.000042,1,17,1
8,20,6,2,18,600,,13,0.001166,8,506,6
8,20,6,3,18,600,,12,0.001584,10,702,7
8,20,6,4,18,600,,6,0.000682,5,218,5
8,20,6,5,18,600,Unsolvable,,0.000008,0,0,0
8,20,6,6,18,600,,13,3.762777,32842,1903282,6
8,20,7,1,18,600,,19,0.000099,1,33,1
8,20,7,2,18,600,,11,0.001252,9,624,5
8,20,7,3,18,600,,16,0.002882,34,1493,4
8,20,7,4,18,600,,8,0.000454,2,104,2
8,20,7,5,18,600,,16,0.018976,175,10053,6
8,20,7,6,18,600,,9,0.003732,32,1386,6
8,20,7,7,18,600,,12,0.003640,6,681,6
8,20,8,1,18,600,,4,0.000304,4,145,4
8,20,8,2,18,600,,8,0.000390,5,158,2
8,20,8,3,18,600,,18,0.004317,41,2147,4
8,20,8,4,18,600,,13,0.004549,37,1914,6
8,20,8,5,18,600,,12,0.001864,5,415,5
8,20,8,6,18,600,,16,83.120644,495831,42740559,7
8,20,8,7,18,600,,12,0.017342,129,8161,7
