g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,18,600,,1,0.000029,1,3,1
8,10,2,1,18,600,,9,0.000082,1,13,1
8,10,2,2,18,600,,11,0.000094,1,21,1
8,10,3,1,18,600,,14,0.000051,1,20,1
8,10,3,2,18,600,,11,0.000215,1,26,1
8,10,3,3,18,600,,12,0.000142,1,37,1
8,10,4,1,18,600,,20,0.010865,8,8232,4
8,10,4,2,18,600,,5,0.000082,1,16,1
8,10,4,3,18,600,,10,0.000696,6,258,4
8,10,4,4,18,600,,9,0.000356,2,103,2
8,10,5,1,18,600,,5,0.000143,1,15,1
8,10,5,2,18,600,,10,0.000545,5,225,2
8,10,5,3,18,600,,9,0.001859,9,687,6
8,10,5,4,18,600,,13,0.002643,9,1427,5
8,10,5,5,18,600,,10,0.000812,3,232,3
8,10,6,1,18,600,,6,0.000076,1,18,1
8,10,6,2,18,600,,14,0.009230,17,7058,2
8,10,6,3,18,600,,9,0.001516,8,707,7
8,10,6,4,18,600,,11,0.010269,36,7277,5
8,10,6,5,18,600,,12,0.006901,49,3450,6
8,10,6,6,18,600,,12,0.003058,14,849,6
8,10,7,1,18,600,,9,0.014633,43,10804,7
8,10,7,2,18,600,,12,0.000749,4,313,4
8,10,7,3,18,600,,8,0.000798,6,290,4
8,10,7,4,18,600,,7,0.002826,19,1440,6
8,10,7,5,18,600,,10,0.002044,5,490,5
8,10,7,6,18,600,,13,0.000430,1,71,1
8,10,7,7,18,600,,11,0.003924,15,834,7
8,10,8,1,18,600,,2,0.000050,1,18,1
8,10,8,2,18,600,,8,0.006119,24,3821,14
8,10,8,3,18,600,,11,0.017436,36,12489,11
8,10,8,4,18,600,,9,0.002548,13,913,7
8,10,8,5,18,600,,10,0.008241,46,4154,9
8,10,8,6,18,600,,11,0.060141,191,41813,6
8,10,8,7,18,600,,8,0.007928,31,3490,8
8,10,8,8,18,600,,14,0.008890,46,2469,8
8,10,9,1,18,600,,5,0.000106,1,23,1
8,10,9,2,18,600,,7,0.000742,3,328,3
8,10,9,3,18,600,,12,0.015371,35,11227,4
8,10,9,4,18,600,,13,0.002715,13,1077,5
8,10,9,5,18,600,,13,0.007310,23,3394,7
8,10,9,6,18,600,,13,0.009508,60,4645,6
8,10,9,7,18,600,,11,0.013064,69,5951,8
8,10,9,8,18,600,,13,0.107991,478,62880,8
8,10,9,9,18,600,,12,0.013793,80,3477,9
8,10,10,1,18,600,,14,0.005503,9,3764,9
8,10,10,2,18,600,,7,0.010265,58,6001,18
8,10,10,3,18,600,,9,0.127903,337,88245,7
8,10,10,4,18,600,,8,0.001762,4,596,4
8,10,10,5,18,600,,13,0.016139,60,9275,5
8,10,10,6,18,600,,8,0.006093,21,1562,7
8,10,10,7,18,600,,10,0.006671,12,1440,8
8,10,10,8,18,600,,11,0.015647,100,5138,9
8,10,10,9,18,600,,16,0.013783,37,2764,9
8,10,10,10,18,600,,8,0.018475,121,4044,10
8,20,1,1,18,600,,4,0.000020,1,6,1
8,20,2,1,18,600,,12,0.000949,3,714,2
8,20,2,2,18,600,,11,0.000076,1,25,1
8,20,3,1,18,600,,0,0.000016,1,6,1
8,20,3,2,18,600,,10,0.000133,1,16,1
8,20,3,3,18,600,,7,0.000089,1,24,1
8,20,4,1,18,600,,13,0.004184,5,1612,4
8,20,4,2,18,600,,6,0.000569,4,238,3
8,20,4,3,18,600,,12,0.000147,1,41,1
8,20,4,4,18,600,,5,0.001030,8,253,4
8,20,5,1,18,600,,5,0.000062,1,15,1
8,20,5,2,18,600,,10,0.000151,1,26,1
8,20,5,3,18,600,,18,0.185876,309,138933,4
8,20,5,4,18,600,,11,0.006926,20,1581,5
8,20,5,5,18,600,Unsolvable,,0.000422,0,23,1
8,20,6,1,18,600,,5,0.000078,1,17,1
8,20,6,2,18,600,,13,0.004897,11,2751,6
8,20,6,3,18,600,,12,0.002166,6,1366,6
8,20,6,4,18,600,,6,0.000743,5,257,5
8,20,6,5,18,600,Unsolvable,,0.000008,0,0,0
8,20,6,6,18,600,,13,69.454773,545416,34536315,6
8,20,7,1,18,600,,19,0.000097,1,33,1
8,20,7,2,18,600,,11,0.000530,2,279,2
8,20,7,3,18,600,,16,0.003125,26,1844,4
8,20,7,4,18,600,,8,0.000483,2,126,2
8,20,7,5,18,600,,16,0.029730,132,19573,6
8,20,7,6,18,600,,9,0.003969,30,1617,6
8,20,7,7,18,600,,12,0.003647,6,681,6
8,20,8,1,18,600,,5,0.000358,3,197,3
8,20,8,2,18,600,,8,0.001048,7,670,2
8,20,8,3,18,600,,18,0.005812,34,3604,4
8,20,8,4,18,600,,13,0.009797,41,6234,6
8,20,8,5,18,600,,12,0.001857,5,415,5
8,20,8,6,18,600,,16,179.894058,957546,92933593,7
8,20,8,7,18,600,,12,0.024272,118,13798,7
