g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,19,600,,15,0.000070,1,17,1
8,10,2,1,19,600,,5,0.000036,1,9,1
8,10,2,2,19,600,,8,0.000052,1,16,1
8,10,3,1,19,600,,7,0.000042,1,13,1
8,10,3,2,19,600,,15,0.000181,2,72,2
8,10,3,3,19,600,,7,0.000095,1,25,1
8,10,4,1,19,600,,3,0.000030,1,11,1
8,10,4,2,19,600,,17,0.000489,3,215,2
8,10,4,3,19,600,,13,0.000336,2,118,2
8,10,4,4,19,600,,16,0.001036,5,372,4
8,10,5,1,19,600,,0,0.000026,1,10,1
8,10,5,2,19,600,,7,0.000084,1,22,1
8,10,5,3,19,600,,12,0.000856,8,326,4
8,10,5,4,19,600,,11,0.001296,9,428,5
8,10,5,5,19,600,,15,0.000309,1,71,1
8,10,6,1,19,600,,17,0.000080,1,29,1
8,10,6,2,19,600,,12,0.000795,5,316,5
8,10,6,3,19,600,,10,0.000220,1,39,1
8,10,6,4,19,600,,10,0.003599,48,1592,4
8,10,6,5,19,600,,9,0.001960,10,554,5
8,10,6,6,19,600,,11,0.003108,17,859,6
8,10,7,1,19,600,Unsolvable,,0.000005,0,2,1
8,10,7,2,19,600,,10,0.000452,3,148,3
8,10,7,3,19,600,,15,0.003711,13,1543,13
8,10,7,4,19,600,,16,0.006297,43,2714,7
8,10,7,5,19,600,,12,0.002365,6,542,6
8,10,7,6,19,600,,11,0.006491,63,2539,7
8,10,7,7,19,600,,9,0.002421,5,398,5
8,10,8,1,19,600,,12,0.000923,7,414,7
8,10,8,2,19,600,,9,0.000623,4,216,4
8,10,8,3,19,600,,6,0.000552,4,163,3
8,10,8,4,19,600,,10,0.003046,21,1073,6
8,10,8,5,19,600,,11,0.004483,39,1547,6
8,10,8,6,19,600,,16,0.006273,39,2277,6
8,10,8,7,19,600,,12,0.005589,23,1481,7
8,10,8,8,19,600,,11,0.006248,21,1234,8
8,10,9,1,19,600,,13,0.003305,23,1640,9
8,10,9,2,19,600,,7,0.000176,1,31,1
8,10,9,3,19,600,,8,0.001709,10,556,7
8,10,9,4,19,600,,10,0.002890,33,1106,4
8,10,9,5,19,600,,11,0.004335,37,1436,5
