g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,19,600,,15,0.000051,1,17,1
8,10,2,1,19,600,,5,0.000026,1,9,1
8,10,2,2,19,600,,8,0.000052,1,16,1
8,10,3,1,19,600,,7,0.000042,1,13,1
8,10,3,2,19,600,,15,0.000181,2,72,2
8,10,3,3,19,600,,7,0.000094,1,25,1
8,10,4,1,19,600,,3,0.000030,1,11,1
8,10,4,2,19,600,,17,0.000487,3,215,2
8,10,4,3,19,600,,13,0.000339,2,118,2
8,10,4,4,19,600,,16,0.001050,5,372,4
8,10,5,1,19,600,,0,0.000026,1,10,1
8,10,5,2,19,600,,7,0.000083,1,22,1
8,10,5,3,19,600,,12,0.000870,8,326,4
8,10,5,4,19,600,,11,0.001313,9,428,5
8,10,5,5,19,600,,15,0.000308,1,71,1
8,10,6,1,19,600,,17,0.000081,1,29,1
8,10,6,2,19,600,,12,0.000800,5,316,5
8,10,6,3,19,600,,10,0.000221,1,39,1
8,10,6,4,19,600,,10,0.003729,48,1592,4
8,10,6,5,19,600,,9,0.002052,10,554,5
8,10,6,6,19,600,,11,0.003137,17,859,6
8,10,7,1,19,600,Unsolvable,,0.000005,0,2,1
8,10,7,2,19,600,,10,0.000453,3,148,3
8,10,7,3,19,600,,15,0.003711,13,1543,13
8,10,7,4,19,600,,16,0.006306,43,2714,7
8,10,7,5,19,600,,12,0.002378,6,542,6
8,10,7,6,19,600,,11,0.006481,63,2539,7
8,10,7,7,19,600,,9,0.002417,5,398,5
8,10,8,1,19,600,,12,0.000921,7,414,7
8,10,8,2,19,600,,9,0.000619,4,216,4
8,10,8,3,19,600,,6,0.000556,4,163,3
8,10,8,4,19,600,,10,0.003071,21,1073,6
8,10,8,5,19,600,,11,0.004500,39,1547,6
8,10,8,6,19,600,,16,0.006301,39,2277,6
8,10,8,7,19,600,,12,0.005594,23,1481,7
8,10,8,8,19,600,,11,0.006342,21,1234,8
8,10,9,1,19,600,,13,0.003301,23,1640,9
8,10,9,2,19,600,,7,0.000175,1,31,1
8,10,9,3,19,600,,8,0.001727,10,556,7
8,10,9,4,19,600,,10,0.002896,33,1106,4
8,10,9,5,19,600,,11,0.004367,37,1436,5
8,10,9,6,19,600,,12,0.010564,79,4025,7
8,10,9,7,19,600,,14,0.008795,27,1880,9
8,10,9,8,19,600,,7,0.004224,6,587,6
8,10,9,9,19,600,,12,0.018084,118,5129,9
8,10,10,1,19,600,,0,0.000064,1,20,1
8,10,10,2,19,600,,10,0.003608,32,1429,5
8,10,10,3,19,600,,6,0.002283,15,590,8
8,10,10,4,19,600,,12,0.002525,16,744,4
8,10,10,5,19,600,,9,0.003324,14,829,6
8,10,10,6,19,600,,9,0.007615,52,2158,7
8,10,10,7,19,600,,10,0.015476,110,4494,8
8,10,10,8,19,600,,11,0.013556,72,2654,10
8,10,10,9,19,600,,12,0.016252,59,3276,12
8,10,10,10,19,600,,10,0.011991,33,1770,10
8,20,1,1,19,600,,2,0.000013,1,4,1
8,20,2,1,19,600,,3,0.000022,1,7,1
8,20,2,2,19,600,,17,0.000081,1,30,1
8,20,3,1,19,600,,9,0.000166,2,81,2
8,20,3,2,19,600,,12,0.000077,1,24,1
8,20,3,3,19,600,,20,0.000392,2,156,2
8,20,4,1,19,600,,11,0.000060,1,19,1
8,20,4,2,19,600,,11,0.000287,3,134,2
8,20,4,3,19,600,,13,0.001152,11,504,4
8,20,4,4,19,600,,10,0.000657,3,208,3
8,20,5,1,19,600,,0,0.000026,1,10,1
8,20,5,2,19,600,,21,0.105637,664,65242,2
8,20,5,3,19,600,,9,0.000161,1,33,1
8,20,5,4,19,600,,13,0.003239,28,1675,5
8,20,5,5,19,600,,10,0.000158,1,39,1
8,20,6,1,19,600,,0,0.000031,1,12,1
8,20,6,2,19,600,,12,0.000066,1,24,1
8,20,6,3,19,600,,15,0.001324,15,588,3
8,20,6,4,19,600,,8,0.001294,6,391,6
8,20,6,5,19,600,,14,0.002487,21,795,5
8,20,6,6,19,600,,13,0.005071,51,2289,6
8,20,7,1,19,600,,11,0.000202,2,86,2
