g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,19,600,,15,0.000116,1,17,1
8,10,2,1,19,600,,5,0.000060,1,9,1
8,10,2,2,19,600,,8,0.000072,1,16,1
8,10,3,1,19,600,,7,0.000063,1,13,1
8,10,3,2,19,600,,15,0.000189,2,78,2
8,10,3,3,19,600,,7,0.000094,1,25,1
8,10,4,1,19,600,,3,0.000030,1,11,1
8,10,4,2,19,600,,18,0.004533,5,3415,2
8,10,4,3,19,600,,13,0.000381,2,118,2
8,10,4,4,19,600,,16,0.001043,5,372,4
8,10,5,1,19,600,,0,0.000026,1,10,1
8,10,5,2,19,600,,7,0.000082,1,22,1
8,10,5,3,19,600,,12,0.000953,8,400,4
8,10,5,4,19,600,,11,0.001106,5,331,5
8,10,5,5,19,600,,15,0.000308,1,71,1
8,10,6,1,19,600,,17,0.000080,1,29,1
8,10,6,2,19,600,,12,0.002042,5,1288,5
8,10,6,3,19,600,,10,0.000222,1,39,1
8,10,6,4,19,600,,10,0.005638,33,3567,4
8,10,6,5,19,600,,9,0.003550,13,1934,5
8,10,6,6,19,600,,11,0.003117,17,859,6
8,10,7,1,19,600,Unsolvable,,0.000005,0,2,1
8,10,7,2,19,600,,10,0.000469,3,160,3
8,10,7,3,19,600,,16,0.018098,27,12909,13
8,10,7,4,19,600,,16,1.169557,1263,887424,7
8,10,7,5,19,600,,12,0.002628,6,744,6
8,10,7,6,19,600,,11,0.008018,62,3840,7
8,10,7,7,19,600,,9,0.002421,5,398,5
8,10,8,1,19,600,,12,0.002666,7,1816,7
8,10,8,2,19,600,,9,0.001060,4,584,4
8,10,8,3,19,600,,6,0.000662,4,251,3
8,10,8,4,19,600,,10,0.004396,15,2249,6
8,10,8,5,19,600,,11,0.021504,73,14874,6
8,10,8,6,19,600,,16,0.112616,319,78246,6
8,10,8,7,19,600,,12,0.008643,23,4023,7
8,10,8,8,19,600,,11,0.006288,21,1234,8
8,10,9,1,19,600,,13,0.009708,16,7306,9
8,10,9,2,19,600,,7,0.000175,1,31,1
8,10,9,3,19,600,,9,0.060122,196,42625,7
8,10,9,4,19,600,,10,0.005077,33,2891,4
8,10,9,5,19,600,,11,0.009390,41,5428,5
8,10,9,6,19,600,,12,0.029531,111,18801,7
8,10,9,7,19,600,,15,0.248235,632,173250,9
8,10,9,8,19,600,,7,0.002017,3,262,3
8,10,9,9,19,600,,12,0.017952,118,5129,9
8,10,10,1,19,600,,0,0.000063,1,20,1
8,10,10,2,19,600,,10,0.002870,8,1599,5
8,10,10,3,19,600,,6,0.002874,15,1036,8
8,10,10,4,19,600,,12,0.106832,216,76961,4
8,10,10,5,19,600,,9,0.008573,34,4412,6
8,10,10,6,19,600,,9,0.017440,69,9249,7
8,10,10,7,19,600,,10,0.014393,61,5339,8
8,10,10,8,19,600,,11,0.012767,53,2533,10
8,10,10,9,19,600,,12,0.016223,59,3293,12
8,10,10,10,19,600,,10,0.011918,33,1770,10
8,20,1,1,19,600,,2,0.000013,1,4,1
8,20,2,1,19,600,,3,0.000021,1,7,1
8,20,2,2,19,600,,17,0.000081,1,30,1
8,20,3,1,19,600,,10,0.001156,5,881,3
8,20,3,2,19,600,,12,0.000077,1,24,1
8,20,3,3,19,600,,20,0.000392,2,156,2
8,20,4,1,19,600,,11,0.000059,1,19,1
8,20,4,2,19,600,,12,0.001210,3,890,2
8,20,4,3,19,600,,13,0.001414,11,588,4
8,20,4,4,19,600,,10,0.000736,3,208,3
8,20,5,1,19,600,,0,0.000026,1,10,1
8,20,5,2,19,600,,21,0.222410,369,170444,2
8,20,5,3,19,600,,9,0.000161,1,33,1
8,20,5,4,19,600,,13,0.024411,57,18251,5
8,20,5,5,19,600,Unsolvable,,0.000024,0,0,0
8,20,6,1,19,600,,0,0.000032,1,12,1
8,20,6,2,19,600,,12,0.000067,1,24,1
8,20,6,3,19,600,,15,0.001357,11,695,3
8,20,6,4,19,600,,8,0.001424,6,493,6
8,20,6,5,19,600,,14,0.002369,15,785,5
8,20,6,6,19,600,Unsolvable,,0.000042,0,0,0
8,20,7,1,19,600,,11,0.000525,2,341,2
8,20,7,2,19,600,,12,0.013821,36,10388,3
8,20,7,3,19,600,,10,0.872063,2751,642456,9
8,20,7,4,19,600,,10,0.003610,28,1661,7
8,20,7,5,19,600,,10,0.002786,17,766,7
8,20,7,6,19,600,Unsolvable,,0.000237,0,4,1
8,20,7,7,19,600,,8,0.004171,23,1066,7
8,20,8,1,19,600,,0,0.000043,1,16,1
8,20,8,2,19,600,,5,0.001509,14,850,7
8,20,8,3,19,600,,12,0.008429,53,5323,4
8,20,8,4,19,600,Unsolvable,,0.000246,0,24,1
8,20,8,5,19,600,,13,0.011924,28,7715,6
8,20,8,6,19,600,,14,0.003979,8,856,7
8,20,8,7,19,600,,14,0.014351,45,8608,6
8,20,8,8,19,600,,13,0.006621,18,1174,8
8,20,9,1,19,600,,12,0.007686,31,5356,9
8,20,9,2,19,600,,11,0.114364,391,84901,2
8,20,9,3,19,600,,10,0.047319,153,33335,5
8,20,9,4,19,600,,12,0.083148,495,55552,5
8,20,9,5,19,600,,13,0.630602,2076,417003,5
8,20,9,6,19,600,,14,0.014311,118,6164,7
8,20,9,7,19,600,,12,0.018456,91,8706,9
8,20,9,8,19,600,,13,0.016686,91,6330,9
8,20,9,9,19,600,,12,0.015002,92,4078,9
8,20,10,1,19,600,,9,0.001149,5,597,5
8,20,10,2,19,600,,16,0.003598,6,2234,6
8,20,10,3,19,600,,11,0.004636,15,2688,4
8,20,10,4,19,600,,10,0.015904,52,9134,17
8,20,10,5,19,600,,11,0.168159,509,112954,7
8,20,10,6,19,600,,9,0.018739,122,8116,8
8,20,10,7,19,600,,13,0.031532,99,17470,9
8,20,10,8,19,600,,12,0.059604,331,31297,9
8,20,10,9,19,600,,15,0.022462,130,6412,9
8,20,10,10,19,600,,12,0.022536,147,5629,10
