g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,19,600,Unsolvable,,0.000009,0,2,1
8,10,2,1,19,600,,6,0.000132,2,50,2
8,10,2,2,19,600,,9,0.000058,1,18,1
8,10,3,1,19,600,,0,0.000017,1,6,1
8,10,3,2,19,600,,17,0.000467,3,208,3
8,10,3,3,19,600,,14,0.000119,1,36,1
8,10,4,1,19,600,,0,0.000022,1,8,1
8,10,4,2,19,600,,11,0.000720,5,297,5
8,10,4,3,19,600,,11,0.000144,1,39,1
8,10,4,4,19,600,,14,0.000454,2,140,2
8,10,5,1,19,600,,8,0.000063,1,18,1
8,10,5,2,19,600,,11,0.000251,2,99,2
8,10,5,3,19,600,,12,0.001590,15,704,5
8,10,5,4,19,600,,6,0.000428,2,102,2
8,10,5,5,19,600,,12,0.001438,5,347,5
8,10,6,1,19,600,,8,0.000183,2,73,2
8,10,6,2,19,600,,10,0.001228,21,718,2
8,10,6,3,19,600,,7,0.000299,2,74,2
8,10,6,4,19,600,,11,0.001072,4,329,4
8,10,6,5,19,600,,15,0.002644,14,862,5
8,10,6,6,19,600,,9,0.003786,48,1416,6
8,10,7,1,19,600,,6,0.000079,1,20,1
8,10,7,2,19,600,,7,0.000387,3,131,3
8,10,7,3,19,600,,13,1.365110,15774,800129,3
8,10,7,4,19,600,,9,0.002553,37,1077,4
8,10,7,5,19,600,,12,0.005086,47,2104,5
8,10,7,6,19,600,,20,0.005359,33,1689,6
8,10,7,7,19,600,,12,0.007339,60,2625,7
8,10,8,1,19,600,,12,0.002057,21,1037,8
8,10,8,2,19,600,,6,0.000282,2,77,2
8,10,8,3,19,600,,14,0.022116,271,12286,4
8,10,8,4,19,600,,8,0.003167,41,1132,5
8,10,8,5,19,600,,13,0.007115,71,3042,5
8,10,8,6,19,600,,13,0.002324,4,419,4
8,10,8,7,19,600,,13,0.006722,51,1844,7
8,10,8,8,19,600,,9,0.005831,20,1153,8
8,10,9,1,19,600,,14,0.000110,1,32,1
8,10,9,2,19,600,,8,0.001397,7,446,7
8,10,9,3,19,600,,8,0.001571,7,440,7
8,10,9,4,19,600,,9,0.018624,234,8740,4
8,10,9,5,19,600,,15,0.024708,235,10496,6
8,10,9,6,19,600,Unsolvable,,0.000400,0,2,1
8,10,9,7,19,600,,12,0.010803,73,3778,7
8,10,9,8,19,600,,14,0.020628,126,9005,8
8,10,9,9,19,600,,10,0.010629,64,2447,9
8,10,10,1,19,600,,12,0.000854,5,366,5
8,10,10,2,19,600,,6,0.000752,4,198,4
8,10,10,3,19,600,,8,0.000831,4,224,3
8,10,10,4,19,600,,8,0.001032,3,188,3
8,10,10,5,19,600,,11,0.013222,135,5114,7
8,10,10,6,19,600,,8,0.005972,32,1410,9
8,10,10,7,19,600,,9,0.006307,14,941,9
8,10,10,8,19,600,,13,0.010652,55,2389,8
8,10,10,9,19,600,,11,0.017082,117,4005,9
8,10,10,10,19,600,,12,0.014488,39,2497,10
8,20,1,1,19,600,Unsolvable,,0.000001,0,0,0
8,20,2,1,19,600,Unsolvable,,0.000001,0,0,0
8,20,2,2,19,600,,15,0.000244,2,118,2
8,20,3,1,19,600,,6,0.000183,3,95,3
8,20,3,2,19,600,,17,0.000275,2,123,2
8,20,3,3,19,600,,14,0.000622,7,298,3
8,20,4,1,19,600,,0,0.000021,1,8,1
8,20,4,2,19,600,,16,0.001128,11,673,2
8,20,4,3,19,600,,12,0.000893,13,446,3
8,20,4,4,19,600,Unsolvable,,0.000118,0,19,1
8,20,5,1,19,600,Unsolvable,,0.000005,0,2,1
8,20,5,2,19,600,,5,0.000070,1,18,1
8,20,5,3,19,600,,16,0.001805,13,963,6
8,20,5,4,19,600,,13,0.003113,34,1463,5
8,20,5,5,19,600,,10,0.000602,3,177,3
8,20,6,1,19,600,Unsolvable,,0.000001,0,0,0
8,20,6,2,19,600,,13,0.000416,3,168,3
8,20,6,3,19,600,,11,0.001647,19,986,2
8,20,6,4,19,600,,14,0.002995,9,812,9
8,20,6,5,19,600,,14,0.025546,300,15006,6
8,20,6,6,19,600,,13,0.009181,82,4928,5
8,20,7,1,19,600,,13,0.000348,3,153,3
8,20,7,2,19,600,,4,0.000685,6,250,6
8,20,7,3,19,600,Unsolvable,,0.000038,0,0,0
8,20,7,4,19,600,,9,0.000091,1,27,1
8,20,7,5,19,600,,18,0.020415,191,11088,5
8,20,7,6,19,600,Unsolvable,,0.000205,0,28,1
8,20,7,7,19,600,,7,0.001647,18,591,6
8,20,8,1,19,600,,12,0.001909,20,1027,8
8,20,8,2,19,600,Unsolvable,,0.000097,0,2,1
8,20,8,3,19,600,,8,0.000892,11,496,6
8,20,8,4,19,600,,14,0.051727,552,26867,4
8,20,8,5,19,600,,14,0.009815,97,4532,6
