g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,5,600,,0,0.000013,1,2,1
8,10,2,1,5,600,,9,0.000044,1,13,1
8,10,2,2,5,600,,16,0.000098,1,31,1
8,10,3,1,5,600,,15,0.003690,5,2351,3
8,10,3,2,5,600,,13,0.000102,1,30,1
8,10,3,3,5,600,,8,0.000128,1,25,1
8,10,4,1,5,600,,8,0.000055,1,16,1
8,10,4,2,5,600,,4,0.000073,1,12,1
8,10,4,3,5,600,,15,0.001190,8,678,3
8,10,4,4,5,600,,11,0.000559,3,168,3
8,10,5,1,5,600,,4,0.000120,1,14,1
8,10,5,2,5,600,,9,0.000511,4,203,4
8,10,5,3,5,600,,13,0.003776,10,2728,3
8,10,5,4,5,600,,11,0.000474,2,127,2
8,10,5,5,5,600,,14,0.002107,13,680,5
8,10,6,1,5,600,,12,0.000395,2,251,2
8,10,6,2,5,600,,10,0.000389,2,174,2
8,10,6,3,5,600,,8,0.000998,7,420,4
8,10,6,4,5,600,,11,0.001318,2,501,2
8,10,6,5,5,600,,6,0.000729,3,170,3
8,10,6,6,5,600,,12,0.002716,9,718,6
8,10,7,1,5,600,,10,0.000069,1,24,1
8,10,7,2,5,600,,14,0.022531,41,14822,5
8,10,7,3,5,600,,11,0.002034,5,1314,3
8,10,7,4,5,600,,8,0.001783,11,524,6
8,10,7,5,5,600,,11,0.001673,8,429,5
8,10,7,6,5,600,,9,0.001147,3,231,3
8,10,7,7,5,600,,11,0.006345,45,1719,7
8,10,8,1,5,600,,6,0.000736,6,391,6
8,10,8,2,5,600,,6,0.001748,18,807,10
8,10,8,3,5,600,,11,0.040108,78,24150,11
8,10,8,4,5,600,,9,0.002197,8,653,8
8,10,8,5,5,600,,12,0.057686,262,38080,5
8,10,8,6,5,600,,14,0.024439,130,14954,6
8,10,8,7,5,600,,15,0.008954,32,3578,7
8,10,8,8,5,600,,13,0.007939,37,1815,8
8,10,9,1,5,600,,9,0.032529,122,23607,9
8,10,9,2,5,600,,12,0.000208,1,38,1
8,10,9,3,5,600,,10,0.005052,15,3276,4
8,10,9,4,5,600,,10,0.650623,2429,443857,4
8,10,9,5,5,600,,8,0.002629,5,685,5
8,10,9,6,5,600,,9,0.006077,26,1517,9
8,10,9,7,5,600,,14,0.013778,41,6739,8
8,10,9,8,5,600,,13,0.032774,299,13312,8
8,10,9,9,5,600,,15,0.013902,68,3621,9
8,10,10,1,5,600,,8,0.000526,2,284,2
8,10,10,2,5,600,,4,0.000324,2,68,2
8,10,10,3,5,600,,9,0.002207,7,669,5
8,10,10,4,5,600,,13,0.091241,228,62109,5
8,10,10,5,5,600,,10,0.007570,24,3256,7
8,10,10,6,5,600,,9,0.010347,77,4424,6
8,10,10,7,5,600,,9,0.090362,369,57921,10
8,10,10,8,5,600,,13,0.041318,281,14194,12
8,10,10,9,5,600,,14,0.035293,202,14981,9
8,10,10,10,5,600,,11,0.016057,61,2768,10
8,20,1,1,5,600,,15,0.000044,1,17,1
8,20,2,1,5,600,,11,0.000490,2,346,2
8,20,2,2,5,600,,10,0.000072,1,22,1
8,20,3,1,5,600,,10,0.000045,1,16,1
8,20,3,2,5,600,,12,0.000072,1,25,1
8,20,3,3,5,600,,14,0.000095,1,33,1
8,20,4,1,5,600,,2,0.000022,1,10,1
8,20,4,2,5,600,,14,0.007003,11,4984,4
8,20,4,3,5,600,,7,0.000116,1,25,1
8,20,4,4,5,600,,14,0.001018,7,384,4
8,20,5,1,5,600,Unsolvable,,0.000001,0,0,0
8,20,5,2,5,600,Unsolvable,,0.000036,0,2,1
8,20,5,3,5,600,,9,0.000426,2,189,2
8,20,5,4,5,600,,17,0.001540,12,669,4
8,20,5,5,5,600,Unsolvable,,0.000124,0,2,1
8,20,6,1,5,600,,3,0.000047,1,15,1
8,20,6,2,5,600,,7,0.000111,1,26,1
8,20,6,3,5,600,,13,0.000711,2,328,2
8,20,6,4,5,600,,15,0.001519,7,574,4
8,20,6,5,5,600,,10,0.004686,44,2965,5
8,20,6,6,5,600,,12,0.002847,15,777,6
8,20,7,1,5,600,,9,0.000075,1,23,1
8,20,7,2,5,600,,7,0.000141,1,28,1
8,20,7,3,5,600,,7,0.002316,8,1256,7
8,20,7,4,5,600,,6,0.002189,7,730,7
8,20,7,5,5,600,,20,0.005146,25,2367,6
8,20,7,6,5,600,,8,0.002668,9,629,7
8,20,7,7,5,600,,10,0.014220,201,6193,7
8,20,8,1,5,600,,12,0.003852,25,2638,8
8,20,8,2,5,600,,7,0.001610,14,857,6
8,20,8,3,5,600,,14,0.029074,196,19244,4
8,20,8,4,5,600,,10,0.005907,40,3373,5
8,20,8,5,5,600,,15,0.008417,53,3372,12
8,20,8,6,5,600,,11,0.007910,30,4344,7
8,20,8,7,5,600,,14,0.228666,1533,144945,7
