g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,5,600,,0,0.000017,1,2,1
8,10,2,1,5,600,,9,0.000049,1,13,1
8,10,2,2,5,600,,16,0.000099,1,31,1
8,10,3,1,5,600,,14,0.000323,2,108,2
8,10,3,2,5,600,,13,0.000100,1,30,1
8,10,3,3,5,600,,8,0.000098,1,25,1
8,10,4,1,5,600,,8,0.000127,1,16,1
8,10,4,2,5,600,,4,0.000174,1,12,1
8,10,4,3,5,600,,15,0.001124,8,411,3
8,10,4,4,5,600,,11,0.001310,3,168,3
8,10,5,1,5,600,,4,0.000050,1,14,1
8,10,5,2,5,600,,9,0.000929,6,270,5
8,10,5,3,5,600,,13,0.001198,10,569,3
8,10,5,4,5,600,,11,0.000469,2,127,2
8,10,5,5,5,600,,14,0.002147,13,680,5
8,10,6,1,5,600,,12,0.000210,2,84,2
8,10,6,2,5,600,,10,0.000272,2,79,2
8,10,6,3,5,600,,8,0.000704,4,205,4
8,10,6,4,5,600,,11,0.000588,2,147,2
8,10,6,5,5,600,,6,0.001230,5,288,5
8,10,6,6,5,600,,12,0.002738,9,718,6
8,10,7,1,5,600,,10,0.000096,1,24,1
8,10,7,2,5,600,,13,0.001365,12,647,5
8,10,7,3,5,600,,10,0.000770,4,268,3
8,10,7,4,5,600,,8,0.001741,11,484,6
8,10,7,5,5,600,,11,0.001688,8,426,5
8,10,7,6,5,600,,9,0.001137,3,217,3
8,10,7,7,5,600,,11,0.005757,45,1719,7
8,10,8,1,5,600,,6,0.000565,6,268,6
8,10,8,2,5,600,,6,0.002984,57,1458,10
8,10,8,3,5,600,,11,0.002968,14,1072,11
8,10,8,4,5,600,,9,0.002069,8,543,8
8,10,8,5,5,600,,12,0.018375,188,7541,5
8,10,8,6,5,600,,14,0.006636,50,2384,6
8,10,8,7,5,600,,15,0.008363,32,1981,7
8,10,8,8,5,600,,13,0.007834,37,1815,8
8,10,9,1,5,600,,9,0.001935,18,880,9
8,10,9,2,5,600,,12,0.000207,1,38,1
8,10,9,3,5,600,,10,0.001931,16,712,4
8,10,9,4,5,600,,9,0.002201,24,786,4
8,10,9,5,5,600,,8,0.004801,11,1074,11
8,10,9,6,5,600,,9,0.005656,28,1197,9
8,10,9,7,5,600,,14,0.008121,33,2314,8
8,10,9,8,5,600,,13,0.030020,299,10606,8
8,10,9,9,5,600,,15,0.013952,68,3621,9
8,10,10,1,5,600,,8,0.000291,2,94,2
8,10,10,2,5,600,,4,0.000324,2,68,2
8,10,10,3,5,600,,9,0.002076,10,501,5
8,10,10,4,5,600,,13,0.006894,58,2488,5
8,10,10,5,5,600,,10,0.006406,38,1798,7
8,10,10,6,5,600,,9,0.033272,331,13647,6
8,10,10,7,5,600,,8,0.010650,71,3064,10
8,10,10,8,5,600,,13,0.039825,285,12839,12
8,10,10,9,5,600,,14,0.292774,2369,121172,9
8,10,10,10,5,600,,11,0.016070,61,2693,10
8,20,1,1,5,600,,15,0.000043,1,17,1
8,20,2,1,5,600,,11,0.000414,5,224,2
8,20,2,2,5,600,,10,0.000071,1,22,1
8,20,3,1,5,600,,10,0.000045,1,16,1
8,20,3,2,5,600,,12,0.000073,1,25,1
8,20,3,3,5,600,,14,0.000097,1,33,1
8,20,4,1,5,600,,2,0.000023,1,10,1
8,20,4,2,5,600,,13,0.000417,3,183,3
8,20,4,3,5,600,,7,0.000116,1,25,1
8,20,4,4,5,600,,14,0.001030,7,384,4
8,20,5,1,5,600,Unsolvable,,0.000001,0,0,0
8,20,5,2,5,600,Unsolvable,,0.000037,0,2,1
8,20,5,3,5,600,,9,0.000538,4,207,3
8,20,5,4,5,600,,17,0.001451,12,557,4
8,20,5,5,5,600,Unsolvable,,0.000125,0,2,1
8,20,6,1,5,600,,3,0.000047,1,15,1
8,20,6,2,5,600,,7,0.000110,1,26,1
8,20,6,3,5,600,,13,0.000499,2,137,2
8,20,6,4,5,600,,15,0.001318,7,408,4
8,20,6,5,5,600,,10,0.001560,8,466,5
8,20,6,6,5,600,,12,0.002856,15,777,6
8,20,7,1,5,600,,9,0.000076,1,23,1
8,20,7,2,5,600,,7,0.000139,1,28,1
8,20,7,3,5,600,,7,0.000545,3,153,3
8,20,7,4,5,600,,6,0.001039,4,219,4
8,20,7,5,5,600,,20,0.003982,25,1359,6
8,20,7,6,5,600,,8,0.003485,18,812,7
8,20,7,7,5,600,,10,0.015147,212,6593,7
8,20,8,1,5,600,,12,0.001817,22,953,8
8,20,8,2,5,600,,7,0.000697,5,231,5
8,20,8,3,5,600,,14,0.033311,388,18197,4
8,20,8,4,5,600,,10,0.002711,27,964,5
8,20,8,5,5,600,,15,0.006416,42,1719,12
8,20,8,6,5,600,,11,0.004538,27,1452,7
8,20,8,7,5,600,,14,2.260060,20662,1247838,7
