g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,5,600,,13,0.000108,1,15,1
8,10,2,1,5,600,,4,0.000033,1,8,1
8,10,2,2,5,600,,11,0.000187,1,25,1
8,10,3,1,5,600,,0,0.000022,1,6,1
8,10,3,2,5,600,,13,0.000117,1,25,1
8,10,3,3,5,600,,11,0.000126,1,34,1
8,10,4,1,5,600,,7,0.000141,2,64,2
8,10,4,2,5,600,,11,0.000153,1,28,1
8,10,4,3,5,600,,10,0.000325,3,117,3
8,10,4,4,5,600,,12,0.000182,1,50,1
8,10,5,1,5,600,,0,0.000027,1,10,1
8,10,5,2,5,600,,18,0.000897,5,376,5
8,10,5,3,5,600,,15,0.071955,277,42970,3
8,10,5,4,5,600,,9,0.000179,1,35,1
8,10,5,5,5,600,,18,0.006206,49,2548,5
8,10,6,1,5,600,,8,0.000061,1,20,1
8,10,6,2,5,600,,3,0.000199,2,56,2
8,10,6,3,5,600,,8,0.000178,1,31,1
8,10,6,4,5,600,,17,0.001858,9,814,4
8,10,6,5,5,600,,11,0.000904,3,213,3
8,10,6,6,5,600,,14,0.003166,11,885,6
8,10,7,1,5,600,,4,0.000159,2,55,2
8,10,7,2,5,600,,2,0.000234,3,75,2
8,10,7,3,5,600,,20,0.001483,11,609,3
8,10,7,4,5,600,,7,0.001360,6,398,6
8,10,7,5,5,600,,15,0.009389,82,3686,6
8,10,7,6,5,600,,18,0.006017,32,1859,7
8,10,7,7,5,600,,13,0.004401,16,1127,7
8,10,8,1,5,600,,12,0.000279,2,114,2
8,10,8,2,5,600,,10,0.000160,1,28,1
8,10,8,3,5,600,,8,0.000612,3,151,3
8,10,8,4,5,600,,11,0.009706,81,4213,5
8,10,8,5,5,600,,10,0.002748,8,637,7
8,10,8,6,5,600,,9,0.013360,173,5839,6
8,10,8,7,5,600,,13,0.010702,69,3521,8
8,10,8,8,5,600,,11,0.204034,2974,91888,8
8,10,9,1,5,600,,4,0.000067,1,22,1
8,10,9,2,5,600,,6,0.000172,1,29,1
8,10,9,3,5,600,,12,0.002908,33,1275,4
8,10,9,4,5,600,,8,0.003970,33,1333,7
8,10,9,5,5,600,,9,0.003591,15,893,7
8,10,9,6,5,600,,13,0.012196,104,3935,6
8,10,9,7,5,600,,17,0.282953,2235,128762,7
8,10,9,8,5,600,,9,0.006356,8,832,8
8,10,9,9,5,600,,28,16.956806,62370,9103436,9
8,10,10,1,5,600,,0,0.000068,1,20,1
8,10,10,2,5,600,,8,0.000869,4,214,4
8,10,10,3,5,600,,9,0.001721,9,455,6
8,10,10,4,5,600,,18,0.037383,215,16412,5
8,10,10,5,5,600,,11,7.382366,63214,2983946,7
8,10,10,6,5,600,,12,0.092155,703,40782,6
8,10,10,7,5,600,,10,0.009658,48,2076,10
8,10,10,8,5,600,,10,0.012264,75,2820,9
8,10,10,9,5,600,,12,0.047817,388,16898,10
