g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,9,600,,10,0.000091,1,12,1
8,10,2,1,9,600,,12,0.000259,2,85,2
8,10,2,2,9,600,,15,0.000076,1,28,1
8,10,3,1,9,600,,10,0.000046,1,16,1
8,10,3,2,9,600,,14,0.000102,1,30,1
8,10,3,3,9,600,,12,0.000295,2,95,2
8,10,4,1,9,600,,4,0.000032,1,12,1
8,10,4,2,9,600,,9,0.000092,1,24,1
8,10,4,3,9,600,,12,0.000611,3,180,3
8,10,4,4,9,600,,11,0.000680,3,176,3
8,10,5,1,9,600,,4,0.000053,1,14,1
8,10,5,2,9,600,,8,0.000257,2,82,2
8,10,5,3,9,600,,10,0.000330,2,94,2
8,10,5,4,9,600,,14,0.016186,137,6889,4
8,10,5,5,9,600,,15,0.019046,164,9171,5
8,10,6,1,9,600,,12,0.000238,2,98,2
8,10,6,2,9,600,,8,0.000681,6,281,4
8,10,6,3,9,600,,12,0.001530,16,615,4
8,10,6,4,9,600,,12,0.002586,23,1132,5
8,10,6,5,9,600,,8,0.000506,2,113,2
8,10,6,6,9,600,,12,0.002958,18,938,6
8,10,7,1,9,600,,5,0.000054,1,19,1
8,10,7,2,9,600,,11,0.001504,8,684,7
8,10,7,3,9,600,,8,0.001351,7,449,7
8,10,7,4,9,600,,13,0.002341,17,864,4
8,10,7,5,9,600,,16,0.001962,4,355,4
8,10,7,6,9,600,,16,0.001495,3,292,3
8,10,7,7,9,600,,12,0.006170,44,1809,7
8,10,8,1,9,600,,11,0.000885,6,420,6
8,10,8,2,9,600,,6,0.001101,8,406,8
8,10,8,3,9,600,,7,0.001066,6,364,5
8,10,8,4,9,600,,10,0.002971,38,1425,4
8,10,8,5,9,600,,9,0.002888,19,822,6
8,10,8,6,9,600,,11,0.005136,26,1543,7
8,10,8,7,9,600,,12,0.014562,124,6086,7
8,10,8,8,9,600,,15,0.011795,63,3647,8
8,10,9,1,9,600,,8,0.001030,7,422,7
8,10,9,2,9,600,,7,0.000323,2,96,2
8,10,9,3,9,600,,9,0.002382,25,1116,3
8,10,9,4,9,600,,10,0.001565,4,287,4
8,10,9,5,9,600,,10,0.005536,14,1353,14
8,10,9,6,9,600,,10,0.002567,4,329,4
8,10,9,7,9,600,,10,0.006746,32,1565,8
8,10,9,8,9,600,,12,0.006250,12,1155,8
8,10,9,9,9,600,,11,0.009126,26,1560,9
8,10,10,1,9,600,,11,0.000583,4,214,4
8,10,10,2,9,600,,4,0.000185,1,27,1
8,10,10,3,9,600,,15,0.002627,22,960,5
8,10,10,4,9,600,,10,0.002801,17,845,5
8,10,10,5,9,600,,9,0.004430,22,1181,7
8,10,10,6,9,600,,12,0.007888,62,2475,6
8,10,10,7,9,600,,11,0.011480,82,2976,8
8,10,10,8,9,600,,12,0.112354,1006,40803,8
8,10,10,9,9,600,,12,0.013834,63,3175,9
8,10,10,10,9,600,,11,0.014238,44,2316,10
8,20,1,1,9,600,,20,0.000053,1,22,1
8,20,2,1,9,600,,9,0.000033,1,13,1
8,20,2,2,9,600,,14,0.000083,1,32,1
8,20,3,1,9,600,,7,0.000243,4,139,3
8,20,3,2,9,600,,17,0.000076,1,29,1
8,20,3,3,9,600,,15,0.000861,7,397,3
8,20,4,1,9,600,,0,0.000021,1,8,1
8,20,4,2,9,600,,15,0.000128,1,37,1
8,20,4,3,9,600,,13,0.000142,1,25,1
8,20,4,4,9,600,,11,0.001857,19,898,4
8,20,5,1,9,600,,9,0.000519,5,254,5
8,20,5,2,9,600,,8,0.000102,1,23,1
8,20,5,3,9,600,,13,0.001052,6,414,4
8,20,5,4,9,600,,7,0.000363,2,66,2
8,20,5,5,9,600,,15,0.000244,1,56,1
8,20,6,1,9,600,,6,0.000056,1,18,1
8,20,6,2,9,600,,5,0.000117,1,22,1
8,20,6,3,9,600,,10,0.000543,3,192,3
8,20,6,4,9,600,,12,0.001849,4,294,4
8,20,6,5,9,600,,14,0.010556,152,5456,6
8,20,6,6,9,600,,13,0.003555,24,1092,6
8,20,7,1,9,600,,4,0.000675,10,341,7
8,20,7,2,9,600,,9,0.002645,42,1232,8
8,20,7,3,9,600,,11,0.002548,26,1208,4
8,20,7,4,9,600,,14,0.002292,28,1011,4
8,20,7,5,9,600,,12,0.002124,15,685,5
8,20,7,6,9,600,,16,2.266790,24972,1113014,6
8,20,7,7,9,600,,10,0.003166,14,841,7
8,20,8,1,9,600,,0,0.000045,1,16,1
8,20,8,2,9,600,,5,0.000145,1,22,1
8,20,8,3,9,600,,12,0.006105,84,2875,5
8,20,8,4,9,600,,16,0.051697,499,30151,5
8,20,8,5,9,600,,13,0.001829,7,504,5
8,20,8,6,9,600,,14,0.734240,6715,373831,7
