g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,9,600,,19,0.000138,1,21,1
8,10,2,1,9,600,,0,0.000019,1,4,1
8,10,2,2,9,600,,13,0.000080,1,28,1
8,10,3,1,9,600,,6,0.000034,1,12,1
8,10,3,2,9,600,,11,0.000179,2,71,2
8,10,3,3,9,600,,10,0.000106,1,31,1
8,10,4,1,9,600,,14,0.000063,1,22,1
8,10,4,2,9,600,,7,0.000448,5,197,4
8,10,4,3,9,600,,8,0.000123,1,30,1
8,10,4,4,9,600,,14,0.000827,4,295,4
8,10,5,1,9,600,,4,0.000037,1,14,1
8,10,5,2,9,600,,17,0.001559,9,681,9
8,10,5,3,9,600,,15,0.000362,2,116,2
8,10,5,4,9,600,,15,0.001142,7,401,4
8,10,5,5,9,600,,13,0.001773,7,560,5
8,10,6,1,9,600,,10,0.002218,26,1229,6
8,10,6,2,9,600,,10,0.000902,11,402,2
8,10,6,3,9,600,,13,0.002037,15,838,7
8,10,6,4,9,600,,12,0.001143,5,338,4
8,10,6,5,9,600,,12,0.004056,33,1523,6
8,10,6,6,9,600,,9,0.002266,7,547,6
8,10,7,1,9,600,,4,0.000048,1,18,1
8,10,7,2,9,600,,8,0.001088,8,449,6
8,10,7,3,9,600,,12,0.003427,37,1636,5
8,10,7,4,9,600,,16,0.003237,23,1076,5
8,10,7,5,9,600,,10,0.003983,44,1485,6
8,10,7,6,9,600,,13,0.005534,29,1735,8
8,10,7,7,9,600,,16,0.012612,111,4810,7
8,10,8,1,9,600,,11,0.000080,1,27,1
8,10,8,2,9,600,,8,0.000633,4,238,4
8,10,8,3,9,600,,13,0.000765,3,212,3
8,10,8,4,9,600,,10,0.010207,108,4985,6
