g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,9,600,,10,0.000100,1,12,1
8,10,2,1,9,600,,13,0.000767,2,379,2
8,10,2,2,9,600,,15,0.000107,1,28,1
8,10,3,1,9,600,,10,0.000042,1,16,1
8,10,3,2,9,600,,14,0.000094,1,30,1
8,10,3,3,9,600,,12,0.000275,2,95,2
8,10,4,1,9,600,,4,0.000032,1,12,1
8,10,4,2,9,600,,9,0.000093,1,24,1
8,10,4,3,9,600,,12,0.001024,3,574,3
8,10,4,4,9,600,,11,0.000683,3,176,3
8,10,5,1,9,600,,4,0.000067,1,14,1
8,10,5,2,9,600,,8,0.000325,2,130,2
8,10,5,3,9,600,,10,0.000772,5,309,4
8,10,5,4,9,600,,14,0.016255,65,10759,4
8,10,5,5,9,600,,15,0.019126,164,9171,5
8,10,6,1,9,600,,12,0.000789,2,565,2
8,10,6,2,9,600,,9,0.001050,4,610,4
8,10,6,3,9,600,,12,0.007645,46,5111,4
8,10,6,4,9,600,,12,0.007989,28,5391,5
8,10,6,5,9,600,,8,0.000506,2,113,2
8,10,6,6,9,600,,12,0.002923,18,938,6
8,10,7,1,9,600,,5,0.000054,1,19,1
8,10,7,2,9,600,,11,0.004066,11,2808,7
8,10,7,3,9,600,,8,0.002671,9,1533,7
8,10,7,4,9,600,,13,0.009112,23,6422,4
8,10,7,5,9,600,,16,0.001977,4,355,4
8,10,7,6,9,600,,16,0.001501,3,292,3
8,10,7,7,9,600,,12,0.006171,44,1809,7
8,10,8,1,9,600,,11,0.038192,74,28691,8
8,10,8,2,9,600,,6,0.001181,7,510,7
8,10,8,3,9,600,,8,0.001098,4,476,4
8,10,8,4,9,600,,10,0.010168,46,7168,4
8,10,8,5,9,600,,9,0.003868,19,1608,6
8,10,8,6,9,600,,11,0.006285,22,2597,7
8,10,8,7,9,600,,12,0.026936,133,15937,7
8,10,8,8,9,600,,15,0.011810,63,3647,8
8,10,9,1,9,600,,9,0.004146,15,2736,9
8,10,9,2,9,600,,8,0.003118,9,2180,2
8,10,9,3,9,600,,10,0.009773,32,7047,3
8,10,9,4,9,600,,10,0.001569,4,287,4
8,10,9,5,9,600,,10,0.008700,21,3180,17
8,10,9,6,9,600,,10,0.002597,4,353,4
8,10,9,7,9,600,,10,0.009389,36,3647,8
8,10,9,8,9,600,,12,0.006217,12,1155,8
8,10,9,9,9,600,,11,0.009090,26,1560,9
8,10,10,1,9,600,,11,0.001861,7,1039,7
8,10,10,2,9,600,,4,0.000186,1,27,1
8,10,10,3,9,600,,15,0.004063,28,2032,5
8,10,10,4,9,600,,10,0.082034,210,56110,5
8,10,10,5,9,600,,9,0.007269,17,3511,7
8,10,10,6,9,600,,12,0.008208,56,3004,6
8,10,10,7,9,600,,12,4.119333,11226,2793590,8
8,10,10,8,9,600,,12,0.046800,332,20772,8
8,10,10,9,9,600,,12,0.016132,63,5013,9
8,10,10,10,9,600,,11,0.014130,44,2316,10
8,20,1,1,9,600,,20,0.000052,1,22,1
8,20,2,1,9,600,,9,0.000034,1,13,1
8,20,2,2,9,600,,14,0.000085,1,32,1
8,20,3,1,9,600,,7,0.001304,12,1039,3
8,20,3,2,9,600,,17,0.000078,1,29,1
8,20,3,3,9,600,,15,0.000854,7,397,3
8,20,4,1,9,600,,0,0.000022,1,8,1
8,20,4,2,9,600,,15,0.000109,1,37,1
8,20,4,3,9,600,,13,0.000120,1,25,1
8,20,4,4,9,600,,11,0.003500,19,898,4
8,20,5,1,9,600,,9,0.000387,2,206,2
8,20,5,2,9,600,,8,0.000102,1,23,1
8,20,5,3,9,600,,14,0.009176,11,4214,4
8,20,5,4,9,600,,7,0.000339,2,66,2
8,20,5,5,9,600,,15,0.000184,1,56,1
8,20,6,1,9,600,,6,0.000057,1,18,1
8,20,6,2,9,600,,5,0.000118,1,22,1
8,20,6,3,9,600,,10,0.000724,3,353,3
8,20,6,4,9,600,,12,0.002685,7,1414,5
8,20,6,5,9,600,,14,0.005454,63,2535,6
8,20,6,6,9,600,,13,0.003522,24,1092,6
8,20,7,1,9,600,,4,0.001748,22,1139,7
8,20,7,2,9,600,,9,0.004214,41,2645,8
8,20,7,3,9,600,,12,0.008806,48,5966,4
8,20,7,4,9,600,,14,0.003703,28,2193,4
8,20,7,5,9,600,,12,0.002973,26,1216,5
8,20,7,6,9,600,,16,6.294442,50574,3517171,6
8,20,7,7,9,600,Unsolvable,,0.000127,0,0,0
8,20,8,1,9,600,,0,0.000107,1,16,1
8,20,8,2,9,600,,5,0.000205,1,22,1
8,20,8,3,9,600,,12,0.006265,44,3771,5
8,20,8,4,9,600,,16,0.115547,288,86104,5
8,20,8,5,9,600,,13,0.017746,46,12711,5
8,20,8,6,9,600,,14,0.004927,21,2161,7
