g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,7,600,,9,0.000080,1,11,1
8,10,2,1,7,600,,7,0.000046,1,11,1
8,10,2,2,7,600,,9,0.000085,1,20,1
8,10,3,1,7,600,,0,0.000018,1,6,1
8,10,3,2,7,600,,15,0.000259,2,106,2
8,10,3,3,7,600,,12,0.001091,13,532,3
8,10,4,1,7,600,,0,0.000023,1,8,1
8,10,4,2,7,600,,6,0.000165,2,61,2
8,10,4,3,7,600,,15,0.000554,3,211,3
8,10,4,4,7,600,,12,0.000534,5,189,3
8,10,5,1,7,600,,7,0.000057,1,17,1
8,10,5,2,7,600,,9,0.000615,4,270,4
8,10,5,3,7,600,,12,0.000173,1,45,1
8,10,5,4,7,600,,8,0.000184,1,37,1
8,10,5,5,7,600,,11,0.001380,5,404,5
8,10,6,1,7,600,,0,0.000032,1,12,1
8,10,6,2,7,600,,11,0.001450,10,657,8
8,10,6,3,7,600,,8,0.000162,1,31,1
8,10,6,4,7,600,,12,0.000959,4,246,4
8,10,6,5,7,600,,13,0.001523,4,403,4
8,10,6,6,7,600,,14,0.004184,24,1489,6
8,10,7,1,7,600,,8,0.000353,3,143,3
8,10,7,2,7,600,,10,0.000462,4,204,2
8,10,7,3,7,600,,5,0.001031,13,393,4
8,10,7,4,7,600,,13,0.003276,32,1384,5
8,10,7,5,7,600,,10,0.001403,4,307,4
8,10,7,6,7,600,,16,0.009808,68,4178,6
8,10,7,7,7,600,,15,0.007196,52,2228,7
8,10,8,1,7,600,,0,0.000044,1,16,1
8,10,8,2,7,600,,3,0.000162,1,19,1
8,10,8,3,7,600,,8,0.001526,7,466,7
8,10,8,4,7,600,,12,0.003731,38,1555,5
8,10,8,5,7,600,,10,0.002825,18,736,6
8,10,8,6,7,600,,12,0.003031,7,605,6
8,10,8,7,7,600,,8,0.004074,16,946,7
8,10,8,8,7,600,,9,0.005450,9,866,8
8,10,9,1,7,600,,9,0.000292,2,102,2
8,10,9,2,7,600,,11,0.003089,26,1357,10
8,10,9,3,7,600,,10,0.001472,13,560,3
8,10,9,4,7,600,,9,0.003419,20,1238,6
8,10,9,5,7,600,,10,0.000876,2,170,2
8,10,9,6,7,600,,7,0.004098,15,703,8
8,10,9,7,7,600,,10,0.013645,156,4793,8
8,10,9,8,7,600,,15,0.012698,71,3493,9
8,10,9,9,7,600,,13,0.021672,154,6810,9
8,10,10,1,7,600,,7,0.000284,2,86,2
8,10,10,2,7,600,,11,0.004757,10,767,9
8,10,10,3,7,600,,10,0.009281,46,1942,3
8,10,10,4,7,600,,9,0.004867,29,1079,5
8,10,10,5,7,600,,11,0.004928,24,1146,7
8,10,10,6,7,600,,11,0.014299,113,5063,7
8,10,10,7,7,600,,8,0.009355,42,2117,10
8,10,10,8,7,600,,14,0.010252,33,1864,8
8,10,10,9,7,600,,10,0.010265,31,1493,10
8,10,10,10,7,600,,10,0.019075,120,4185,10
8,20,1,1,7,600,,8,0.000027,1,10,1
8,20,2,1,7,600,,11,0.000044,1,15,1
8,20,2,2,7,600,,24,0.000076,1,28,1
8,20,3,1,7,600,,0,0.000017,1,6,1
8,20,3,2,7,600,,4,0.000048,1,10,1
8,20,3,3,7,600,,12,0.000098,1,28,1
8,20,4,1,7,600,,12,0.000178,2,90,2
8,20,4,2,7,600,,13,0.000111,1,31,1
8,20,4,3,7,600,,13,0.002529,26,1309,5
8,20,4,4,7,600,,7,0.000493,3,148,3
8,20,5,1,7,600,,12,0.000201,2,89,2
8,20,5,2,7,600,,10,0.000852,6,393,5
8,20,5,3,7,600,,10,0.000949,5,320,5
8,20,5,4,7,600,,13,0.000201,1,46,1
8,20,5,5,7,600,,10,0.000799,3,191,3
8,20,6,1,7,600,,6,0.000164,2,67,2
8,20,6,2,7,600,,3,0.000094,1,17,1
8,20,6,3,7,600,,9,0.001437,21,647,4
8,20,6,4,7,600,,14,0.004214,49,1936,5
8,20,6,5,7,600,,15,0.002980,23,1093,5
8,20,6,6,7,600,,13,0.012552,144,5692,6
8,20,7,1,7,600,,14,0.001166,8,598,7
8,20,7,2,7,600,,13,0.016593,235,9807,8
8,20,7,3,7,600,,11,0.004144,44,1966,3
8,20,7,4,7,600,,11,0.001779,13,580,7
8,20,7,5,7,600,,10,0.002164,18,735,5
8,20,7,6,7,600,,13,0.005505,29,1626,7
8,20,7,7,7,600,,16,0.007301,51,2194,7
8,20,8,1,7,600,,9,0.000222,2,85,2
8,20,8,2,7,600,,7,0.000790,6,271,6
8,20,8,3,7,600,,14,0.056497,409,31615,7
8,20,8,4,7,600,,8,0.002194,16,784,10
