g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,7,600,,9,0.000081,1,11,1
8,10,2,1,7,600,,7,0.000046,1,11,1
8,10,2,2,7,600,,9,0.000083,1,20,1
8,10,3,1,7,600,,0,0.000017,1,6,1
8,10,3,2,7,600,,15,0.000258,2,106,2
8,10,3,3,7,600,,12,0.001098,13,532,3
8,10,4,1,7,600,,0,0.000022,1,8,1
8,10,4,2,7,600,,6,0.000164,2,61,2
8,10,4,3,7,600,,15,0.000555,3,211,3
8,10,4,4,7,600,,12,0.000528,5,189,3
8,10,5,1,7,600,,7,0.000057,1,17,1
8,10,5,2,7,600,,9,0.000616,4,270,4
8,10,5,3,7,600,,12,0.000174,1,45,1
8,10,5,4,7,600,,8,0.000183,1,37,1
8,10,5,5,7,600,,11,0.001355,5,404,5
8,10,6,1,7,600,,0,0.000031,1,12,1
8,10,6,2,7,600,,11,0.001451,10,657,8
8,10,6,3,7,600,,8,0.000161,1,31,1
8,10,6,4,7,600,,12,0.000949,4,246,4
8,10,6,5,7,600,,13,0.001528,4,403,4
8,10,6,6,7,600,,14,0.004126,24,1489,6
8,10,7,1,7,600,,8,0.000342,3,143,3
8,10,7,2,7,600,,10,0.000461,4,204,2
8,10,7,3,7,600,,5,0.001033,13,393,4
8,10,7,4,7,600,,13,0.003280,32,1384,5
8,10,7,5,7,600,,10,0.001386,4,307,4
8,10,7,6,7,600,,16,0.009836,68,4178,6
8,10,7,7,7,600,,15,0.007167,52,2228,7
8,10,8,1,7,600,,0,0.000043,1,16,1
8,10,8,2,7,600,,3,0.000162,1,19,1
8,10,8,3,7,600,,8,0.001515,7,466,7
8,10,8,4,7,600,,12,0.003754,38,1555,5
8,10,8,5,7,600,,10,0.002805,18,736,6
8,10,8,6,7,600,,12,0.003032,7,605,6
8,10,8,7,7,600,,8,0.004048,16,946,7
8,10,8,8,7,600,,9,0.005386,9,866,8
8,10,9,1,7,600,,9,0.000294,2,102,2
8,10,9,2,7,600,,11,0.003091,26,1357,10
8,10,9,3,7,600,,10,0.001470,13,560,3
8,10,9,4,7,600,,9,0.003405,20,1238,6
8,10,9,5,7,600,,10,0.000881,2,170,2
8,10,9,6,7,600,,7,0.004086,15,703,8
8,10,9,7,7,600,,10,0.013645,156,4793,8
8,10,9,8,7,600,,15,0.012643,71,3493,9
8,10,9,9,7,600,,13,0.021575,154,6810,9
8,10,10,1,7,600,,7,0.000284,2,86,2
8,10,10,2,7,600,,11,0.002028,10,767,9
8,10,10,3,7,600,,10,0.004641,46,1942,3
8,10,10,4,7,600,,9,0.003467,29,1079,5
8,10,10,5,7,600,,11,0.004213,24,1146,7
8,10,10,6,7,600,,11,0.014196,113,5063,7
8,10,10,7,7,600,,8,0.009299,42,2117,10
8,10,10,8,7,600,,14,0.010173,33,1864,8
8,10,10,9,7,600,,10,0.010206,31,1493,10
8,10,10,10,7,600,,10,0.018978,120,4185,10
8,20,1,1,7,600,,8,0.000027,1,10,1
8,20,2,1,7,600,,11,0.000043,1,15,1
8,20,2,2,7,600,,24,0.000077,1,28,1
8,20,3,1,7,600,,0,0.000017,1,6,1
8,20,3,2,7,600,,4,0.000048,1,10,1
8,20,3,3,7,600,,12,0.000097,1,28,1
8,20,4,1,7,600,,12,0.000177,2,90,2
8,20,4,2,7,600,,13,0.000110,1,31,1
8,20,4,3,7,600,,13,0.002526,26,1309,5
8,20,4,4,7,600,,7,0.000495,3,148,3
8,20,5,1,7,600,,12,0.000203,2,89,2
8,20,5,2,7,600,,10,0.000850,6,393,5
8,20,5,3,7,600,,10,0.000951,5,320,5
8,20,5,4,7,600,,13,0.000202,1,46,1
8,20,5,5,7,600,,10,0.000802,3,191,3
8,20,6,1,7,600,,6,0.000166,2,67,2
8,20,6,2,7,600,,3,0.000094,1,17,1
8,20,6,3,7,600,,9,0.001439,21,647,4
8,20,6,4,7,600,,14,0.004335,49,1936,5
8,20,6,5,7,600,,15,0.002945,23,1093,5
8,20,6,6,7,600,,13,0.012462,144,5692,6
8,20,7,1,7,600,,14,0.001156,8,598,7
8,20,7,2,7,600,,13,0.016623,235,9807,8
8,20,7,3,7,600,,11,0.004148,44,1966,3
8,20,7,4,7,600,,11,0.001777,13,580,7
8,20,7,5,7,600,,10,0.002144,18,735,5
8,20,7,6,7,600,,13,0.005473,29,1626,7
8,20,7,7,7,600,,16,0.007211,51,2194,7
8,20,8,1,7,600,,9,0.000221,2,85,2
8,20,8,2,7,600,,7,0.000793,6,271,6
8,20,8,3,7,600,,14,0.056566,409,31615,7
8,20,8,4,7,600,,8,0.002172,16,784,10
