g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,7,600,,9,0.000082,1,11,1
8,10,2,1,7,600,,7,0.000079,1,11,1
8,10,2,2,7,600,,9,0.000086,1,20,1
8,10,3,1,7,600,,0,0.000024,1,6,1
8,10,3,2,7,600,,15,0.000610,2,391,2
8,10,3,3,7,600,,12,0.001088,13,532,3
8,10,4,1,7,600,,0,0.000023,1,8,1
8,10,4,2,7,600,,6,0.000175,2,68,2
8,10,4,3,7,600,,15,0.000576,3,211,3
8,10,4,4,7,600,,12,0.000646,5,189,3
8,10,5,1,7,600,,7,0.000058,1,17,1
8,10,5,2,7,600,,9,0.000442,2,234,2
8,10,5,3,7,600,,12,0.000202,1,45,1
8,10,5,4,7,600,,8,0.000225,1,37,1
8,10,5,5,7,600,,11,0.001355,5,404,5
8,10,6,1,7,600,,0,0.000039,1,12,1
8,10,6,2,7,600,,12,0.022060,43,15987,8
8,10,6,3,7,600,,8,0.000183,1,31,1
8,10,6,4,7,600,,12,0.000966,4,252,4
8,10,6,5,7,600,,13,0.002946,5,1337,5
8,10,6,6,7,600,,14,0.004124,24,1489,6
8,10,7,1,7,600,,9,0.002173,6,1523,6
8,10,7,2,7,600,,10,0.003553,8,2689,2
8,10,7,3,7,600,,5,0.001427,12,743,4
8,10,7,4,7,600,,13,0.003454,15,1921,5
8,10,7,5,7,600,,10,0.001543,4,422,4
8,10,7,6,7,600,,16,0.007290,31,3457,6
8,10,7,7,7,600,,15,0.007202,52,2228,7
8,10,8,1,7,600,,0,0.000044,1,16,1
8,10,8,2,7,600,,3,0.000164,1,19,1
8,10,8,3,7,600,,8,0.026708,89,19189,8
8,10,8,4,7,600,,12,0.005964,31,3534,5
8,10,8,5,7,600,,10,0.005136,25,2437,6
8,10,8,6,7,600,,12,0.003692,9,1082,6
8,10,8,7,7,600,,8,0.004467,12,1343,7
8,10,8,8,7,600,,9,0.005400,9,866,8
8,10,9,1,7,600,,10,0.001243,3,851,3
8,10,9,2,7,600,,11,0.013092,43,9150,10
8,10,9,3,7,600,,10,0.002185,9,1233,3
8,10,9,4,7,600,,10,0.004019,7,2034,6
8,10,9,5,7,600,,10,0.000878,2,170,2
8,10,9,6,7,600,,7,0.004319,15,906,8
8,10,9,7,7,600,,10,0.010399,101,3664,8
8,10,9,8,7,600,,15,0.011797,52,3557,9
8,10,9,9,7,600,,13,0.071560,664,27271,9
8,10,10,1,7,600,,8,0.004897,16,3158,10
8,10,10,2,7,600,,11,0.001748,5,900,5
8,10,10,3,7,600,,10,0.004408,15,2690,3
8,10,10,4,7,600,,9,0.013381,65,8060,5
8,10,10,5,7,600,,11,0.003704,7,983,7
8,10,10,6,7,600,,11,0.068251,251,41018,7
8,10,10,7,7,600,,8,0.018872,56,9109,10
8,10,10,8,7,600,,14,0.011987,33,3283,8
8,10,10,9,7,600,,10,0.010583,31,1719,10
8,10,10,10,7,600,,10,0.019034,120,4185,10
8,20,1,1,7,600,,8,0.000027,1,10,1
8,20,2,1,7,600,,11,0.000044,1,15,1
8,20,2,2,7,600,,24,0.000076,1,28,1
8,20,3,1,7,600,,0,0.000017,1,6,1
8,20,3,2,7,600,,4,0.000049,1,10,1
8,20,3,3,7,600,,12,0.000097,1,28,1
8,20,4,1,7,600,,13,0.003329,8,2661,4
8,20,4,2,7,600,,13,0.000125,1,31,1
8,20,4,3,7,600,,13,0.002841,26,1309,5
8,20,4,4,7,600,,7,0.000520,3,167,3
8,20,5,1,7,600,,12,0.000494,2,343,2
8,20,5,2,7,600,,11,0.005252,12,3920,5
8,20,5,3,7,600,,10,0.000953,5,320,5
8,20,5,4,7,600,,13,0.000204,1,46,1
8,20,5,5,7,600,,10,0.000815,3,191,3
8,20,6,1,7,600,,7,0.000324,2,195,2
8,20,6,2,7,600,,3,0.000094,1,17,1
8,20,6,3,7,600,,9,0.002268,21,1320,4
8,20,6,4,7,600,,15,1.447729,3640,1080617,5
8,20,6,5,7,600,,15,0.002977,23,1093,5
8,20,6,6,7,600,,13,0.012675,144,5755,6
8,20,7,1,7,600,,14,0.001282,3,943,3
8,20,7,2,7,600,,13,0.029220,198,20775,8
8,20,7,3,7,600,,11,0.017573,54,12721,3
8,20,7,4,7,600,,11,0.001837,7,651,7
8,20,7,5,7,600,,10,0.003554,26,1793,5
8,20,7,6,7,600,,13,0.008431,35,3846,7
8,20,7,7,7,600,,16,0.007249,51,2194,7
8,20,8,1,7,600,,9,0.000281,2,132,2
8,20,8,2,7,600,,7,0.001082,7,465,7
8,20,8,3,7,600,,14,0.180216,388,137665,7
8,20,8,4,7,600,,8,0.007168,28,4681,10
8,20,8,5,7,600,Timeout,,611.814026,1064414,382343726,5
8,20,8,6,7,600,,9,0.003601,13,1400,6
8,20,8,7,7,600,,12,0.028818,110,6103,7
8,20,8,8,7,600,,14,0.018515,173,7038,8
8,20,9,1,7,600,,3,0.000050,1,21,1
8,20,9,2,7,600,,15,0.003925,25,2357,8
8,20,9,3,7,600,,5,0.001191,11,310,5
8,20,9,4,7,600,,7,0.000366,1,42,1
8,20,9,5,7,600,,9,0.238067,1312,163172,6
8,20,9,6,7,600,,7,0.002589,10,675,6
