g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,7,600,,21,0.000099,1,23,1
8,10,2,1,7,600,,17,0.000283,2,142,2
8,10,2,2,7,600,,13,0.000250,3,119,2
8,10,3,1,7,600,,11,0.000050,1,17,1
8,10,3,2,7,600,,12,0.000073,1,22,1
8,10,3,3,7,600,,11,0.000109,1,33,1
8,10,4,1,7,600,,1,0.000064,2,29,2
8,10,4,2,7,600,,5,0.000034,1,13,1
8,10,4,3,7,600,,8,0.000248,2,66,2
8,10,4,4,7,600,,18,0.001257,7,503,4
8,10,5,1,7,600,,6,0.000420,5,219,5
8,10,5,2,7,600,,10,0.000111,1,29,1
8,10,5,3,7,600,,15,0.001323,13,560,4
8,10,5,4,7,600,,11,0.000907,4,205,4
8,10,5,5,7,600,,17,0.000291,1,57,1
8,10,6,1,7,600,,11,0.000370,3,184,3
8,10,6,2,7,600,,10,0.000128,1,29,1
8,10,6,3,7,600,,13,0.000424,2,124,2
8,10,6,4,7,600,,11,0.000486,2,125,2
8,10,6,5,7,600,,12,0.002037,6,467,6
8,10,6,6,7,600,,16,0.003498,16,1055,6
8,10,7,1,7,600,,3,0.000207,3,77,3
8,10,7,2,7,600,,6,0.001216,16,552,7
8,10,7,3,7,600,,10,0.001721,15,708,6
8,10,7,4,7,600,,12,0.000642,2,117,2
8,10,7,5,7,600,,14,0.021296,183,11203,6
8,10,7,6,7,600,,12,0.006396,40,2466,6
8,10,7,7,7,600,,14,0.005367,28,1492,7
8,10,8,1,7,600,,5,0.000151,2,57,2
8,10,8,2,7,600,,15,0.001379,6,538,6
8,10,8,3,7,600,,11,0.006244,102,3129,5
8,10,8,4,7,600,,8,0.000719,2,117,2
8,10,8,5,7,600,,11,0.005831,64,2460,5
8,10,8,6,7,600,,12,0.009462,99,3473,8
8,10,8,7,7,600,,14,0.006132,27,1580,7
8,10,8,8,7,600,,13,0.017265,146,6512,8
8,10,9,1,7,600,,5,0.000097,1,23,1
8,10,9,2,7,600,,4,0.000150,1,24,1
8,10,9,3,7,600,,9,0.002883,24,1100,5
8,10,9,4,7,600,,13,0.005908,47,2272,7
8,10,9,5,7,600,,12,0.048062,615,22207,6
8,10,9,6,7,600,,11,0.028771,240,13657,8
8,10,9,7,7,600,,12,0.019264,150,8603,7
8,10,9,8,7,600,,12,1.470140,16597,591840,9
8,10,9,9,7,600,Unsolvable,,0.000871,0,25,1
8,10,10,1,7,600,,7,0.000888,6,330,6
8,10,10,2,7,600,,13,0.007997,84,3468,2
8,10,10,3,7,600,,12,0.006557,60,2549,4
8,10,10,4,7,600,,8,0.003543,14,921,10
8,10,10,5,7,600,,15,0.009480,63,3725,6
8,10,10,6,7,600,,9,0.002993,5,441,5
8,10,10,7,7,600,,12,0.483491,4534,184433,9
8,10,10,8,7,600,Unsolvable,,0.000789,0,28,1
8,10,10,9,7,600,,12,0.177766,1587,67481,9
8,10,10,10,7,600,,12,0.027017,147,8298,10
8,20,1,1,7,600,,2,0.000015,1,4,1
8,20,2,1,7,600,Unsolvable,,0.000004,0,2,1
8,20,2,2,7,600,,9,0.000040,1,13,1
8,20,3,1,7,600,Unsolvable,,0.000001,0,0,0
8,20,3,2,7,600,,12,0.000228,2,92,2
8,20,3,3,7,600,,16,0.000134,1,44,1
8,20,4,1,7,600,,2,0.000024,1,10,1
8,20,4,2,7,600,,19,0.000074,1,27,1
8,20,4,3,7,600,Unsolvable,,0.000031,0,14,1
8,20,4,4,7,600,,9,0.000105,1,30,1
8,20,5,1,7,600,,5,0.000138,2,59,2
8,20,5,2,7,600,,4,0.000066,1,14,1
8,20,5,3,7,600,,9,0.000613,4,188,4
8,20,5,4,7,600,,7,0.000320,2,80,2
8,20,5,5,7,600,,13,0.001139,6,386,4
8,20,6,1,7,600,Unsolvable,,0.000001,0,0,0
8,20,6,2,7,600,Unsolvable,,0.000063,0,2,1
8,20,6,3,7,600,,19,0.004893,48,2712,3
8,20,6,4,7,600,Unsolvable,,0.000130,0,20,1
8,20,6,5,7,600,,7,0.001288,19,680,3
8,20,6,6,7,600,,14,0.012351,172,6871,5
8,20,7,1,7,600,,5,0.000493,6,242,6
8,20,7,2,7,600,,10,0.002432,26,1330,6
8,20,7,3,7,600,,12,0.008620,93,5015,3
8,20,7,4,7,600,,5,0.000776,17,432,2
8,20,7,5,7,600,,11,0.002143,7,528,6
8,20,7,6,7,600,Unsolvable,,0.000244,0,30,1
8,20,7,7,7,600,,14,0.006099,64,2862,5
8,20,8,1,7,600,,9,0.000871,7,426,7
8,20,8,2,7,600,,13,0.001879,19,1150,2
8,20,8,3,7,600,,13,4.697042,31395,2301136,4
8,20,8,4,7,600,,17,5.125311,44338,2659846,5
8,20,8,5,7,600,,18,0.010679,73,5349,6
