g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,13,600,,8,0.000052,1,10,1
8,10,2,1,13,600,,11,0.000123,2,54,2
8,10,2,2,13,600,,11,0.000060,1,18,1
8,10,3,1,13,600,,10,0.000051,1,16,1
8,10,3,2,13,600,,7,0.000138,2,54,2
8,10,3,3,13,600,,11,0.000110,1,34,1
8,10,4,1,13,600,,9,0.000047,1,17,1
8,10,4,2,13,600,,8,0.000837,23,529,3
8,10,4,3,13,600,,14,0.000150,1,44,1
8,10,4,4,13,600,,11,0.000865,4,295,4
8,10,5,1,13,600,,6,0.000043,1,16,1
8,10,5,2,13,600,,9,0.000254,2,84,2
8,10,5,3,13,600,,11,0.001105,8,498,5
8,10,5,4,13,600,,13,0.000477,2,130,2
8,10,5,5,13,600,,11,0.000570,2,126,2
8,10,6,1,13,600,,7,0.000278,3,121,3
8,10,6,2,13,600,,13,0.000545,4,202,4
8,10,6,3,13,600,,13,0.000775,5,297,3
8,10,6,4,13,600,,11,0.001972,11,697,6
8,10,6,5,13,600,,9,0.001937,11,584,5
8,10,6,6,13,600,,8,0.000327,1,44,1
8,10,7,1,13,600,,6,0.000187,2,72,2
8,10,7,2,13,600,,5,0.000143,1,23,1
8,10,7,3,13,600,,11,0.001797,19,755,5
8,10,7,4,13,600,,12,0.002089,6,671,6
8,10,7,5,13,600,,9,0.004201,52,1602,7
8,10,7,6,13,600,,10,0.004179,37,1337,6
8,10,7,7,13,600,,10,0.003148,7,684,7
8,10,8,1,13,600,,3,0.000054,1,19,1
8,10,8,2,13,600,,15,0.000798,7,361,2
8,10,8,3,13,600,,12,0.002061,16,873,4
8,10,8,4,13,600,,5,0.000348,1,28,1
8,10,8,5,13,600,,10,0.002363,8,554,6
8,10,8,6,13,600,,9,0.003401,13,753,8
8,10,8,7,13,600,,8,0.003674,10,655,7
8,10,8,8,13,600,,12,0.007558,35,1888,8
8,10,9,1,13,600,,7,0.000102,1,25,1
8,10,9,2,13,600,,10,0.003009,37,1395,8
8,10,9,3,13,600,,13,0.001348,10,355,4
8,10,9,4,13,600,,9,0.003075,17,794,8
8,10,9,5,13,600,,13,0.056686,637,25299,6
8,10,9,6,13,600,,10,0.006434,42,1715,7
8,10,9,7,13,600,,11,0.021139,203,8397,8
8,10,9,8,13,600,,12,0.007781,30,1758,8
8,10,9,9,13,600,,13,0.012825,61,2731,9
8,10,10,1,13,600,,8,0.000621,4,226,4
8,10,10,2,13,600,,10,0.002189,13,746,9
8,10,10,3,13,600,,8,0.002365,14,798,8
8,10,10,4,13,600,,11,0.007102,38,1987,12
8,10,10,5,13,600,,10,0.008026,68,2392,9
8,10,10,6,13,600,,12,0.048756,386,18082,8
8,10,10,7,13,600,,10,0.010889,87,2882,8
8,10,10,8,13,600,,16,0.029050,175,11070,8
8,10,10,9,13,600,,12,0.014305,66,3294,9
8,10,10,10,13,600,,13,0.132435,1033,44942,10
8,20,1,1,13,600,,14,0.000047,1,16,1
8,20,2,1,13,600,,12,0.000043,1,16,1
8,20,2,2,13,600,Unsolvable,,0.000003,0,0,0
8,20,3,1,13,600,,10,0.000043,1,16,1
8,20,3,2,13,600,,8,0.000073,1,22,1
8,20,3,3,13,600,,11,0.000100,1,33,1
8,20,4,1,13,600,,14,0.000057,1,22,1
8,20,4,2,13,600,,19,0.001159,8,548,4
8,20,4,3,13,600,,13,0.001138,12,541,3
8,20,4,4,13,600,,19,0.005191,57,2599,4
8,20,5,1,13,600,,9,0.000295,3,137,3
8,20,5,2,13,600,,9,0.000218,2,78,2
8,20,5,3,13,600,,10,0.000609,3,223,3
8,20,5,4,13,600,,24,32.427937,112868,18598048,4
8,20,5,5,13,600,,7,0.000136,1,29,1
8,20,6,1,13,600,,6,0.000174,2,69,2
8,20,6,2,13,600,,24,0.015382,85,9379,6
8,20,6,3,13,600,,11,0.017771,306,10641,5
8,20,6,4,13,600,,14,0.002334,17,991,4
8,20,6,5,13,600,,11,0.017307,222,10110,5
8,20,6,6,13,600,,13,0.004027,35,1426,6
8,20,7,1,13,600,,3,0.000045,1,17,1
8,20,7,2,13,600,,8,0.002867,52,1349,11
8,20,7,3,13,600,,9,0.002225,24,896,7
8,20,7,4,13,600,,8,0.000542,2,107,2
8,20,7,5,13,600,,11,0.018987,280,11160,5
8,20,7,6,13,600,,14,0.108925,1066,60336,6
8,20,7,7,13,600,,14,0.008484,66,3338,7
8,20,8,1,13,600,,9,0.000838,7,398,7
8,20,8,2,13,600,,11,0.000697,4,252,4
8,20,8,3,13,600,,14,0.001328,5,428,5
8,20,8,4,13,600,,13,0.004118,39,1915,5
8,20,8,5,13,600,,9,0.003384,30,1285,5
8,20,8,6,13,600,,12,0.012172,151,5365,6
8,20,8,7,13,600,,15,0.015871,107,6403,8
8,20,8,8,13,600,,14,1.914401,18061,933046,6
8,20,9,1,13,600,,7,0.000361,3,139,3
8,20,9,2,13,600,,16,0.008037,66,4059,9
8,20,9,3,13,600,,11,0.008610,86,4043,7
