g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,13,600,,8,0.000086,1,10,1
8,10,2,1,13,600,,11,0.000181,2,60,2
8,10,2,2,13,600,,11,0.000083,1,18,1
8,10,3,1,13,600,,10,0.000050,1,16,1
8,10,3,2,13,600,,7,0.000138,2,54,2
8,10,3,3,13,600,,11,0.000108,1,34,1
8,10,4,1,13,600,,9,0.000063,1,17,1
8,10,4,2,13,600,,8,0.001676,25,944,3
8,10,4,3,13,600,,14,0.000149,1,44,1
8,10,4,4,13,600,,11,0.000865,4,295,4
8,10,5,1,13,600,,6,0.000048,1,16,1
8,10,5,2,13,600,,9,0.000356,2,136,2
8,10,5,3,13,600,,12,0.029753,63,22746,5
8,10,5,4,13,600,,13,0.000481,2,130,2
8,10,5,5,13,600,,11,0.000572,2,126,2
8,10,6,1,13,600,,8,0.001378,5,984,5
8,10,6,2,13,600,,13,0.000601,4,245,4
8,10,6,3,13,600,,13,0.001113,5,562,3
8,10,6,4,13,600,,11,0.003221,9,1756,6
8,10,6,5,13,600,,9,0.002184,7,857,5
8,10,6,6,13,600,,8,0.000309,1,44,1
8,10,7,1,13,600,,6,0.000296,2,159,2
8,10,7,2,13,600,,5,0.000143,1,23,1
8,10,7,3,13,600,,11,0.005090,26,3328,5
8,10,7,4,13,600,,13,0.014919,25,10800,6
8,10,7,5,13,600,,9,0.005382,68,2352,7
8,10,7,6,13,600,,10,0.005210,43,2015,6
8,10,7,7,13,600,,10,0.003160,7,684,7
8,10,8,1,13,600,,3,0.000055,1,19,1
8,10,8,2,13,600,,15,0.001499,5,984,2
8,10,8,3,13,600,,12,0.001182,4,448,4
8,10,8,4,13,600,,5,0.000371,1,28,1
8,10,8,5,13,600,,10,0.003022,8,917,6
8,10,8,6,13,600,,9,0.003464,13,793,8
8,10,8,7,13,600,,8,0.005269,21,1830,7
8,10,8,8,13,600,,12,0.007551,35,1888,8
8,10,9,1,13,600,,7,0.000098,1,25,1
8,10,9,2,13,600,,10,4.288370,9123,3005566,8
8,10,9,3,13,600,,13,0.001464,10,417,4
8,10,9,4,13,600,,9,0.003901,17,1438,8
8,10,9,5,13,600,,13,0.042348,244,25737,6
8,10,9,6,13,600,,10,0.012320,65,5910,7
8,10,9,7,13,600,,11,0.326953,1301,216443,8
8,10,9,8,13,600,,12,0.015596,53,7545,8
8,10,9,9,13,600,,13,0.012817,61,2731,9
8,10,10,1,13,600,,9,0.002261,7,1407,7
8,10,10,2,13,600,,10,0.014967,42,10041,9
8,10,10,3,13,600,,8,0.009691,24,3848,8
8,10,10,4,13,600,,11,0.006889,28,2159,12
8,10,10,5,13,600,,10,0.047454,260,27672,9
8,10,10,6,13,600,,12,0.456420,1085,307804,8
8,10,10,7,13,600,,10,0.011720,87,2882,8
8,10,10,8,13,600,,16,0.096512,387,55389,8
8,10,10,9,13,600,,12,0.013654,43,3711,9
8,10,10,10,13,600,,13,0.129734,1033,44942,10
8,20,1,1,13,600,,14,0.000047,1,16,1
8,20,2,1,13,600,,12,0.000043,1,16,1
8,20,2,2,13,600,Unsolvable,,0.000003,0,0,0
8,20,3,1,13,600,,10,0.000043,1,16,1
8,20,3,2,13,600,,8,0.000072,1,22,1
8,20,3,3,13,600,,11,0.000100,1,33,1
8,20,4,1,13,600,,14,0.000056,1,22,1
8,20,4,2,13,600,,20,0.016037,26,12132,4
8,20,4,3,13,600,,13,0.002040,12,1279,3
8,20,4,4,13,600,,19,0.004888,57,2599,4
8,20,5,1,13,600,,10,0.001718,5,1237,5
8,20,5,2,13,600,,9,0.000438,4,233,2
8,20,5,3,13,600,,11,0.002309,5,1574,3
8,20,5,4,13,600,,24,35.189640,117976,20674922,4
8,20,5,5,13,600,,7,0.000135,1,29,1
8,20,6,1,13,600,,7,0.000821,4,551,4
8,20,6,2,13,600,,24,0.070521,102,53852,6
8,20,6,3,13,600,,11,0.090167,1313,54843,5
8,20,6,4,13,600,,14,0.001288,5,482,4
8,20,6,5,13,600,,11,0.017762,186,11892,5
8,20,6,6,13,600,,13,0.004044,35,1426,6
8,20,7,1,13,600,,3,0.000045,1,17,1
8,20,7,2,13,600,,8,0.006302,67,3859,11
8,20,7,3,13,600,,9,0.003365,19,1983,7
8,20,7,4,13,600,,8,0.000551,2,107,2
8,20,7,5,13,600,,12,48.114269,132804,34436829,5
8,20,7,6,13,600,,14,0.109879,1066,60381,6
8,20,7,7,13,600,,14,0.008486,66,3338,7
8,20,8,1,13,600,,9,0.000652,3,389,3
8,20,8,2,13,600,,11,0.000846,4,369,4
8,20,8,3,13,600,,14,0.008232,22,4760,15
8,20,8,4,13,600,,13,0.014409,48,10357,5
8,20,8,5,13,600,,9,0.005320,30,2799,5
8,20,8,6,13,600,,12,0.088616,500,58250,6
8,20,8,7,13,600,,15,0.053087,274,31042,8
8,20,8,8,13,600,,14,0.208817,1582,126149,6
8,20,9,1,13,600,,8,0.000504,3,256,3
8,20,9,2,13,600,,16,0.075124,129,56583,9
8,20,9,3,13,600,,11,0.005854,26,3496,7
