g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,13,600,,8,0.000084,1,10,1
8,10,2,1,13,600,,11,0.000171,2,54,2
8,10,2,2,13,600,,11,0.000075,1,18,1
8,10,3,1,13,600,,10,0.000049,1,16,1
8,10,3,2,13,600,,7,0.000137,2,54,2
8,10,3,3,13,600,,11,0.000108,1,34,1
8,10,4,1,13,600,,9,0.000046,1,17,1
8,10,4,2,13,600,,8,0.000839,23,529,3
8,10,4,3,13,600,,14,0.000151,1,44,1
8,10,4,4,13,600,,11,0.000872,4,295,4
8,10,5,1,13,600,,6,0.000043,1,16,1
8,10,5,2,13,600,,9,0.000255,2,84,2
8,10,5,3,13,600,,11,0.001105,8,498,5
8,10,5,4,13,600,,13,0.000474,2,130,2
8,10,5,5,13,600,,11,0.000570,2,126,2
8,10,6,1,13,600,,7,0.000276,3,121,3
8,10,6,2,13,600,,13,0.000544,4,202,4
8,10,6,3,13,600,,13,0.000770,5,297,3
8,10,6,4,13,600,,11,0.001993,11,697,6
8,10,6,5,13,600,,9,0.001939,11,584,5
8,10,6,6,13,600,,8,0.000305,1,44,1
8,10,7,1,13,600,,6,0.000187,2,72,2
8,10,7,2,13,600,,5,0.000141,1,23,1
8,10,7,3,13,600,,11,0.001791,19,755,5
8,10,7,4,13,600,,12,0.002095,6,671,6
8,10,7,5,13,600,,9,0.004193,52,1602,7
8,10,7,6,13,600,,10,0.004195,37,1337,6
8,10,7,7,13,600,,10,0.003185,7,684,7
8,10,8,1,13,600,,3,0.000054,1,19,1
8,10,8,2,13,600,,15,0.000796,7,361,2
8,10,8,3,13,600,,12,0.002068,16,873,4
8,10,8,4,13,600,,5,0.000346,1,28,1
8,10,8,5,13,600,,10,0.002380,8,554,6
8,10,8,6,13,600,,9,0.003428,13,753,8
8,10,8,7,13,600,,8,0.003704,10,655,7
8,10,8,8,13,600,,12,0.007592,35,1888,8
8,10,9,1,13,600,,7,0.000101,1,25,1
8,10,9,2,13,600,,10,0.003001,37,1395,8
8,10,9,3,13,600,,13,0.001349,10,355,4
8,10,9,4,13,600,,9,0.003074,17,794,8
8,10,9,5,13,600,,13,0.056325,637,25299,6
8,10,9,6,13,600,,10,0.006441,42,1715,7
8,10,9,7,13,600,,11,0.021035,203,8397,8
8,10,9,8,13,600,,12,0.007830,30,1758,8
8,10,9,9,13,600,,13,0.012848,61,2731,9
8,10,10,1,13,600,,8,0.000619,4,226,4
8,10,10,2,13,600,,10,0.002174,13,746,9
8,10,10,3,13,600,,8,0.002356,14,798,8
8,10,10,4,13,600,,11,0.007124,38,1987,12
8,10,10,5,13,600,,10,0.008047,68,2392,9
8,10,10,6,13,600,,12,0.048053,386,18082,8
8,10,10,7,13,600,,10,0.010866,87,2882,8
8,10,10,8,13,600,,16,0.029042,175,11070,8
8,10,10,9,13,600,,12,0.014380,66,3294,9
8,10,10,10,13,600,,13,0.131663,1033,44942,10
8,20,1,1,13,600,,14,0.000047,1,16,1
8,20,2,1,13,600,,12,0.000042,1,16,1
8,20,2,2,13,600,,13,0.000044,1,17,1
8,20,3,1,13,600,,10,0.000043,1,16,1
8,20,3,2,13,600,,8,0.000072,1,22,1
8,20,3,3,13,600,,11,0.000101,1,33,1
8,20,4,1,13,600,,14,0.000057,1,22,1
8,20,4,2,13,600,,19,0.001151,8,548,4
8,20,4,3,13,600,,13,0.001139,12,541,3
8,20,4,4,13,600,,19,0.004903,57,2599,4
8,20,5,1,13,600,,9,0.000303,3,137,3
8,20,5,2,13,600,,9,0.000219,2,78,2
8,20,5,3,13,600,,10,0.000604,3,223,3
8,20,5,4,13,600,,24,32.308498,112868,18598048,4
8,20,5,5,13,600,,7,0.000136,1,29,1
8,20,6,1,13,600,,6,0.000175,2,69,2
8,20,6,2,13,600,,24,0.015367,85,9379,6
8,20,6,3,13,600,,11,0.017863,306,10641,5
8,20,6,4,13,600,,14,0.002325,17,991,4
8,20,6,5,13,600,,11,0.017222,222,10110,5
8,20,6,6,13,600,,13,0.004050,35,1426,6
8,20,7,1,13,600,,3,0.000046,1,17,1
8,20,7,2,13,600,,8,0.002887,52,1349,11
8,20,7,3,13,600,,9,0.002223,24,896,7
8,20,7,4,13,600,,8,0.000545,2,107,2
8,20,7,5,13,600,,11,0.018724,280,11160,5
8,20,7,6,13,600,,14,0.108617,1066,60336,6
8,20,7,7,13,600,,14,0.008513,66,3338,7
8,20,8,1,13,600,,9,0.000836,7,398,7
8,20,8,2,13,600,,11,0.000702,4,252,4
8,20,8,3,13,600,,14,0.001330,5,428,5
8,20,8,4,13,600,,13,0.004116,39,1915,5
8,20,8,5,13,600,,9,0.003402,30,1285,5
8,20,8,6,13,600,,12,0.012246,151,5365,6
8,20,8,7,13,600,,15,0.015903,107,6403,8
8,20,8,8,13,600,,14,1.899078,18061,933046,6
8,20,9,1,13,600,,7,0.000362,3,139,3
8,20,9,2,13,600,,16,0.007951,66,4059,9
8,20,9,3,13,600,,11,0.008583,86,4043,7
