g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,13,600,,13,0.000104,1,15,1
8,10,2,1,13,600,,4,0.000049,1,8,1
8,10,2,2,13,600,,11,0.000123,1,17,1
8,10,3,1,13,600,,9,0.000068,1,15,1
8,10,3,2,13,600,,10,0.000673,9,328,4
8,10,3,3,13,600,,12,0.000301,2,113,2
8,10,4,1,13,600,,11,0.000061,1,19,1
8,10,4,2,13,600,,10,0.000326,3,140,2
8,10,4,3,13,600,,11,0.000128,1,35,1
8,10,4,4,13,600,,16,0.000487,2,156,2
8,10,5,1,13,600,,9,0.000374,4,176,4
8,10,5,2,13,600,,9,0.000102,1,26,1
8,10,5,3,13,600,,16,0.003236,27,1350,5
8,10,5,4,13,600,,13,0.001471,12,591,3
8,10,5,5,13,600,,10,0.001248,4,335,4
8,10,6,1,13,600,,10,0.000072,1,22,1
8,10,6,2,13,600,,9,0.000227,2,75,2
8,10,6,3,13,600,,11,0.000894,5,285,4
8,10,6,4,13,600,,13,0.000526,2,117,2
8,10,6,5,13,600,,15,0.004121,37,1910,5
8,10,6,6,13,600,,10,0.000781,3,209,3
8,10,7,1,13,600,,11,0.000598,4,263,4
8,10,7,2,13,600,,10,0.000721,6,324,3
8,10,7,3,13,600,,10,0.000725,4,287,4
8,10,7,4,13,600,,10,0.008468,113,4133,5
8,10,7,5,13,600,,12,0.003722,28,1223,6
8,10,7,6,13,600,,20,0.007544,38,2709,7
8,10,7,7,13,600,,11,0.004710,29,1282,7
8,10,8,1,13,600,,9,0.000095,1,25,1
8,10,8,2,13,600,,8,0.001214,10,551,5
8,10,8,3,13,600,,8,0.001345,7,415,5
8,10,8,4,13,600,,6,0.001726,8,423,6
8,10,8,5,13,600,,9,0.001816,9,477,5
8,10,8,6,13,600,,11,0.023480,266,11101,6
8,10,8,7,13,600,,13,0.004822,13,1011,7
8,10,8,8,13,600,,16,0.011795,80,3866,8
8,10,9,1,13,600,,8,0.000599,5,229,5
8,10,9,2,13,600,,13,0.014311,142,6897,10
8,10,9,3,13,600,,6,0.000971,6,248,4
8,10,9,4,13,600,,7,0.001765,16,619,4
8,10,9,5,13,600,,11,0.005027,42,1592,7
8,10,9,6,13,600,,10,0.014674,129,6701,7
8,10,9,7,13,600,,10,0.005379,29,1232,7
8,10,9,8,13,600,,11,0.015360,133,5021,9
