g,b,a,c,seed,timeout,result,makespan,t_total,t_solver,h_expanded,l_expanded,n_assignments
8,10,1,1,17,600,,11,0.003,0.000,1,13,1
8,10,2,1,17,600,,7,0.002,0.000,1,11,1
8,10,2,2,17,600,,10,0.002,0.000,1,19,1
8,10,3,1,17,600,,0,0.000,0.000,0,0,0
8,10,3,2,17,600,,11,0.003,0.000,3,228,2
8,10,3,3,17,600,,15,0.002,0.000,1,41,1
8,10,4,1,17,600,,9,0.002,0.000,1,17,1
8,10,4,2,17,600,,10,0.002,0.000,1,24,1
8,10,4,3,17,600,,9,0.002,0.000,1,33,1
8,10,4,4,17,600,,12,0.003,0.001,6,346,4
8,10,5,1,17,600,,8,0.002,0.000,1,18,1
8,10,5,2,17,600,,11,0.002,0.000,1,32,1
8,10,5,3,17,600,,10,0.004,0.002,8,905,4
8,10,5,4,17,600,,9,0.003,0.000,2,110,2
8,10,5,5,17,600,,10,0.004,0.001,7,469,5
8,10,6,1,17,600,,3,0.002,0.000,1,15,1
8,10,6,2,17,600,,5,0.002,0.000,1,17,1
8,10,6,3,17,600,,10,0.005,0.003,17,1276,9
8,10,6,4,17,600,,9,0.006,0.003,26,1917,4
8,10,6,5,17,600,,11,0.009,0.006,30,3902,5
8,10,6,6,17,600,,14,0.004,0.002,4,458,4
8,10,7,1,17,600,,3,0.003,0.000,1,17,1
8,10,7,2,17,600,,7,0.003,0.000,2,143,2
8,10,7,3,17,600,,10,0.004,0.002,5,1163,5
8,10,7,4,17,600,,7,0.004,0.001,4,343,4
8,10,7,5,17,600,,14,0.007,0.005,25,2631,5
8,10,7,6,17,600,,12,0.007,0.005,39,2239,6
8,10,7,7,17,600,,19,0.011,0.008,53,2515,7
8,10,8,1,17,600,,0,0.000,0.000,0,0,0
8,10,8,2,17,600,,11,0.020,0.017,48,12277,7
8,10,8,3,17,600,,6,0.009,0.006,34,4047,6
8,10,8,4,17,600,,13,0.004,0.002,6,541,6
8,10,8,5,17,600,,11,0.016,0.013,34,8641,7
8,10,8,6,17,600,,14,0.006,0.003,12,788,6
8,10,8,7,17,600,,11,0.005,0.002,4,375,4
8,10,8,8,17,600,,14,0.011,0.009,45,2052,8
8,10,9,1,17,600,,7,0.003,0.000,1,25,1
8,10,9,2,17,600,,4,0.002,0.000,1,22,1
8,10,9,3,17,600,,8,0.015,0.012,63,8035,7
8,10,9,4,17,600,,12,0.019,0.016,36,11608,5
8,10,9,5,17,600,,10,0.006,0.004,22,1590,5
8,10,9,6,17,600,,10,0.012,0.007,37,3263,7
8,10,9,7,17,600,,11,0.011,0.009,54,3129,7
