g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,17,600,,11,0.000092,1,13,1
8,10,2,1,17,600,,7,0.000043,1,11,1
8,10,2,2,17,600,,10,0.000088,1,19,1
8,10,3,1,17,600,,0,0.000016,1,6,1
8,10,3,2,17,600,,11,0.000223,3,98,2
8,10,3,3,17,600,,15,0.000126,1,41,1
8,10,4,1,17,600,,9,0.000051,1,17,1
8,10,4,2,17,600,,10,0.000099,1,24,1
8,10,4,3,17,600,,9,0.000116,1,33,1
8,10,4,4,17,600,,12,0.000966,6,346,4
8,10,5,1,17,600,,8,0.000058,1,18,1
8,10,5,2,17,600,,11,0.000111,1,32,1
8,10,5,3,17,600,,10,0.000645,4,248,4
8,10,5,4,17,600,,9,0.000438,2,110,2
8,10,5,5,17,600,,10,0.001458,7,469,5
8,10,6,1,17,600,,3,0.000057,1,15,1
8,10,6,2,17,600,,5,0.000101,1,20,1
8,10,6,3,17,600,,10,0.003208,39,1459,9
8,10,6,4,17,600,,9,0.000642,3,165,3
8,10,6,5,17,600,,11,0.002225,17,784,5
8,10,6,6,17,600,,14,0.001813,4,458,4
8,10,7,1,17,600,,3,0.000079,1,17,1
8,10,7,2,17,600,,7,0.000260,2,79,2
8,10,7,3,17,600,,10,0.000923,4,301,4
8,10,7,4,17,600,,7,0.001025,4,246,4
8,10,7,5,17,600,,14,0.003118,25,1138,5
8,10,7,6,17,600,,12,0.006431,58,2474,7
8,10,7,7,17,600,,19,0.008087,53,2515,7
8,10,8,1,17,600,,0,0.000044,1,16,1
8,10,8,2,17,600,,11,0.003325,34,1661,7
8,10,8,3,17,600,,5,0.001484,12,499,6
8,10,8,4,17,600,,13,0.001970,6,524,6
8,10,8,5,17,600,,11,0.003944,22,1226,7
8,10,8,6,17,600,,14,0.003184,7,518,6
8,10,8,7,17,600,,11,0.002488,4,375,4
8,10,8,8,17,600,,14,0.008692,45,2052,8
8,10,9,1,17,600,,7,0.000115,1,25,1
8,10,9,2,17,600,,4,0.001203,16,476,6
8,10,9,3,17,600,,8,0.003338,31,1215,7
8,10,9,4,17,600,,12,0.005143,50,2227,4
8,10,9,5,17,600,,10,0.005126,47,1880,5
8,10,9,6,17,600,,10,0.006123,29,1568,8
8,10,9,7,17,600,,11,0.008627,65,2634,7
8,10,9,8,17,600,,12,0.009574,50,2467,8
8,10,9,9,17,600,,13,0.010605,29,1681,9
8,10,10,1,17,600,,8,0.002485,24,1069,10
8,10,10,2,17,600,,3,0.000529,4,152,4
8,10,10,3,17,600,,9,0.001296,5,289,5
8,10,10,4,17,600,,9,0.006575,66,2867,4
8,10,10,5,17,600,,15,0.039238,279,17131,6
8,10,10,6,17,600,,12,0.014508,128,5423,7
8,10,10,7,17,600,,13,0.076633,564,32235,7
8,10,10,8,17,600,,10,0.020020,158,7342,8
8,10,10,9,17,600,,12,0.031070,217,9657,10
8,10,10,10,17,600,,11,0.014144,38,2135,10
8,20,1,1,17,600,,9,0.000030,1,11,1
8,20,2,1,17,600,,6,0.000023,1,10,1
8,20,2,2,17,600,,12,0.000045,1,16,1
8,20,3,1,17,600,,8,0.000289,4,146,3
8,20,3,2,17,600,,18,0.000110,1,36,1
8,20,3,3,17,600,,14,0.000105,1,30,1
8,20,4,1,17,600,,15,0.000245,2,121,2
8,20,4,2,17,600,,8,0.000082,1,24,1
8,20,4,3,17,600,,10,0.000120,1,31,1
8,20,4,4,17,600,,14,0.001447,12,641,4
8,20,5,1,17,600,,9,0.000464,5,238,5
8,20,5,2,17,600,,13,0.007941,83,4516,5
8,20,5,3,17,600,,6,0.000131,1,26,1
8,20,5,4,17,600,,11,0.000211,1,51,1
8,20,5,5,17,600,,15,0.006593,68,3199,5
8,20,6,1,17,600,,11,0.000837,7,428,5
8,20,6,2,17,600,,10,0.000922,7,385,7
8,20,6,3,17,600,Unsolvable,,0.000001,0,0,0
8,20,6,4,17,600,,16,2.800771,33669,1366740,4
8,20,6,5,17,600,,8,0.001742,14,658,5
8,20,6,6,17,600,,13,0.003097,14,887,6
8,20,7,1,17,600,,9,0.000228,2,90,2
8,20,7,2,17,600,,3,0.000132,1,20,1
8,20,7,3,17,600,,16,0.001015,17,432,3
8,20,7,4,17,600,,8,0.001225,5,333,5
8,20,7,5,17,600,,11,0.002145,11,669,6
8,20,7,6,17,600,,15,0.156741,1370,85516,6
8,20,7,7,17,600,,12,0.005371,66,2578,1
8,20,8,1,17,600,,7,0.000076,1,23,1
8,20,8,2,17,600,,8,0.000387,3,128,3
8,20,8,3,17,600,,13,0.002458,17,940,7
8,20,8,4,17,600,,8,0.005463,75,2686,5
8,20,8,5,17,600,,7,0.001181,6,365,5
8,20,8,6,17,600,,12,0.006946,26,1741,11
8,20,8,7,17,600,,11,0.002275,4,403,4
8,20,8,8,17,600,Unsolvable,,0.000092,0,0,0
8,20,9,1,17,600,,16,0.000464,3,185,3
8,20,9,2,17,600,,8,0.000814,7,313,4
8,20,9,3,17,600,,11,0.001951,15,795,4
8,20,9,4,17,600,,11,0.006669,73,2780,6
8,20,9,5,17,600,,7,0.010543,140,4263,9
8,20,9,6,17,600,,10,8.476505,111550,3663750,9
8,20,9,7,17,600,,13,0.007638,38,1887,7
