g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,17,600,,11,0.000058,1,13,1
8,10,2,1,17,600,,7,0.000032,1,11,1
8,10,2,2,17,600,,10,0.000065,1,19,1
8,10,3,1,17,600,,0,0.000017,1,6,1
8,10,3,2,17,600,,11,0.000239,3,98,2
8,10,3,3,17,600,,15,0.000132,1,41,1
8,10,4,1,17,600,,9,0.000052,1,17,1
8,10,4,2,17,600,,10,0.000102,1,24,1
8,10,4,3,17,600,,9,0.000121,1,33,1
8,10,4,4,17,600,,12,0.001007,6,346,4
8,10,5,1,17,600,,8,0.000059,1,18,1
8,10,5,2,17,600,,11,0.000114,1,32,1
8,10,5,3,17,600,,10,0.000670,4,248,4
8,10,5,4,17,600,,9,0.000454,2,110,2
8,10,5,5,17,600,,10,0.001507,7,469,5
8,10,6,1,17,600,,3,0.000059,1,15,1
8,10,6,2,17,600,,5,0.000105,1,20,1
8,10,6,3,17,600,,10,0.003299,39,1459,9
8,10,6,4,17,600,,9,0.000739,3,165,3
8,10,6,5,17,600,,11,0.002318,17,784,5
8,10,6,6,17,600,,14,0.001868,4,458,4
8,10,7,1,17,600,,3,0.000081,1,17,1
8,10,7,2,17,600,,7,0.000270,2,79,2
8,10,7,3,17,600,,10,0.000948,4,301,4
8,10,7,4,17,600,,7,0.001053,4,246,4
8,10,7,5,17,600,,14,0.003301,25,1138,5
8,10,7,6,17,600,,12,0.006816,58,2474,7
8,10,7,7,17,600,,19,0.008332,53,2515,7
8,10,8,1,17,600,,0,0.000047,1,16,1
8,10,8,2,17,600,,11,0.003429,34,1661,7
8,10,8,3,17,600,,5,0.001536,12,499,6
8,10,8,4,17,600,,13,0.002018,6,524,6
8,10,8,5,17,600,,11,0.004060,22,1226,7
8,10,8,6,17,600,,14,0.003295,7,518,6
8,10,8,7,17,600,,11,0.002558,4,375,4
8,10,8,8,17,600,,14,0.008975,45,2052,8
8,10,9,1,17,600,,7,0.000120,1,25,1
8,10,9,2,17,600,,4,0.001246,16,476,6
8,10,9,3,17,600,,8,0.003461,31,1215,7
8,10,9,4,17,600,,12,0.005394,50,2227,4
8,10,9,5,17,600,,10,0.005313,47,1880,5
8,10,9,6,17,600,,10,0.006290,29,1568,8
8,10,9,7,17,600,,11,0.008904,65,2634,7
8,10,9,8,17,600,,12,0.009843,50,2467,8
8,10,9,9,17,600,,13,0.010885,29,1681,9
8,10,10,1,17,600,,8,0.002607,24,1069,10
8,10,10,2,17,600,,3,0.000547,4,152,4
8,10,10,3,17,600,,9,0.001341,5,289,5
8,10,10,4,17,600,,9,0.006910,66,2867,4
8,10,10,5,17,600,,15,0.040851,279,17131,6
8,10,10,6,17,600,,12,0.015115,128,5423,7
8,10,10,7,17,600,,13,0.079653,564,32235,7
8,10,10,8,17,600,,10,0.020916,158,7342,8
8,10,10,9,17,600,,12,0.032346,217,9657,10
8,10,10,10,17,600,,11,0.014546,38,2135,10
8,20,1,1,17,600,,9,0.000032,1,11,1
8,20,2,1,17,600,,6,0.000023,1,10,1
8,20,2,2,17,600,,12,0.000047,1,16,1
8,20,3,1,17,600,,8,0.000297,4,146,3
8,20,3,2,17,600,,18,0.000114,1,36,1
8,20,3,3,17,600,,14,0.000109,1,30,1
8,20,4,1,17,600,,15,0.000249,2,121,2
8,20,4,2,17,600,,8,0.000086,1,24,1
8,20,4,3,17,600,,10,0.000124,1,31,1
8,20,4,4,17,600,,14,0.001497,12,641,4
8,20,5,1,17,600,,9,0.000484,5,238,5
8,20,5,2,17,600,,13,0.007626,83,4516,5
8,20,5,3,17,600,,6,0.000135,1,26,1
8,20,5,4,17,600,,11,0.000215,1,51,1
8,20,5,5,17,600,,15,0.006804,68,3199,5
8,20,6,1,17,600,,11,0.000865,7,428,5
8,20,6,2,17,600,,10,0.000950,7,385,7
8,20,6,3,17,600,Unsolvable,,0.000001,0,0,0
8,20,6,4,17,600,,16,2.875787,33669,1366740,4
8,20,6,5,17,600,,8,0.001813,14,658,5
8,20,6,6,17,600,,13,0.003236,14,887,6
8,20,7,1,17,600,,9,0.000234,2,90,2
8,20,7,2,17,600,,3,0.000135,1,20,1
8,20,7,3,17,600,,16,0.001056,17,432,3
8,20,7,4,17,600,,8,0.001276,5,333,5
8,20,7,5,17,600,,11,0.002210,11,669,6
8,20,7,6,17,600,,15,0.160006,1370,85516,6
8,20,7,7,17,600,,12,0.005590,66,2578,1
8,20,8,1,17,600,,7,0.000078,1,23,1
8,20,8,2,17,600,,8,0.000402,3,128,3
8,20,8,3,17,600,,13,0.002522,17,940,7
8,20,8,4,17,600,,8,0.005641,75,2686,5
8,20,8,5,17,600,,7,0.001233,6,365,5
8,20,8,6,17,600,,12,0.007191,26,1741,11
8,20,8,7,17,600,,11,0.002333,4,403,4
8,20,8,8,17,600,,12,0.006213,22,1275,8
8,20,9,1,17,600,,16,0.000504,3,185,3
8,20,9,2,17,600,,8,0.000838,7,313,4
8,20,9,3,17,600,,11,0.002033,15,795,4
8,20,9,4,17,600,,11,0.006884,73,2780,6
8,20,9,5,17,600,,7,0.010967,140,4263,9
8,20,9,6,17,600,,10,8.738612,111550,3663750,9
8,20,9,7,17,600,,13,0.007917,38,1887,7
