g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,17,600,,0,0.000023,1,2,1
8,10,2,1,17,600,Unsolvable,,0.000016,0,3,1
8,10,2,2,17,600,,11,0.000068,1,22,1
8,10,3,1,17,600,,6,0.000039,1,12,1
8,10,3,2,17,600,,13,0.000094,1,32,1
8,10,3,3,17,600,,16,0.000432,3,167,3
8,10,4,1,17,600,,9,0.000169,2,74,2
8,10,4,2,17,600,,6,0.000072,1,17,1
8,10,4,3,17,600,,8,0.000859,10,424,3
8,10,4,4,17,600,,15,0.000946,5,313,4
8,10,5,1,17,600,,1,0.000030,1,11,1
8,10,5,2,17,600,,9,0.000368,3,149,3
8,10,5,3,17,600,,11,0.001531,16,786,4
8,10,5,4,17,600,,10,0.001199,6,367,5
8,10,5,5,17,600,,10,0.000803,3,179,3
8,10,6,1,17,600,,8,0.000453,5,219,5
8,10,6,2,17,600,,9,0.000668,6,287,5
8,10,6,3,17,600,,16,0.002369,22,1138,3
8,10,6,4,17,600,,12,0.001564,9,473,5
8,10,6,5,17,600,,14,0.000981,3,203,3
