g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,1,600,,8,0.000037,1,10,1
8,10,2,1,1,600,,0,0.000035,1,4,1
8,10,2,2,1,600,,3,0.000041,1,9,1
8,10,3,1,1,600,,3,0.000032,1,9,1
8,10,3,2,1,600,,10,0.000728,7,331,4
8,10,3,3,1,600,,9,0.000146,1,30,1
8,10,4,1,1,600,,12,0.000192,2,83,2
8,10,4,2,1,600,,12,0.000673,8,333,2
8,10,4,3,1,600,,12,0.000330,2,111,2
8,10,4,4,1,600,,13,0.002799,29,1319,4
8,10,5,1,1,600,,8,0.000383,4,178,4
8,10,5,2,1,600,,9,0.001102,17,571,4
8,10,5,3,1,600,,10,0.000871,5,290,5
8,10,5,4,1,600,,14,0.002606,4,354,4
8,10,5,5,1,600,,13,0.001737,7,529,5
8,10,6,1,1,600,,10,0.000696,5,347,5
8,10,6,2,1,600,,8,0.002093,32,1035,6
8,10,6,3,1,600,,10,0.001398,16,551,4
8,10,6,4,1,600,,12,0.000278,1,53,1
8,10,6,5,1,600,,10,0.002724,23,1015,5
8,10,6,6,1,600,,11,0.002525,12,687,6
8,10,7,1,1,600,,14,0.000087,1,28,1
8,10,7,2,1,600,,6,0.000533,5,217,4
8,10,7,3,1,600,,10,0.002126,17,911,6
8,10,7,4,1,600,,10,0.000287,1,50,1
8,10,7,5,1,600,,10,0.003828,25,1269,8
8,10,7,6,1,600,,12,0.001882,4,392,4
8,10,7,7,1,600,,12,0.004135,12,933,7
8,10,8,1,1,600,,11,0.000388,3,150,3
8,10,8,2,1,600,,11,0.000817,5,320,5
8,10,8,3,1,600,,11,0.000489,2,122,2
8,10,8,4,1,600,,13,0.001571,19,559,4
8,10,8,5,1,600,,13,0.002717,13,781,5
8,10,8,6,1,600,,8,0.004752,13,770,7
8,10,8,7,1,600,,12,0.030603,275,12896,7
8,10,8,8,1,600,,13,0.006395,10,1116,8
8,10,9,1,1,600,,0,0.000054,1,18,1
8,10,9,2,1,600,,9,0.000475,2,131,2
8,10,9,3,1,600,,11,0.000843,6,289,3
8,10,9,4,1,600,,9,0.000381,1,46,1
8,10,9,5,1,600,,10,0.004508,33,1476,6
8,10,9,6,1,600,,11,0.026724,226,13329,6
8,10,9,7,1,600,,9,0.015241,166,6053,7
8,10,9,8,1,600,,13,0.037459,354,14561,8
8,10,9,9,1,600,,11,0.009287,38,1898,9
8,10,10,1,1,600,,12,0.002500,15,1059,10
8,10,10,2,1,600,,8,0.001470,9,511,9
8,10,10,3,1,600,,11,0.004350,39,1708,5
8,10,10,4,1,600,,8,0.022729,260,7527,7
8,10,10,5,1,600,,8,0.006031,67,1863,7
8,10,10,6,1,600,,9,0.004827,13,957,7
8,10,10,7,1,600,,11,0.010982,65,2920,8
8,10,10,8,1,600,,11,0.007285,14,1147,8
8,10,10,9,1,600,,10,0.017282,128,4506,10
8,10,10,10,1,600,,11,0.022725,151,6263,10
8,20,1,1,1,600,,5,0.000022,1,7,1
8,20,2,1,1,600,,7,0.000034,1,11,1
8,20,2,2,1,600,,9,0.000049,1,17,1
8,20,3,1,1,600,,11,0.000291,3,142,3
8,20,3,2,1,600,Unsolvable,,0.000021,0,2,1
8,20,3,3,1,600,,26,0.001876,14,983,3
8,20,4,1,1,600,,16,0.000334,3,175,3
8,20,4,2,1,600,,7,0.000051,1,15,1
8,20,4,3,1,600,,13,0.000760,4,349,3
8,20,4,4,1,600,,11,0.000383,2,117,2
8,20,5,1,1,600,,0,0.000026,1,10,1
8,20,5,2,1,600,,7,0.000325,4,142,2
8,20,5,3,1,600,,11,0.000800,6,290,5
8,20,5,4,1,600,,9,0.000174,1,35,1
8,20,5,5,1,600,,10,0.000335,5,124,2
8,20,6,1,1,600,,0,0.000032,1,12,1
8,20,6,2,1,600,,8,0.000249,2,72,2
8,20,6,3,1,600,,25,0.001094,4,406,4
8,20,6,4,1,600,,11,0.000742,3,208,3
8,20,6,5,1,600,,9,0.002680,18,791,7
8,20,6,6,1,600,,9,0.001854,5,382,5
8,20,7,1,1,600,,4,0.000337,5,164,5
8,20,7,2,1,600,,9,0.000510,7,215,2
8,20,7,3,1,600,,9,0.000205,1,36,1
8,20,7,4,1,600,,6,0.000689,4,202,4
8,20,7,5,1,600,,12,0.002209,7,529,6
8,20,7,6,1,600,,14,0.002890,7,706,6
8,20,7,7,1,600,,15,0.009044,73,3976,6
8,20,8,1,1,600,,9,0.000222,2,82,2
8,20,8,2,1,600,,6,0.000323,3,101,2
8,20,8,3,1,600,,6,0.000215,1,28,1
8,20,8,4,1,600,Unsolvable,,0.000270,0,30,1
