g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,1,600,,8,0.000037,1,10,1
8,10,2,1,1,600,,0,0.000018,1,4,1
8,10,2,2,1,600,,3,0.000091,1,9,1
8,10,3,1,1,600,,3,0.000072,1,9,1
8,10,3,2,1,600,,10,0.000726,7,331,4
8,10,3,3,1,600,,9,0.000106,1,30,1
8,10,4,1,1,600,,12,0.000194,2,83,2
8,10,4,2,1,600,,12,0.000763,8,333,2
8,10,4,3,1,600,,12,0.000327,2,111,2
8,10,4,4,1,600,,13,0.002827,29,1319,4
8,10,5,1,1,600,,8,0.000383,4,178,4
8,10,5,2,1,600,,9,0.001458,17,571,4
8,10,5,3,1,600,,10,0.000876,5,290,5
8,10,5,4,1,600,,14,0.001108,4,354,4
8,10,5,5,1,600,,13,0.001704,7,529,5
8,10,6,1,1,600,,10,0.000697,5,347,5
8,10,6,2,1,600,,8,0.002110,32,1035,6
8,10,6,3,1,600,,10,0.001405,16,551,4
8,10,6,4,1,600,,12,0.000252,1,53,1
8,10,6,5,1,600,,10,0.002716,23,1015,5
8,10,6,6,1,600,,11,0.002511,12,687,6
8,10,7,1,1,600,,14,0.000084,1,28,1
8,10,7,2,1,600,,6,0.000535,5,217,4
8,10,7,3,1,600,,10,0.002147,17,911,6
8,10,7,4,1,600,,10,0.000283,1,50,1
8,10,7,5,1,600,,10,0.003894,25,1269,8
8,10,7,6,1,600,,12,0.001888,4,392,4
8,10,7,7,1,600,,12,0.004122,12,933,7
8,10,8,1,1,600,,11,0.000382,3,150,3
8,10,8,2,1,600,,11,0.000815,5,320,5
8,10,8,3,1,600,,11,0.000490,2,122,2
8,10,8,4,1,600,,13,0.001552,19,559,4
8,10,8,5,1,600,,13,0.002714,13,781,5
8,10,8,6,1,600,,8,0.003556,13,770,7
8,10,8,7,1,600,,12,0.029946,275,12896,7
8,10,8,8,1,600,,13,0.005964,10,1116,8
8,10,9,1,1,600,,0,0.000068,1,18,1
8,10,9,2,1,600,,9,0.000484,2,131,2
8,10,9,3,1,600,,11,0.000838,6,289,3
8,10,9,4,1,600,,9,0.000377,1,46,1
8,10,9,5,1,600,,10,0.004491,33,1476,6
8,10,9,6,1,600,,11,0.029331,226,13329,6
8,10,9,7,1,600,,9,0.015257,166,6053,7
8,10,9,8,1,600,,13,0.037652,354,14561,8
8,10,9,9,1,600,,11,0.010844,38,1898,9
8,10,10,1,1,600,,12,0.002531,15,1059,10
8,10,10,2,1,600,,8,0.001477,9,511,9
8,10,10,3,1,600,,11,0.004370,39,1708,5
8,10,10,4,1,600,,8,0.020248,260,7527,7
8,10,10,5,1,600,,8,0.013492,67,1863,7
8,10,10,6,1,600,,9,0.007444,13,957,7
8,10,10,7,1,600,,11,0.011997,65,2920,8
8,10,10,8,1,600,,11,0.007258,14,1147,8
8,10,10,9,1,600,,10,0.017378,128,4506,10
8,10,10,10,1,600,,11,0.022851,151,6263,10
8,20,1,1,1,600,,5,0.000022,1,7,1
8,20,2,1,1,600,,7,0.000034,1,11,1
8,20,2,2,1,600,,9,0.000050,1,17,1
8,20,3,1,1,600,,11,0.000291,3,142,3
8,20,3,2,1,600,Unsolvable,,0.000021,0,2,1
8,20,3,3,1,600,,26,0.002521,14,983,3
8,20,4,1,1,600,,16,0.000415,3,175,3
8,20,4,2,1,600,,7,0.000052,1,15,1
8,20,4,3,1,600,,13,0.000761,4,349,3
8,20,4,4,1,600,,11,0.000376,2,117,2
8,20,5,1,1,600,,0,0.000026,1,10,1
8,20,5,2,1,600,,7,0.000323,4,142,2
8,20,5,3,1,600,,11,0.000794,6,290,5
8,20,5,4,1,600,,9,0.000174,1,35,1
8,20,5,5,1,600,,10,0.000339,5,124,2
8,20,6,1,1,600,,0,0.000032,1,12,1
8,20,6,2,1,600,,8,0.000249,2,72,2
8,20,6,3,1,600,,25,0.001086,4,406,4
8,20,6,4,1,600,,11,0.000732,3,208,3
8,20,6,5,1,600,,9,0.002657,18,791,7
8,20,6,6,1,600,,9,0.001859,5,382,5
8,20,7,1,1,600,,4,0.000342,5,164,5
8,20,7,2,1,600,,9,0.000511,7,215,2
8,20,7,3,1,600,,9,0.000206,1,36,1
8,20,7,4,1,600,,6,0.000694,4,202,4
8,20,7,5,1,600,,12,0.002203,7,529,6
8,20,7,6,1,600,,14,0.002882,7,706,6
8,20,7,7,1,600,,15,0.010116,73,3976,6
8,20,8,1,1,600,,9,0.000311,2,82,2
8,20,8,2,1,600,,6,0.000323,3,101,2
8,20,8,3,1,600,,6,0.000215,1,28,1
8,20,8,4,1,600,Unsolvable,,0.000270,0,30,1
