g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,1,600,,8,0.000055,1,10,1
8,10,2,1,1,600,,0,0.000014,1,4,1
8,10,2,2,1,600,,3,0.000038,1,9,1
8,10,3,1,1,600,,3,0.000028,1,9,1
8,10,3,2,1,600,,10,0.002552,7,1241,4
8,10,3,3,1,600,,9,0.000109,1,30,1
8,10,4,1,1,600,,12,0.000601,2,437,2
8,10,4,2,1,600,,12,0.009644,15,4366,2
8,10,4,3,1,600,,12,0.000467,2,111,2
8,10,4,4,1,600,,13,0.002789,29,1319,4
8,10,5,1,1,600,,9,0.001955,9,1330,5
8,10,5,2,1,600,,9,0.001285,9,793,4
8,10,5,3,1,600,,10,0.000868,5,290,5
8,10,5,4,1,600,,14,0.001108,4,354,4
8,10,5,5,1,600,,13,0.001711,7,529,5
8,10,6,1,1,600,,11,0.005284,11,4008,6
8,10,6,2,1,600,,8,0.001502,7,594,6
8,10,6,3,1,600,,10,0.002418,26,1234,4
8,10,6,4,1,600,,12,0.000256,1,53,1
8,10,6,5,1,600,,10,0.002075,9,726,5
8,10,6,6,1,600,,11,0.002525,12,687,6
8,10,7,1,1,600,,14,0.000084,1,28,1
8,10,7,2,1,600,,7,0.001473,9,977,4
8,10,7,3,1,600,,10,0.005029,18,3078,6
8,10,7,4,1,600,,10,0.000378,1,50,1
8,10,7,5,1,600,,11,0.076183,266,54992,8
8,10,7,6,1,600,,12,0.001911,4,392,4
8,10,7,7,1,600,,12,0.004139,12,933,7
8,10,8,1,1,600,,11,0.000894,3,553,3
8,10,8,2,1,600,,11,0.001088,5,536,5
8,10,8,3,1,600,,11,0.000492,2,122,2
8,10,8,4,1,600,,13,0.001362,11,467,4
8,10,8,5,1,600,,13,0.577274,1135,425080,5
8,10,8,6,1,600,,8,0.002959,6,637,6
8,10,8,7,1,600,,12,0.011769,46,5819,7
8,10,8,8,1,600,,13,0.005810,10,1116,8
8,10,9,1,1,600,,0,0.000051,1,18,1
8,10,9,2,1,600,,10,0.001245,3,686,3
8,10,9,3,1,600,,11,0.001209,6,590,3
8,10,9,4,1,600,,9,0.000377,1,46,1
8,10,9,5,1,600,,10,0.008086,30,4533,6
8,10,9,6,1,600,,11,0.044050,137,29994,6
8,10,9,7,1,600,,9,0.038839,255,22666,7
8,10,9,8,1,600,,13,0.022593,111,10924,8
8,10,9,9,1,600,,11,0.009259,38,1898,9
8,10,10,1,1,600,,12,0.008448,14,5932,10
8,10,10,2,1,600,,8,0.001619,9,608,9
8,10,10,3,1,600,,11,0.004368,39,1709,5
8,10,10,4,1,600,,8,0.104274,720,60722,7
8,10,10,5,1,600,,8,0.008145,66,3416,7
8,10,10,6,1,600,,9,0.011653,35,5789,7
8,10,10,7,1,600,,11,0.011692,52,4171,8
8,10,10,8,1,600,,11,0.011628,27,4299,8
8,10,10,9,1,600,,10,0.023286,148,8574,10
8,10,10,10,1,600,,11,0.022791,151,6263,10
8,20,1,1,1,600,,5,0.000023,1,7,1
8,20,2,1,1,600,,7,0.000034,1,11,1
8,20,2,2,1,600,,9,0.000049,1,17,1
8,20,3,1,1,600,,12,0.000431,2,304,2
8,20,3,2,1,600,Unsolvable,,0.000021,0,2,1
8,20,3,3,1,600,,26,0.001884,14,983,3
8,20,4,1,1,600,,17,0.005946,11,4790,4
8,20,4,2,1,600,,7,0.000051,1,15,1
8,20,4,3,1,600,,14,0.001542,3,1088,3
8,20,4,4,1,600,,11,0.000379,2,117,2
8,20,5,1,1,600,,0,0.000026,1,10,1
8,20,5,2,1,600,,7,0.000710,4,472,2
8,20,5,3,1,600,,11,0.000845,6,330,5
8,20,5,4,1,600,,9,0.000181,1,35,1
8,20,5,5,1,600,,10,0.000357,5,137,2
8,20,6,1,1,600,,0,0.000032,1,12,1
8,20,6,2,1,600,,8,0.000278,2,94,2
8,20,6,3,1,600,,25,0.001086,4,406,4
8,20,6,4,1,600,,11,0.001066,3,469,3
8,20,6,5,1,600,,9,0.003147,20,1139,7
8,20,6,6,1,600,,9,0.001862,5,382,5
8,20,7,1,1,600,,4,0.000980,11,601,6
8,20,7,2,1,600,,9,0.000697,7,397,2
8,20,7,3,1,600,,9,0.000205,1,36,1
8,20,7,4,1,600,,7,0.002009,12,1146,5
8,20,7,5,1,600,,12,0.005217,23,2622,6
8,20,7,6,1,600,,14,0.002908,7,706,6
8,20,7,7,1,600,,15,0.008929,73,3976,6
8,20,8,1,1,600,,9,0.000400,2,229,2
8,20,8,2,1,600,,6,0.000309,2,102,2
8,20,8,3,1,600,,6,0.000216,1,28,1
8,20,8,4,1,600,Unsolvable,,0.000271,0,30,1
