g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,1,600,,0,0.000014,1,2,1
8,10,2,1,1,600,,4,0.000030,1,8,1
8,10,2,2,1,600,,12,0.000510,3,95,2
8,10,3,1,1,600,,0,0.000028,1,6,1
8,10,3,2,1,600,,12,0.000439,2,130,2
8,10,3,3,1,600,,10,0.000447,4,166,3
8,10,4,1,1,600,,6,0.000045,1,14,1
8,10,4,2,1,600,,10,0.000694,5,273,5
8,10,4,3,1,600,,10,0.000502,4,185,3
8,10,4,4,1,600,,11,0.000613,3,195,3
8,10,5,1,1,600,,4,0.000044,1,14,1
8,10,5,2,1,600,,7,0.000231,2,86,2
8,10,5,3,1,600,,10,0.000903,9,375,3
8,10,5,4,1,600,,11,0.001468,9,571,4
8,10,5,5,1,600,,14,0.004560,50,1834,5
8,10,6,1,1,600,,10,0.000081,1,22,1
8,10,6,2,1,600,,11,0.000448,3,169,3
8,10,6,3,1,600,,16,0.001963,16,929,4
8,10,6,4,1,600,,11,0.001569,7,474,5
8,10,6,5,1,600,,12,0.004456,40,1765,5
8,10,6,6,1,600,Unsolvable,,0.000288,0,16,1
8,10,7,1,1,600,,7,0.000061,1,21,1
8,10,7,2,1,600,,10,0.000654,5,245,5
8,10,7,3,1,600,,14,0.001335,5,427,5
8,10,7,4,1,600,,6,0.001379,8,464,8
8,10,7,5,1,600,,9,0.001555,4,356,4
8,10,7,6,1,600,,16,0.003895,13,952,6
