g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,12,600,,0,0.000022,1,2,1
8,10,2,1,12,600,,2,0.000094,2,30,2
8,10,2,2,12,600,,7,0.000044,1,14,1
8,10,3,1,12,600,,8,0.000039,1,14,1
8,10,3,2,12,600,,9,0.000059,1,17,1
8,10,3,3,12,600,,12,0.000684,6,288,3
8,10,4,1,12,600,,10,0.000219,2,97,2
8,10,4,2,12,600,,13,0.000106,1,30,1
8,10,4,3,12,600,,4,0.000090,1,20,1
8,10,4,4,12,600,,12,0.000636,3,195,3
8,10,5,1,12,600,,8,0.000264,3,120,3
8,10,5,2,12,600,,11,0.000482,4,209,2
8,10,5,3,12,600,,10,0.000567,4,211,3
8,10,5,4,12,600,,11,0.000653,3,196,3
8,10,5,5,12,600,,13,0.000905,3,233,3
8,10,6,1,12,600,,6,0.000050,1,18,1
8,10,6,2,12,600,,12,0.001132,13,600,3
8,10,6,3,12,600,,12,0.006196,52,3095,5
8,10,6,4,12,600,,9,0.002330,23,923,5
8,10,6,5,12,600,,16,0.002452,22,881,5
8,10,6,6,12,600,,7,0.001020,3,215,3
8,10,7,1,12,600,,3,0.000078,1,17,1
8,10,7,2,12,600,,7,0.000136,1,27,1
8,10,7,3,12,600,,11,0.000835,4,263,4
8,10,7,4,12,600,,10,0.001619,8,499,5
8,10,7,5,12,600,,12,0.013932,161,6602,8
8,10,7,6,12,600,,14,0.008346,73,3304,6
8,10,7,7,12,600,,15,0.030991,270,14724,7
8,10,8,1,12,600,,11,0.000663,5,301,5
8,10,8,2,12,600,,7,0.000330,4,108,2
8,10,8,3,12,600,,8,0.001146,10,423,5
8,10,8,4,12,600,,14,0.000722,2,154,2
8,10,8,5,12,600,,10,0.006308,40,1931,11
8,10,8,6,12,600,,11,0.006490,64,1952,7
8,10,8,7,12,600,,9,0.007838,81,2599,7
8,10,8,8,12,600,,9,0.005359,19,960,8
8,10,9,1,12,600,,3,0.000099,1,21,1
8,10,9,2,12,600,,6,0.001217,11,447,6
8,10,9,3,12,600,,10,0.002733,20,1278,5
8,10,9,4,12,600,,8,0.001952,14,626,5
8,10,9,5,12,600,,11,0.006800,28,1962,14
8,10,9,6,12,600,,11,0.010280,99,3992,6
8,10,9,7,12,600,,10,0.005103,11,999,8
8,10,9,8,12,600,,13,0.012574,48,2706,11
8,10,9,9,12,600,,9,0.007560,11,1085,9
8,10,10,1,12,600,,0,0.000060,1,20,1
8,10,10,2,12,600,,9,0.000962,5,264,5
8,10,10,3,12,600,,13,0.000357,1,53,1
8,10,10,4,12,600,,9,0.001410,4,275,4
8,10,10,5,12,600,,10,0.006144,57,1987,6
8,10,10,6,12,600,,11,0.005344,29,1320,7
8,10,10,7,12,600,,11,0.007138,35,1591,7
8,10,10,8,12,600,,15,0.015552,74,3852,8
8,10,10,9,12,600,,11,0.011165,46,2208,9
8,10,10,10,12,600,,12,0.014965,40,2129,10
8,20,1,1,12,600,,0,0.000008,1,2,1
8,20,2,1,12,600,,11,0.000043,1,15,1
8,20,2,2,12,600,,11,0.000063,1,21,1
8,20,3,1,12,600,,14,0.000053,1,20,1
8,20,3,2,12,600,,9,0.000075,1,22,1
8,20,3,3,12,600,Unsolvable,,0.000027,0,2,1
8,20,4,1,12,600,,19,0.000069,1,27,1
8,20,4,2,12,600,,10,0.000093,1,26,1
8,20,4,3,12,600,,9,0.000354,3,143,3
8,20,4,4,12,600,,13,0.000547,3,166,3
8,20,5,1,12,600,,10,0.000063,1,20,1
8,20,5,2,12,600,,17,0.001412,9,684,6
8,20,5,3,12,600,,3,0.000098,1,19,1
8,20,5,4,12,600,,9,0.000766,4,224,4
8,20,5,5,12,600,,15,0.000299,1,62,1
8,20,6,1,12,600,,14,0.000081,1,26,1
8,20,6,2,12,600,,10,0.001672,23,971,2
8,20,6,3,12,600,,9,0.001095,17,514,3
8,20,6,4,12,600,,9,0.000216,1,42,1
8,20,6,5,12,600,Unsolvable,,0.000228,0,22,1
