g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,12,600,,0,0.000022,1,2,1
8,10,2,1,12,600,,3,0.000263,4,110,2
8,10,2,2,12,600,,7,0.000044,1,14,1
8,10,3,1,12,600,,8,0.000040,1,14,1
8,10,3,2,12,600,,9,0.000066,1,17,1
8,10,3,3,12,600,,12,0.000761,6,288,3
8,10,4,1,12,600,,12,0.002937,6,2211,4
8,10,4,2,12,600,,13,0.000116,1,30,1
8,10,4,3,12,600,,4,0.000099,1,20,1
8,10,4,4,12,600,,12,0.000688,3,195,3
8,10,5,1,12,600,,9,0.000380,2,256,2
8,10,5,2,12,600,,12,0.008446,15,6455,2
8,10,5,3,12,600,,10,0.000891,3,491,3
8,10,5,4,12,600,,11,0.000654,3,196,3
8,10,5,5,12,600,,13,0.000905,3,233,3
8,10,6,1,12,600,,6,0.000049,1,18,1
8,10,6,2,12,600,,12,0.003845,11,2898,3
8,10,6,3,12,600,,12,0.010291,26,7053,5
8,10,6,4,12,600,,9,0.003663,17,2237,5
8,10,6,5,12,600,,16,0.002333,16,874,5
8,10,6,6,12,600,,7,0.001018,3,215,3
8,10,7,1,12,600,,3,0.000077,1,17,1
8,10,7,2,12,600,,7,0.000137,1,27,1
8,10,7,3,12,600,,11,0.001329,7,549,5
8,10,7,4,12,600,,10,0.002491,8,913,5
8,10,7,5,12,600,,12,0.007859,36,3772,8
8,10,7,6,12,600,,14,0.026655,97,17420,6
8,10,7,7,12,600,,15,0.031288,270,14724,7
8,10,8,1,12,600,,11,0.002465,7,1665,7
8,10,8,2,12,600,,7,0.000354,4,128,2
8,10,8,3,12,600,,8,0.002072,15,1119,5
8,10,8,4,12,600,,14,0.000726,2,154,2
8,10,8,5,12,600,,10,0.006869,30,2679,11
8,10,8,6,12,600,,11,0.011009,84,5322,7
8,10,8,7,12,600,,9,0.024196,151,14354,7
8,10,8,8,12,600,,9,0.005393,19,960,8
8,10,9,1,12,600,,3,0.000098,1,21,1
8,10,9,2,12,600,,6,0.002391,13,1416,6
8,10,9,3,12,600,,10,0.095081,225,70234,5
8,10,9,4,12,600,,8,0.009347,33,6218,5
8,10,9,5,12,600,,11,0.020523,65,12652,14
8,10,9,6,12,600,,11,0.008700,37,4389,6
8,10,9,7,12,600,,10,0.005290,11,1155,8
8,10,9,8,12,600,,13,0.018769,76,6857,11
8,10,9,9,12,600,,9,0.007575,11,1093,9
8,10,10,1,12,600,,0,0.000061,1,20,1
8,10,10,2,12,600,,9,0.000981,5,270,5
8,10,10,3,12,600,,13,0.000359,1,53,1
8,10,10,4,12,600,,9,0.005343,22,2850,5
8,10,10,5,12,600,,10,0.007510,33,3502,6
8,10,10,6,12,600,,11,0.007373,28,2836,7
8,10,10,7,12,600,,11,0.007858,35,2182,7
8,10,10,8,12,600,,15,0.075425,274,40398,8
8,10,10,9,12,600,,11,0.011193,46,2208,9
8,10,10,10,12,600,,12,0.015035,40,2154,10
8,20,1,1,12,600,,0,0.000008,1,2,1
8,20,2,1,12,600,,11,0.000043,1,15,1
8,20,2,2,12,600,,11,0.000062,1,21,1
8,20,3,1,12,600,,14,0.000053,1,20,1
8,20,3,2,12,600,,9,0.000076,1,22,1
8,20,3,3,12,600,Unsolvable,,0.000027,0,2,1
8,20,4,1,12,600,,19,0.000068,1,27,1
8,20,4,2,12,600,,10,0.000095,1,26,1
8,20,4,3,12,600,,9,0.000806,3,498,3
8,20,4,4,12,600,,13,0.000551,3,166,3
8,20,5,1,12,600,,10,0.000063,1,20,1
8,20,5,2,12,600,,17,0.005805,11,3558,6
8,20,5,3,12,600,,3,0.000102,1,19,1
8,20,5,4,12,600,,9,0.000788,4,233,4
8,20,5,5,12,600,,15,0.000311,1,62,1
8,20,6,1,12,600,,14,0.000081,1,26,1
8,20,6,2,12,600,,10,0.012927,31,9264,2
8,20,6,3,12,600,,9,0.021068,137,14763,3
8,20,6,4,12,600,,9,0.000218,1,42,1
8,20,6,5,12,600,Unsolvable,,0.000230,0,22,1
