g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,12,600,,17,0.000123,1,19,1
8,10,2,1,12,600,,10,0.000238,2,73,2
8,10,2,2,12,600,,10,0.000064,1,21,1
8,10,3,1,12,600,,1,0.000021,1,7,1
8,10,3,2,12,600,,12,0.000263,7,138,2
8,10,3,3,12,600,,12,0.000125,1,37,1
8,10,4,1,12,600,,3,0.000030,1,11,1
8,10,4,2,12,600,,3,0.000048,1,11,1
8,10,4,3,12,600,,16,0.000291,2,99,2
8,10,4,4,12,600,,16,0.000432,2,143,2
8,10,5,1,12,600,,9,0.000304,3,151,3
8,10,5,2,12,600,,9,0.000093,1,27,1
8,10,5,3,12,600,,10,0.000155,1,34,1
8,10,5,4,12,600,,13,0.001707,16,713,4
8,10,5,5,12,600,,13,0.000934,3,258,3
8,10,6,1,12,600,,7,0.000474,5,242,5
8,10,6,2,12,600,,14,0.000454,3,168,3
8,10,6,3,12,600,,12,0.001910,19,880,6
8,10,6,4,12,600,,9,0.000379,2,108,2
8,10,6,5,12,600,,20,0.003724,18,1529,5
8,10,6,6,12,600,,20,0.003516,19,1000,6
8,10,7,1,12,600,,5,0.000053,1,19,1
8,10,7,2,12,600,,13,0.000166,1,33,1
8,10,7,3,12,600,,8,0.001967,19,838,5
8,10,7,4,12,600,,5,0.000254,1,33,1
8,10,7,5,12,600,,16,0.024131,109,15524,5
8,10,7,6,12,600,,15,0.003938,22,1073,6
8,10,7,7,12,600,,12,0.004166,10,989,7
8,10,8,1,12,600,Unsolvable,,0.000001,0,0,0
8,10,8,2,12,600,,8,0.000303,2,86,2
8,10,8,3,12,600,,12,0.003325,30,1490,5
8,10,8,4,12,600,,9,0.002790,28,1091,5
8,10,8,5,12,600,,11,0.005566,45,1930,7
8,10,8,6,12,600,,14,0.009726,66,4246,6
8,10,8,7,12,600,,11,0.400573,5586,214364,7
8,10,8,8,12,600,,11,0.005898,12,903,8
8,10,9,1,12,600,,5,0.000089,1,23,1
8,10,9,2,12,600,,9,0.001646,18,726,2
8,10,9,3,12,600,,11,0.024830,275,10905,9
8,10,9,4,12,600,,16,0.021699,140,11544,5
8,10,9,5,12,600,,9,0.003419,32,1135,5
8,10,9,6,12,600,,12,0.094934,1213,45218,12
8,10,9,7,12,600,,15,0.056289,395,27386,7
8,10,9,8,12,600,,11,0.009133,30,1762,9
8,10,9,9,12,600,,13,0.017780,113,4934,9
8,10,10,1,12,600,,6,0.000255,2,89,2
8,10,10,2,12,600,,11,0.001133,10,471,2
8,10,10,3,12,600,,9,0.001011,4,228,4
8,10,10,4,12,600,,13,0.008382,85,3038,4
8,10,10,5,12,600,,10,0.012403,112,5839,5
8,10,10,6,12,600,,11,0.007961,53,2121,7
8,10,10,7,12,600,,10,0.006028,20,1042,7
8,10,10,8,12,600,,12,0.016280,114,5105,8
8,10,10,9,12,600,,11,0.010610,47,2128,9
8,10,10,10,12,600,,11,0.022833,125,6540,10
8,20,1,1,12,600,,8,0.000029,1,10,1
8,20,2,1,12,600,,19,0.000319,3,173,2
8,20,2,2,12,600,,16,0.000061,1,20,1
8,20,3,1,12,600,Unsolvable,,0.000001,0,0,0
8,20,3,2,12,600,,13,0.000235,3,95,3
8,20,3,3,12,600,,15,0.001010,12,505,3
8,20,4,1,12,600,,9,0.000042,1,17,1
8,20,4,2,12,600,,13,0.000083,1,29,1
8,20,4,3,12,600,,9,0.000679,9,404,4
8,20,4,4,12,600,,15,0.000405,2,133,2
8,20,5,1,12,600,,1,0.000030,1,11,1
8,20,5,2,12,600,,6,0.000592,10,292,4
8,20,5,3,12,600,,6,0.000521,7,256,4
8,20,5,4,12,600,,4,0.000063,1,17,1
8,20,5,5,12,600,,11,0.004558,64,2483,5
8,20,6,1,12,600,Unsolvable,,0.000001,0,0,0
8,20,6,2,12,600,,6,0.000111,1,23,1
8,20,6,3,12,600,,10,0.001527,17,830,5
8,20,6,4,12,600,,9,0.001675,22,767,5
8,20,6,5,12,600,Unsolvable,,0.000005,0,2,1
8,20,6,6,12,600,,8,0.001592,10,556,9
8,20,7,1,12,600,,10,0.000094,1,24,1
8,20,7,2,12,600,,4,0.000262,2,57,2
8,20,7,3,12,600,,4,0.000459,5,169,4
8,20,7,4,12,600,,6,0.000628,4,177,4
8,20,7,5,12,600,,9,0.001693,12,707,10
8,20,7,6,12,600,,16,3.583280,31828,2243430,9
8,20,7,7,12,600,Unsolvable,,0.000064,0,2,1
8,20,8,1,12,600,,8,0.000227,2,89,2
8,20,8,2,12,600,Unsolvable,,0.000006,0,6,1
8,20,8,3,12,600,,14,0.007393,82,4124,7
8,20,8,4,12,600,Unsolvable,,0.000131,0,2,1
8,20,8,5,12,600,Unsolvable,,0.000826,0,33,1
8,20,8,6,12,600,Unsolvable,,0.000158,0,2,1
8,20,8,7,12,600,Unsolvable,,0.000231,0,23,1
8,20,8,8,12,600,,10,1.082532,12460,600931,7
8,20,9,1,12,600,,14,0.004728,37,3065,9
8,20,9,2,12,600,,9,0.002498,22,969,12
8,20,9,3,12,600,,7,0.001868,26,786,8
