g,b,a,c,seed,timeout,result,makespan,runtime,h_expanded,l_expanded,n_assignments
8,10,1,1,12,600,,0,0.000021,1,2,1
8,10,2,1,12,600,,2,0.000094,2,30,2
8,10,2,2,12,600,,7,0.000063,1,14,1
8,10,3,1,12,600,,8,0.000039,1,14,1
8,10,3,2,12,600,,9,0.000059,1,17,1
8,10,3,3,12,600,,12,0.000769,6,288,3
8,10,4,1,12,600,,10,0.000244,2,97,2
8,10,4,2,12,600,,13,0.000106,1,30,1
8,10,4,3,12,600,,4,0.000091,1,20,1
8,10,4,4,12,600,,12,0.000635,3,195,3
8,10,5,1,12,600,,8,0.000307,3,120,3
8,10,5,2,12,600,,11,0.000647,4,209,2
8,10,5,3,12,600,,10,0.000567,4,211,3
8,10,5,4,12,600,,11,0.000651,3,196,3
8,10,5,5,12,600,,13,0.002177,3,233,3
8,10,6,1,12,600,,6,0.000114,1,18,1
8,10,6,2,12,600,,12,0.002144,13,600,3
8,10,6,3,12,600,,12,0.006282,52,3095,5
8,10,6,4,12,600,,9,0.002241,23,923,5
8,10,6,5,12,600,,16,0.002466,22,881,5
8,10,6,6,12,600,,7,0.001023,3,215,3
8,10,7,1,12,600,,3,0.000077,1,17,1
8,10,7,2,12,600,,7,0.000137,1,27,1
8,10,7,3,12,600,,11,0.000837,4,263,4
8,10,7,4,12,600,,10,0.001641,8,499,5
8,10,7,5,12,600,,12,0.013967,161,6602,8
8,10,7,6,12,600,,14,0.008430,73,3304,6
8,10,7,7,12,600,,15,0.031107,270,14724,7
8,10,8,1,12,600,,11,0.000660,5,301,5
8,10,8,2,12,600,,7,0.000325,4,108,2
8,10,8,3,12,600,,8,0.001159,10,423,5
8,10,8,4,12,600,,14,0.000730,2,154,2
8,10,8,5,12,600,,10,0.006606,40,1931,11
8,10,8,6,12,600,,11,0.006482,64,1952,7
8,10,8,7,12,600,,9,0.007825,81,2599,7
8,10,8,8,12,600,,9,0.005419,19,960,8
8,10,9,1,12,600,,3,0.000099,1,21,1
8,10,9,2,12,600,,6,0.001214,11,447,6
8,10,9,3,12,600,,10,0.002740,20,1278,5
8,10,9,4,12,600,,8,0.001969,14,626,5
8,10,9,5,12,600,,11,0.006812,28,1962,14
8,10,9,6,12,600,,11,0.010246,99,3992,6
8,10,9,7,12,600,,10,0.005123,11,999,8
8,10,9,8,12,600,,13,0.012671,48,2706,11
8,10,9,9,12,600,,9,0.007635,11,1085,9
8,10,10,1,12,600,,0,0.000061,1,20,1
8,10,10,2,12,600,,9,0.000961,5,264,5
8,10,10,3,12,600,,13,0.000361,1,53,1
8,10,10,4,12,600,,9,0.001420,4,275,4
8,10,10,5,12,600,,10,0.006169,57,1987,6
8,10,10,6,12,600,,11,0.005369,29,1320,7
8,10,10,7,12,600,,11,0.007185,35,1591,7
8,10,10,8,12,600,,15,0.015635,74,3852,8
8,10,10,9,12,600,,11,0.011248,46,2208,9
8,10,10,10,12,600,,12,0.015097,40,2129,10
8,20,1,1,12,600,,0,0.000008,1,2,1
8,20,2,1,12,600,,11,0.000042,1,15,1
8,20,2,2,12,600,,11,0.000062,1,21,1
8,20,3,1,12,600,,14,0.000053,1,20,1
8,20,3,2,12,600,,9,0.000083,1,22,1
8,20,3,3,12,600,Unsolvable,,0.000030,0,2,1
8,20,4,1,12,600,,19,0.000067,1,27,1
8,20,4,2,12,600,,10,0.000094,1,26,1
8,20,4,3,12,600,,9,0.000354,3,143,3
8,20,4,4,12,600,,13,0.000548,3,166,3
8,20,5,1,12,600,,10,0.000077,1,20,1
8,20,5,2,12,600,,17,0.001721,9,684,6
8,20,5,3,12,600,,3,0.000125,1,19,1
8,20,5,4,12,600,,9,0.000951,4,224,4
8,20,5,5,12,600,,15,0.000302,1,62,1
8,20,6,1,12,600,,14,0.000103,1,26,1
8,20,6,2,12,600,,10,0.002354,23,971,2
8,20,6,3,12,600,,9,0.001100,17,514,3
8,20,6,4,12,600,,9,0.000215,1,42,1
8,20,6,5,12,600,Unsolvable,,0.000228,0,22,1
